date,open,high,low,close,volume,adjusted_close
2024-08-02,456.76,457.43,452.61,455.02,4191676,455.02
2024-08-05,437.02,444.74,435.76,440.25,4285524,440.25
2024-08-06,453.2,455.53,451.13,453.33,8211717,453.33
2024-08-07,447.15,450.11,440.85,445.48,5603978,445.48
2024-08-08,453.29,455.14,448.76,451.95,7183661,451.95
2024-08-09,448.1,449.22,443.9,446.56,6593589,446.56
2024-08-12,455.68,457.31,449.15,453.23,9145750,453.23
2024-08-13,447.18,449.6,442.68,446.14,1746375,446.14
2024-08-14,460.04,465.13,457.65,461.39,3657782,461.39
2024-08-15,460.3,462.52,456.36,459.44,3665254,459.44
2024-08-16,451.57,457.36,448.58,452.97,2909864,452.97
2024-08-19,443.21,443.78,439.02,441.4,4630878,441.4
2024-08-20,455.43,461.74,451.88,456.81,9451386,456.81
2024-08-21,458.43,463.28,454.92,459.1,5829552,459.1
2024-08-22,450.37,452.33,444.49,448.41,3183745,448.41
2024-08-23,461.99,466.49,458.45,462.47,8891794,462.47
2024-08-26,458.19,461.3,452.4,456.85,7377015,456.85
2024-08-27,458.97,464.02,457.38,460.7,6074414,460.7
2024-08-28,454.64,458.07,452.87,455.47,6911384,455.47
2024-08-29,451.88,453.39,443.31,448.35,6771595,448.35
2024-08-30,447.06,451.11,442.49,446.8,3878363,446.8
2024-09-03,455.62,461.29,452.29,456.79,8411067,456.79
2024-09-04,449.68,451.45,446.25,448.85,1653736,448.85
2024-09-05,469.92,471.97,466.11,469.04,9725495,469.04
2024-09-06,451.41,459.66,449.84,454.75,5333686,454.75
2024-09-09,453.77,458.14,450.2,454.17,6170595,454.17
2024-09-10,459.67,467.74,457.52,462.63,1994491,462.63
2024-09-11,468.99,470.57,466.17,468.37,2103414,468.37
2024-09-12,460.56,465.33,458.31,461.82,8154822,461.82
2024-09-13,462.61,469.58,461.48,465.53,9334644,465.53
2024-09-16,464.86,466.43,458.57,462.5,2736790,462.5
2024-09-17,460.27,466.72,456.8,461.76,9009385,461.76
2024-09-18,455.81,456.85,451.89,454.37,5101429,454.37
2024-09-19,472.23,479.95,469.79,474.87,4307534,474.87
2024-09-20,469.8,473.9,468.58,471.24,7286333,471.24
2024-09-23,469.79,477.77,467.13,472.45,3559695,472.45
2024-09-24,465.01,466.42,461.18,463.8,1691983,463.8
2024-09-25,456.73,460.04,456.32,458.18,7216801,458.18
2024-09-26,471.44,475.6,468.42,472.01,7755072,472.01
2024-09-27,473.8,477.65,473.23,475.44,6384563,475.44
2024-09-30,470.32,477.14,469.56,473.35,3482880,473.35
2024-10-01,477.77,480.83,476.91,478.87,6212652,478.87
2024-10-02,477.99,479.14,475.32,477.23,8251500,477.23
2024-10-03,480.37,481.77,472.99,477.38,4087354,477.38
2024-10-04,480.54,484.15,477.71,480.93,6748754,480.93
2024-10-07,480.51,483.78,473.86,478.82,4979177,478.82
2024-10-08,483.52,487.4,477.18,482.29,8416132,482.29
2024-10-09,466.59,471.56,463.8,467.68,4346986,467.68
2024-10-10,485.18,487.58,479.32,483.45,2932941,483.45
2024-10-11,485.04,487.62,482.14,484.88,7560283,484.88
2024-10-14,473.18,478.04,470.78,474.41,4130423,474.41
2024-10-15,465.72,467.9,463.94,465.92,7686355,465.92
2024-10-16,488.5,492.88,482.2,487.54,7089489,487.54
2024-10-17,470.81,475.98,466.22,471.1,4389877,471.1
2024-10-18,468.95,475.38,465.18,470.28,2031387,470.28
2024-10-21,479.14,484.55,476.09,480.32,9928346,480.32
2024-10-22,474.57,480.2,469.38,474.79,4066198,474.79
2024-10-23,467.87,475.24,465.0,470.12,7671138,470.12
2024-10-24,478.76,487.84,476.9,482.37,5053047,482.37
2024-10-25,490.98,492.94,486.62,489.78,1533899,489.78
2024-10-28,492.98,494.66,488.66,491.66,2364142,491.66
2024-10-29,480.3,482.07,475.75,478.91,3793102,478.91
2024-10-30,486.08,487.46,482.52,484.99,6574222,484.99
2024-10-31,488.53,492.59,483.57,488.08,8796205,488.08
2024-11-01,479.46,481.62,477.3,479.46,2153160,479.46
2024-11-04,495.35,499.83,494.85,497.34,2294320,497.34
2024-11-05,476.8,482.97,475.35,479.16,9897129,479.16
2024-11-06,490.46,498.94,488.72,493.83,2661927,493.83
2024-11-07,474.25,482.23,471.45,476.84,3985296,476.84
2024-11-08,488.58,494.51,487.19,490.85,9164569,490.85
2024-11-11,495.99,499.14,494.82,496.98,5525857,496.98
2024-11-12,483.26,486.55,476.59,481.57,9895177,481.57
2024-11-13,479.51,486.73,478.33,482.53,6354244,482.53
2024-11-14,490.64,493.31,487.87,490.59,8197081,490.59
2024-11-15,498.96,501.59,495.17,498.38,9348449,498.38
2024-11-18,503.77,505.05,495.19,500.12,9381917,500.12
2024-11-19,485.82,489.87,483.01,486.44,2456911,486.44
2024-11-20,492.79,495.25,484.09,489.67,8511348,489.67
2024-11-21,481.87,485.0,479.6,482.3,1870432,482.3
2024-11-22,490.37,495.89,488.01,491.95,4515780,491.95
2024-11-25,483.51,485.49,479.99,482.74,7256934,482.74
2024-11-26,499.34,504.85,497.69,501.27,8776013,501.27
2024-11-27,491.1,492.51,482.47,487.49,5172076,487.49
2024-11-29,483.61,488.53,481.97,485.25,3695855,485.25
2024-12-02,495.31,499.09,493.53,496.31,4283382,496.31
2024-12-03,501.24,506.15,500.37,503.26,6476485,503.26
2024-12-04,497.35,498.35,492.79,495.57,7235432,495.57
2024-12-05,510.27,512.17,504.25,508.21,5922626,508.21
2024-12-06,503.95,506.51,499.21,502.86,7279415,502.86
2024-12-09,497.21,498.33,491.75,495.04,3822953,495.04
2024-12-10,498.88,502.6,493.74,498.17,9956048,498.17
2024-12-11,487.81,492.19,487.15,489.67,5306323,489.67
2024-12-12,498.05,502.09,497.45,499.77,7572963,499.77
2024-12-13,502.7,506.09,498.21,502.15,4199727,502.15
2024-12-16,507.69,515.92,505.76,510.84,2879369,510.84
2024-12-17,511.57,516.28,506.46,511.37,4933962,511.37
2024-12-18,503.74,505.31,497.83,501.57,7305269,501.57
2024-12-19,510.34,515.24,509.04,512.14,4610491,512.14
2024-12-20,498.7,506.47,496.25,501.36,6206174,501.36
2024-12-23,500.16,501.07,495.99,498.53,3593272,498.53
2024-12-24,506.09,510.79,504.35,507.57,7454097,507.57
2024-12-26,494.02,498.86,493.1,495.98,4392086,495.98
2024-12-27,517.85,518.88,514.38,516.63,7061107,516.63
2024-12-30,522.96,524.41,518.37,521.39,8114786,521.39
2024-12-31,513.17,522.34,511.02,516.68,6217289,516.68
2025-01-02,511.22,513.87,502.33,508.1,7540947,508.1
2025-01-03,502.04,504.51,494.23,499.37,6101826,499.37
2025-01-06,510.45,517.37,506.21,511.79,3886188,511.79
2025-01-07,512.22,517.88,509.56,513.72,1916582,513.72
2025-01-08,507.32,511.01,501.29,506.15,2367012,506.15
2025-01-09,517.81,518.54,514.26,516.4,4134953,516.4
2025-01-10,498.09,500.85,494.57,497.71,7553246,497.71
2025-01-13,524.74,525.94,515.06,520.5,6028879,520.5
2025-01-14,501.49,504.33,498.97,501.65,7691877,501.65
2025-01-15,509.64,512.03,507.69,509.86,1625955,509.86
2025-01-16,518.69,521.75,510.81,516.28,7987982,516.28
2025-01-17,520.37,525.36,519.04,522.2,2692491,522.2
2025-01-21,519.95,526.76,516.74,521.75,5442262,521.75
2025-01-22,518.51,521.38,514.86,518.12,3733646,518.12
2025-01-23,515.19,516.62,511.32,513.97,6573423,513.97
2025-01-24,500.1,507.6,496.4,502.0,4651143,502.0
2025-01-27,510.97,517.26,507.12,512.19,4390668,512.19
2025-01-28,524.2,525.85,521.61,523.73,1822451,523.73
2025-01-29,500.01,502.76,495.72,499.24,3773411,499.24
2025-01-30,501.71,504.36,496.56,500.46,1702776,500.46
2025-01-31,502.42,503.99,499.87,501.93,5404852,501.93
2025-02-03,498.97,505.03,496.61,500.82,7862738,500.82
2025-02-04,511.45,512.03,507.59,509.81,5604157,509.81
2025-02-05,511.55,512.61,503.01,507.81,3452959,507.81
2025-02-06,505.41,507.4,501.54,504.47,9007736,504.47
2025-02-07,520.0,524.29,517.89,521.09,2619143,521.09
2025-02-10,518.66,522.98,515.66,519.32,5679311,519.32
2025-02-11,503.28,509.48,501.1,505.29,8109536,505.29
2025-02-12,507.59,515.28,506.44,510.86,9604243,510.86
2025-02-13,518.61,522.98,515.7,519.34,1756110,519.34
2025-02-14,521.37,523.77,514.17,518.97,2087105,518.97
2025-02-18,519.52,525.33,517.97,521.65,5384011,521.65
2025-02-19,516.64,519.08,512.12,515.6,6388855,515.6
2025-02-20,501.57,504.25,494.67,499.46,3791662,499.46
2025-02-21,505.87,514.13,504.95,509.54,6315200,509.54
2025-02-24,516.36,520.06,509.5,514.78,2209575,514.78
2025-02-25,524.66,527.54,518.8,523.17,9931737,523.17
2025-02-26,505.72,508.59,499.61,504.1,4110298,504.1
2025-02-27,503.86,511.39,501.61,506.5,7206813,506.5
2025-02-28,511.8,518.29,509.97,514.13,4805132,514.13
2025-03-03,516.79,518.47,509.11,513.79,7132952,513.79
2025-03-04,520.5,525.88,517.06,521.47,8753789,521.47
2025-03-05,525.41,527.61,520.95,524.28,5667897,524.28
2025-03-06,498.34,504.57,497.41,500.99,9241363,500.99
2025-03-07,519.26,523.32,512.9,518.11,3047171,518.11
2025-03-10,526.3,530.23,518.33,524.28,8584697,524.28
2025-03-11,499.0,504.91,496.35,500.63,5668741,500.63
2025-03-12,508.46,516.58,506.3,511.44,3622971,511.44
2025-03-13,512.12,515.63,507.65,511.64,7058526,511.64
2025-03-14,506.59,509.66,503.64,506.65,5984039,506.65
2025-03-17,505.22,508.64,497.62,503.13,6895739,503.13
2025-03-18,525.09,527.81,517.73,522.77,7581663,522.77
2025-03-19,516.7,520.04,510.5,515.27,8860855,515.27
2025-03-20,501.66,504.17,499.15,501.66,3876920,501.66
2025-03-21,523.9,528.33,522.09,525.21,5227139,525.21
2025-03-24,518.49,523.02,513.58,518.3,9530202,518.3
2025-03-25,509.42,515.28,506.4,510.84,4387544,510.84
2025-03-26,517.24,519.4,514.38,516.89,5541967,516.89
2025-03-27,511.43,514.35,508.01,511.18,3855244,511.18
2025-03-28,501.44,506.15,499.87,503.01,6944895,503.01
2025-03-31,516.93,525.88,515.1,520.49,3475127,520.49
2025-04-01,518.05,522.62,514.74,518.68,2535072,518.68
2025-04-02,505.76,509.43,505.01,507.22,4616807,507.22
2025-04-03,506.29,512.29,501.39,506.84,8142435,506.84
2025-04-04,508.68,513.86,504.44,509.15,4038755,509.15
2025-04-07,520.69,523.18,517.76,520.47,6670124,520.47
2025-04-08,511.47,515.47,505.21,510.34,3072371,510.34
2025-04-09,519.46,523.86,517.66,520.76,9366739,520.76
2025-04-10,526.45,528.39,519.59,523.99,7884388,523.99
2025-04-11,518.11,522.11,516.39,519.25,3358980,519.25
2025-04-14,520.14,522.32,515.72,519.02,1831897,519.02
2025-04-15,516.23,517.57,511.49,514.53,3807188,514.53
2025-04-16,523.07,528.48,521.54,525.01,4284652,525.01
2025-04-17,516.22,522.41,511.35,516.88,8495234,516.88
2025-04-21,520.41,524.52,519.04,521.78,4334575,521.78
2025-04-22,506.74,509.11,499.23,504.17,9368866,504.17
2025-04-23,523.37,527.44,518.96,523.2,4185482,523.2
2025-04-24,524.0,529.2,517.38,523.29,6727646,523.29
2025-04-25,519.4,521.79,516.23,519.01,6036527,519.01
2025-04-28,501.29,506.61,499.11,502.86,3139619,502.86
2025-04-29,523.21,527.12,517.82,522.47,8448848,522.47
2025-04-30,506.66,507.92,497.46,502.69,8478478,502.69
2025-05-01,526.86,529.96,524.52,527.24,6216273,527.24
2025-05-02,512.6,517.77,509.81,513.79,1674025,513.79
2025-05-05,528.16,530.27,519.19,524.73,9469831,524.73
2025-05-06,519.09,519.65,514.53,517.09,9510719,517.09
2025-05-07,507.58,508.89,499.51,504.2,2703356,504.2
2025-05-08,504.1,506.76,499.56,503.16,4244613,503.16
2025-05-09,507.46,513.76,504.5,509.13,1571702,509.13
2025-05-12,504.2,510.65,502.49,506.57,6015531,506.57
2025-05-13,508.63,510.43,501.87,506.15,8190789,506.15
2025-05-14,527.88,532.7,521.22,526.96,7063888,526.96
2025-05-15,521.16,525.21,519.51,522.36,2507779,522.36
2025-05-16,521.94,526.74,519.0,522.87,7591068,522.87
2025-05-19,524.6,528.06,518.44,523.25,5808454,523.25
2025-05-20,525.58,526.51,519.35,522.93,1976157,522.93
2025-05-21,512.29,513.08,508.94,511.01,5313751,511.01
2025-05-22,517.43,519.39,508.49,513.94,2033432,513.94
2025-05-23,526.33,529.97,521.09,525.53,3809089,525.53
2025-05-27,523.01,525.16,520.04,522.6,3569168,522.6
2025-05-28,522.62,525.29,518.45,521.87,9676051,521.87
2025-05-29,504.8,508.35,502.13,505.24,8196993,505.24
2025-05-30,510.29,511.93,506.27,509.1,6633581,509.1
2025-06-02,521.03,523.99,518.41,521.2,1801477,521.2
2025-06-03,509.34,513.47,508.67,511.07,9939764,511.07
2025-06-04,511.51,515.72,504.34,510.03,5734693,510.03
2025-06-05,528.25,532.21,524.29,528.25,5368120,528.25
2025-06-06,509.51,513.92,506.92,510.42,5793307,510.42
2025-06-09,519.29,525.84,518.48,522.16,9077361,522.16
2025-06-10,524.2,525.1,519.1,522.1,9132635,522.1
2025-06-11,525.44,526.31,520.87,523.59,5959674,523.59
2025-06-12,506.05,515.63,504.87,510.25,6807281,510.25
2025-06-13,515.06,517.82,512.06,514.94,8783082,514.94
2025-06-16,519.27,526.9,517.6,522.25,4939848,522.25
2025-06-17,513.42,519.75,511.19,515.47,5867936,515.47
2025-06-18,519.45,525.05,518.69,521.87,7594642,521.87
2025-06-20,525.69,526.48,521.56,524.02,7087114,524.02
2025-06-23,508.29,515.79,506.75,511.27,6393847,511.27
2025-06-24,533.47,534.92,522.86,528.89,9844398,528.89
2025-06-25,527.24,529.76,524.28,527.02,8616524,527.02
2025-06-26,513.13,517.61,508.99,513.3,2270038,513.3
2025-06-27,518.4,522.61,517.93,520.27,6419760,520.27
2025-06-30,524.48,528.03,516.59,522.31,3058939,522.31
2025-07-01,530.47,532.79,527.85,530.32,1640363,530.32
2025-07-02,510.04,515.91,507.87,511.89,8286577,511.89
2025-07-03,508.04,508.72,503.86,506.29,9259516,506.29
2025-07-07,513.67,517.58,509.92,513.75,9549319,513.75
2025-07-08,514.51,519.32,509.5,514.41,7829161,514.41
2025-07-09,511.54,514.4,510.26,512.33,2810901,512.33
2025-07-10,524.19,527.28,518.7,522.99,4114934,522.99
2025-07-11,507.95,510.32,501.56,505.94,6747743,505.94
2025-07-14,520.1,522.24,514.32,518.28,2942223,518.28
2025-07-15,505.83,512.44,501.94,507.19,1664427,507.19
2025-07-16,518.49,521.1,511.08,516.09,7273264,516.09
2025-07-17,524.96,531.12,522.06,526.59,5923142,526.59
2025-07-18,529.31,533.46,527.78,530.62,7674177,530.62
2025-07-21,509.68,515.85,508.23,512.04,6662969,512.04
2025-07-22,529.51,532.63,523.97,528.3,3852934,528.3
2025-07-23,525.87,528.47,519.51,523.99,9573741,523.99
2025-07-24,505.51,512.45,502.95,507.7,8217857,507.7
2025-07-25,516.2,520.46,514.1,517.28,4586743,517.28
2025-07-28,515.75,524.02,514.52,519.27,1775603,519.27
2025-07-29,525.19,532.72,524.16,528.44,2026482,528.44
2025-07-30,525.18,529.45,524.71,527.08,4549360,527.08
2025-07-31,532.55,533.98,529.2,531.59,4966860,531.59
2025-08-01,515.54,516.87,509.03,512.95,7189273,512.95
2025-08-04,514.0,516.13,505.97,511.05,7585269,511.05
2025-08-05,504.81,511.02,501.0,506.01,4552268,506.01
2025-08-06,508.28,511.97,500.43,506.2,6468298,506.2
2025-08-07,529.43,534.83,526.65,530.74,9364424,530.74
2025-08-08,514.85,520.11,511.35,515.73,4133790,515.73
2025-08-11,516.3,520.89,515.29,518.09,5652728,518.09
2025-08-12,522.05,527.63,518.17,522.9,2546351,522.9
2025-08-13,530.13,530.76,525.0,527.88,9909279,527.88
2025-08-14,522.46,526.06,516.58,521.32,3404052,521.32
2025-08-15,521.85,528.33,519.69,524.01,9716735,524.01
2025-08-18,510.94,519.23,508.99,514.11,3799369,514.11
2025-08-19,508.59,515.13,506.95,511.04,6839930,511.04
2025-08-20,526.5,528.11,523.75,525.93,4194053,525.93
2025-08-21,504.66,512.65,503.25,507.95,9187205,507.95
2025-08-22,520.55,526.63,514.71,520.67,9945799,520.67
2025-08-25,517.76,521.96,517.02,519.49,2996165,519.49
2025-08-26,519.47,520.51,515.33,517.92,9872870,517.92
2025-08-27,510.1,516.72,506.84,511.78,9641063,511.78
2025-08-28,520.04,522.59,514.35,518.47,6467179,518.47
2025-08-29,519.3,524.2,516.66,520.43,2560665,520.43
2025-09-02,520.03,523.15,517.95,520.55,2707070,520.55
2025-09-03,512.55,513.45,507.03,510.24,5582796,510.24
2025-09-04,528.02,533.28,525.98,529.63,3192658,529.63
2025-09-05,525.9,528.14,519.54,523.84,5958784,523.84
2025-09-08,508.19,513.15,504.29,508.72,2632194,508.72
2025-09-09,534.53,536.56,525.3,530.93,4473032,530.93
2025-09-10,514.49,519.19,507.99,513.59,8677888,513.59
2025-09-11,531.73,538.34,527.84,533.09,4475867,533.09
2025-09-12,519.4,522.57,513.51,518.04,8507895,518.04
2025-09-15,505.37,514.02,502.64,508.33,6073694,508.33
2025-09-16,509.43,513.33,501.85,507.59,9587096,507.59
2025-09-17,508.95,513.4,505.6,509.5,7991073,509.5
2025-09-18,524.64,531.15,521.57,526.36,6236902,526.36
2025-09-19,515.09,520.22,513.1,516.66,6095058,516.66
2025-09-22,531.38,533.01,527.75,530.38,6919419,530.38
2025-09-23,512.18,516.35,511.67,514.01,3212561,514.01
2025-09-24,517.96,527.24,516.7,521.97,1997522,521.97
2025-09-25,525.55,530.68,518.76,524.72,8675247,524.72
2025-09-26,532.6,533.82,524.46,529.14,3779997,529.14
2025-09-29,512.37,516.96,511.56,514.26,2366325,514.26
2025-09-30,527.71,529.79,519.87,524.83,6815909,524.83
2025-10-01,524.3,528.05,521.69,524.87,2536591,524.87
2025-10-02,528.86,530.76,522.5,526.63,2424627,526.63
2025-10-03,523.12,527.14,515.98,521.56,8496534,521.56
2025-10-06,534.17,536.58,527.96,532.27,5992782,532.27
2025-10-07,528.36,529.95,523.31,526.63,9338946,526.63
2025-10-08,512.62,516.63,506.35,511.49,3147571,511.49
2025-10-09,508.95,514.41,508.13,511.27,9806643,511.27
2025-10-10,513.2,518.87,510.53,514.7,8447782,514.7
2025-10-13,515.95,520.45,509.73,515.09,4616528,515.09
2025-10-14,522.11,526.02,520.0,523.01,9518185,523.01
2025-10-15,514.08,520.19,509.83,515.01,9065471,515.01
2025-10-16,518.87,520.2,515.44,517.82,4810462,517.82
2025-10-17,531.19,534.29,524.29,529.29,8929659,529.29
2025-10-20,530.37,532.41,524.85,528.63,7980463,528.63
2025-10-21,512.87,519.09,511.41,515.25,8375769,515.25
2025-10-22,510.58,517.02,508.66,512.84,3775133,512.84
2025-10-23,507.76,513.82,505.16,509.49,3542740,509.49
2025-10-24,511.14,516.6,510.18,513.39,6139045,513.39
2025-10-27,514.56,516.66,509.42,513.04,2041261,513.04
2025-10-28,513.79,516.54,505.56,511.05,7149185,511.05
2025-10-29,534.81,536.25,530.01,533.13,7445987,533.13
2025-10-30,517.92,519.99,514.81,517.4,7742370,517.4
2025-10-31,524.4,527.14,522.16,524.65,2440515,524.65
2025-11-03,516.73,519.33,511.19,515.26,3889578,515.26
2025-11-04,526.79,533.76,522.14,527.95,7818590,527.95
2025-11-05,523.95,531.76,520.76,526.26,3169379,526.26
2025-11-06,526.96,532.28,524.1,528.19,7579225,528.19
2025-11-07,510.91,513.86,507.58,510.72,4673243,510.72
2025-11-10,522.16,524.2,519.86,522.03,2713003,522.03
2025-11-11,513.55,515.5,510.22,512.86,3396773,512.86
2025-11-12,519.27,522.24,516.74,519.49,2574276,519.49
2025-11-13,517.04,523.21,514.39,518.8,2847140,518.8
2025-11-14,519.0,521.83,511.35,516.59,4514223,516.59
2025-11-17,509.94,516.07,505.85,510.96,2057070,510.96
2025-11-18,526.89,531.64,526.36,529.0,1756320,529.0
2025-11-19,519.2,522.21,510.65,516.43,3944544,516.43
2025-11-20,533.61,541.32,530.76,536.04,8192017,536.04
2025-11-21,521.39,523.56,513.24,518.4,9385669,518.4
2025-11-24,518.92,520.2,509.5,514.85,3734478,514.85
2025-11-25,524.52,525.81,520.21,523.01,6554227,523.01
2025-11-26,519.27,523.05,513.11,518.08,1946612,518.08
2025-11-28,539.13,541.91,530.33,536.12,7110786,536.12
2025-12-01,529.27,531.67,525.95,528.81,2995728,528.81
2025-12-02,527.8,529.65,524.79,527.22,3403012,527.22
2025-12-03,522.7,525.82,520.54,523.18,2635471,523.18
2025-12-04,526.25,527.83,521.23,524.53,8031746,524.53
2025-12-05,524.6,531.2,520.88,526.04,3381466,526.04
2025-12-08,529.12,534.07,526.33,530.2,5546666,530.2
2025-12-09,517.92,520.77,515.07,517.92,2942680,517.92
2025-12-10,526.09,534.26,524.3,529.28,2989208,529.28
2025-12-11,539.66,541.69,529.75,535.72,9827193,535.72
2025-12-12,525.1,528.46,523.98,526.22,7011855,526.22
2025-12-15,514.1,522.5,512.26,517.38,9077768,517.38
2025-12-16,514.67,516.35,509.37,512.86,9275106,512.86
2025-12-17,529.62,534.58,524.46,529.52,8385161,529.52
2025-12-18,525.41,532.87,522.37,527.62,1569219,527.62
2025-12-19,515.39,519.14,513.0,516.07,9628189,516.07
2025-12-22,516.19,524.03,513.29,518.66,8997377,518.66
2025-12-23,514.28,522.92,511.24,517.08,9228496,517.08
2025-12-24,517.71,518.78,509.06,513.92,5188559,513.92
2025-12-26,515.33,516.29,511.71,514.0,2574709,514.0
2025-12-29,534.2,538.68,529.54,534.11,4160841,534.11
2025-12-30,523.44,528.1,517.96,523.03,8464764,523.03
2025-12-31,530.36,535.82,523.96,529.89,5230044,529.89
2026-01-02,524.93,525.93,520.03,522.98,2541033,522.98
2026-01-05,513.24,522.88,511.92,517.4,9384482,517.4
2026-01-06,528.81,533.55,521.99,527.77,3334689,527.77
2026-01-07,523.19,527.39,516.33,521.86,2117732,521.86
2026-01-08,528.76,536.26,525.7,530.98,9499219,530.98
2026-01-09,521.02,525.01,513.27,519.14,2683896,519.14
2026-01-12,523.81,524.61,517.93,521.27,7312798,521.27
2026-01-13,516.37,517.64,509.72,513.68,2014074,513.68
2026-01-14,534.62,536.62,528.94,532.78,5552064,532.78
2026-01-15,520.2,523.74,517.18,520.46,9255396,520.46
2026-01-16,518.67,524.77,516.75,520.76,4357374,520.76
2026-01-20,518.15,520.84,515.86,518.35,3433716,518.35
2026-01-21,518.21,522.14,515.24,518.69,7709953,518.69
2026-01-22,522.6,523.71,514.47,519.09,7206398,519.09
2026-01-23,518.6,521.47,513.51,517.49,7624774,517.49
2026-01-26,527.81,535.38,526.78,531.08,5574082,531.08
2026-01-27,518.69,521.03,513.95,517.49,2427657,517.49
2026-01-28,519.98,524.18,519.06,521.62,2094568,521.62
2026-01-29,528.24,532.84,526.86,529.85,2005133,529.85
2026-01-30,525.76,527.12,517.4,522.26,9510156,522.26
2026-02-02,532.66,535.08,528.54,531.81,5505893,531.81
2026-02-03,518.35,525.85,516.47,521.16,7441450,521.16
2026-02-04,533.15,538.51,528.59,533.55,6794356,533.55
2026-02-05,516.15,523.81,512.21,518.01,7018744,518.01
2026-02-06,517.26,523.23,516.21,519.72,2192005,519.72
2026-02-09,523.92,527.81,519.17,523.49,2604685,523.49
2026-02-10,527.27,530.48,525.3,527.89,2575868,527.89
2026-02-11,530.14,536.33,524.87,530.6,8219236,530.6
2026-02-12,531.56,535.57,526.85,531.21,2365484,531.21
2026-02-13,522.45,523.75,511.89,517.82,2300799,517.82
2026-02-17,523.94,527.46,519.98,523.72,7005563,523.72
2026-02-18,536.83,540.27,535.97,538.12,4876250,538.12
2026-02-19,526.59,533.56,525.36,529.46,6703525,529.46
2026-02-20,516.78,521.76,512.7,517.23,6138195,517.23
2026-02-23,530.87,538.33,527.67,533.0,3542820,533.0
2026-02-24,539.29,542.57,535.29,538.93,6297805,538.93
2026-02-25,525.31,527.9,518.32,523.11,4347903,523.11
2026-02-26,536.25,545.01,534.33,539.67,9025368,539.67
2026-02-27,517.95,521.53,512.79,517.16,7360689,517.16
2026-03-02,532.75,534.66,528.28,531.47,3324540,531.47
2026-03-03,523.12,523.92,517.26,520.59,2964798,520.59
2026-03-04,526.06,528.79,523.73,526.26,3474916,526.26
2026-03-05,518.78,524.14,515.36,519.75,7832189,519.75
2026-03-06,526.11,527.75,521.19,524.47,3162945,524.47
2026-03-09,526.35,535.26,525.02,530.14,8256563,530.14
2026-03-10,539.02,541.51,534.95,538.23,8389092,538.23
2026-03-11,535.55,541.93,533.75,537.84,9377772,537.84
2026-03-12,516.32,520.08,512.24,516.16,2041322,516.16
2026-03-13,514.22,517.34,512.3,514.82,4947468,514.82
2026-03-16,528.79,535.92,526.78,531.35,7809292,531.35
2026-03-17,535.82,539.86,533.74,536.8,9552984,536.8
2026-03-18,537.47,540.96,533.98,537.47,3915400,537.47
2026-03-19,536.14,540.42,529.72,535.07,7454370,535.07
2026-03-20,513.8,518.99,510.19,514.59,6369391,514.59
2026-03-23,538.37,540.74,533.32,537.03,7671658,537.03
2026-03-24,533.31,538.72,531.5,535.11,7279855,535.11
2026-03-25,536.98,537.93,530.03,533.98,4832718,533.98
2026-03-26,520.45,522.77,518.03,520.4,9971561,520.4
2026-03-27,525.79,530.68,522.1,526.39,6188033,526.39
2026-03-30,536.28,538.52,533.32,535.92,7227967,535.92
2026-03-31,526.8,532.48,526.02,529.25,8951842,529.25
2026-04-01,515.41,522.88,514.58,518.73,5221680,518.73
2026-04-02,524.65,528.84,521.22,525.03,5092115,525.03
2026-04-06,519.81,521.1,514.94,518.02,9761589,518.02
2026-04-07,516.5,517.72,512.16,514.94,2771828,514.94
2026-04-08,529.44,531.54,522.78,527.16,3561986,527.16
2026-04-09,525.79,530.21,518.57,524.39,2031892,524.39
2026-04-10,533.55,534.78,525.98,530.38,7079036,530.38
2026-04-13,522.85,524.4,519.96,522.18,7344855,522.18
2026-04-14,542.43,544.27,535.09,539.68,9491590,539.68
2026-04-15,543.15,545.82,535.92,540.87,2639503,540.87
2026-04-16,531.28,534.08,527.24,530.66,5417249,530.66
2026-04-17,520.4,523.73,517.79,520.76,2556434,520.76
2026-04-20,521.01,521.87,515.29,518.58,1826797,518.58
2026-04-21,539.18,545.78,536.74,541.26,1915937,541.26
2026-04-22,519.27,528.19,517.31,522.75,4363128,522.75
2026-04-23,521.21,524.86,519.64,522.25,3829220,522.25
2026-04-24,528.44,529.44,521.14,525.29,2565278,525.29
2026-04-27,519.01,522.51,516.95,519.73,4533627,519.73
2026-04-28,521.1,527.18,515.92,521.55,3730036,521.55
2026-04-29,517.82,521.16,510.38,515.77,7290379,515.77
2026-04-30,534.27,538.39,532.51,535.45,6944180,535.45
2026-05-01,534.39,539.74,528.36,534.05,2921083,534.05
2026-05-04,523.83,524.73,519.97,522.35,8659111,522.35
2026-05-05,518.13,528.27,516.61,522.44,2007443,522.44
2026-05-06,527.48,530.39,525.85,528.12,5892506,528.12
2026-05-07,532.64,536.76,526.72,531.74,4241009,531.74
2026-05-08,517.92,521.24,517.04,519.14,3605851,519.14
2026-05-11,527.34,529.39,520.05,524.72,4910548,524.72
2026-05-12,518.89,527.3,516.92,522.11,5468169,522.11
2026-05-13,529.95,532.26,524.28,528.27,8384221,528.27
2026-05-14,517.57,518.34,513.5,515.92,1907514,515.92
2026-05-15,528.21,534.85,527.31,531.08,3676562,531.08
2026-05-18,544.78,545.84,536.16,541.0,4091199,541.0
