date,open,high,low,close,volume,adjusted_close
2024-08-02,167.85,168.64,165.36,167.0,2154066,167.0
2024-08-05,166.52,168.0,164.78,166.39,1966364,166.39
2024-08-06,163.77,164.55,161.17,162.86,7737027,162.86
2024-08-07,170.76,171.05,169.09,170.07,3057435,170.07
2024-08-08,165.73,168.42,165.4,166.91,2516001,166.91
2024-08-09,163.22,164.36,161.2,162.78,5085014,162.78
2024-08-12,170.66,170.98,168.86,169.92,9297195,169.92
2024-08-13,164.63,164.95,163.51,164.23,9113508,164.23
2024-08-14,167.22,167.66,165.9,166.78,1908625,166.78
2024-08-15,166.69,167.34,165.96,166.65,4657003,166.65
2024-08-16,168.78,170.01,167.99,169.0,1910589,169.0
2024-08-19,171.43,171.95,168.27,170.11,5749836,170.11
2024-08-20,162.61,164.59,162.17,163.38,8667768,163.38
2024-08-21,165.44,166.2,163.74,164.97,4074619,164.97
2024-08-22,165.6,166.69,163.07,164.88,2328540,164.88
2024-08-23,172.11,172.5,169.48,170.99,2496397,170.99
2024-08-26,169.08,169.55,165.91,167.73,9853837,167.73
2024-08-27,165.31,165.64,162.88,164.26,2585838,164.26
2024-08-28,168.94,170.76,167.46,169.11,1995315,169.11
2024-08-29,169.96,171.04,168.8,169.92,7254202,169.92
2024-08-30,169.76,171.24,168.64,169.94,9914273,169.94
2024-09-03,167.47,168.03,164.29,166.16,6001995,166.16
2024-09-04,166.33,168.33,165.51,166.92,2043539,166.92
2024-09-05,169.1,170.61,168.79,169.7,2819527,169.7
2024-09-06,164.79,166.71,164.15,165.43,3597775,165.43
2024-09-09,170.13,170.43,168.91,169.67,6138710,169.67
2024-09-10,173.37,174.11,171.27,172.69,7363584,172.69
2024-09-11,172.93,173.71,171.35,172.53,5584857,172.53
2024-09-12,171.62,173.93,170.97,172.45,4506492,172.45
2024-09-13,168.93,169.58,166.98,168.28,5051025,168.28
2024-09-16,171.93,172.29,170.39,171.34,6176231,171.34
2024-09-17,168.45,168.99,167.35,168.17,4146217,168.17
2024-09-18,173.77,174.74,172.32,173.53,3333410,173.53
2024-09-19,172.11,172.58,170.36,171.47,2269349,171.47
2024-09-20,169.82,170.39,166.59,168.49,9829995,168.49
2024-09-23,168.4,168.75,167.33,168.04,3031105,168.04
2024-09-24,167.63,169.78,167.06,168.42,4724731,168.42
2024-09-25,172.88,173.43,172.05,172.74,9358050,172.74
2024-09-26,168.09,169.05,167.27,168.16,4086676,168.16
2024-09-27,168.21,170.11,166.89,168.5,6878511,168.5
2024-09-30,173.56,175.02,172.58,173.8,9841310,173.8
2024-10-01,168.22,170.46,167.86,169.16,9579124,169.16
2024-10-02,172.37,175.26,171.6,173.43,4055531,173.43
2024-10-03,173.14,173.7,172.04,172.87,5954616,172.87
2024-10-04,171.92,173.64,169.98,171.81,3705083,171.81
2024-10-07,170.32,172.51,169.47,170.99,2209298,170.99
2024-10-08,171.37,172.54,170.76,171.65,8041224,171.65
2024-10-09,171.03,173.04,169.58,171.31,3719472,171.31
2024-10-10,175.2,176.89,174.37,175.63,3755463,175.63
2024-10-11,174.21,175.75,173.87,174.81,7869128,174.81
2024-10-14,170.66,171.4,169.28,170.34,5364295,170.34
2024-10-15,170.27,170.69,166.83,168.76,7100799,168.76
2024-10-16,174.42,176.43,174.09,175.26,4365204,175.26
2024-10-17,169.07,170.81,167.95,169.38,5457789,169.38
2024-10-18,174.35,175.77,173.59,174.68,7758745,174.68
2024-10-21,170.98,172.36,169.16,170.76,1577807,170.76
2024-10-22,171.37,172.24,170.56,171.4,6527318,171.4
2024-10-23,171.45,173.43,170.75,172.09,7108976,172.09
2024-10-24,172.43,174.5,171.58,173.04,5683539,173.04
2024-10-25,175.12,176.23,173.91,175.07,4376602,175.07
2024-10-28,174.99,175.75,172.71,174.23,9568145,174.23
2024-10-29,170.02,170.36,168.08,169.22,7008555,169.22
2024-10-30,173.86,174.6,172.66,173.63,6276532,173.63
2024-10-31,174.89,176.47,174.67,175.57,5597922,175.57
2024-11-01,170.05,172.06,168.4,170.23,7703235,170.23
2024-11-04,175.23,176.45,172.65,174.55,2610538,174.55
2024-11-05,170.62,172.83,169.53,171.18,3874263,171.18
2024-11-06,173.14,173.99,171.25,172.62,9379579,172.62
2024-11-07,172.67,173.92,172.32,173.12,6124012,173.12
2024-11-08,173.4,174.51,173.11,173.81,3932651,173.81
2024-11-11,172.68,174.48,171.32,172.9,9812753,172.9
2024-11-12,170.27,170.81,169.45,170.13,6230850,170.13
2024-11-13,177.57,177.86,176.24,177.05,9173912,177.05
2024-11-14,170.71,171.68,169.32,170.5,9494209,170.5
2024-11-15,174.3,174.89,170.99,172.94,9842395,172.94
2024-11-18,177.42,179.94,177.04,178.49,4028083,178.49
2024-11-19,175.13,177.91,174.35,176.13,4610172,176.13
2024-11-20,172.39,174.14,171.18,172.66,9249391,172.66
2024-11-21,173.9,174.16,172.74,173.45,6308552,173.45
2024-11-22,173.95,175.34,172.56,173.95,9885880,173.95
2024-11-25,174.87,175.92,172.64,174.28,7529658,174.28
2024-11-26,178.66,181.15,177.83,179.49,9922255,179.49
2024-11-27,179.13,179.4,177.12,178.26,7926798,178.26
2024-11-29,179.85,180.76,177.5,179.13,7003502,179.13
2024-12-02,176.12,177.17,173.27,175.22,9460943,175.22
2024-12-03,179.65,181.34,177.9,179.62,8061161,179.62
2024-12-04,179.79,182.39,178.57,180.48,1704582,180.48
2024-12-05,178.17,180.78,177.6,179.19,6143048,179.19
2024-12-06,180.02,180.78,179.06,179.92,2267566,179.92
2024-12-09,173.26,174.06,170.86,172.46,3736305,172.46
2024-12-10,175.06,177.28,174.44,175.86,7853532,175.86
2024-12-11,177.76,179.75,177.23,178.49,7623211,178.49
2024-12-12,179.91,180.85,178.51,179.68,6058850,179.68
2024-12-13,177.56,178.26,176.8,177.53,6839802,177.53
2024-12-16,180.25,180.65,178.27,179.46,8119353,179.46
2024-12-17,181.17,182.12,180.4,181.26,6621315,181.26
2024-12-18,174.03,175.18,172.68,173.93,3620764,173.93
2024-12-19,176.8,178.69,176.47,177.58,8024245,177.58
2024-12-20,176.99,177.75,176.07,176.91,8541965,176.91
2024-12-23,174.83,175.41,172.65,174.03,7144229,174.03
2024-12-24,180.6,181.75,180.15,180.95,2221458,180.95
2024-12-26,180.25,181.38,178.48,179.93,3371331,179.93
2024-12-27,178.18,178.46,177.04,177.75,2502150,177.75
2024-12-30,181.99,183.08,180.36,181.72,1887570,181.72
2024-12-31,173.78,175.67,173.15,174.41,6632415,174.41
2025-01-02,177.09,177.4,174.6,176.0,1506479,176.0
2025-01-03,174.07,176.1,173.4,174.75,5980575,174.75
2025-01-06,180.16,182.53,179.05,180.79,2066662,180.79
2025-01-07,180.02,182.35,178.87,180.61,7666663,180.61
2025-01-08,176.5,178.17,175.97,177.07,8798094,177.07
2025-01-09,177.71,178.07,176.09,177.08,7484632,177.08
2025-01-10,174.94,175.34,172.46,173.9,7150636,173.9
2025-01-13,181.78,182.06,179.94,181.0,2737037,181.0
2025-01-14,174.07,175.21,172.97,174.09,6121799,174.09
2025-01-15,181.43,182.88,179.5,181.19,1572207,181.19
2025-01-16,174.04,175.96,173.14,174.55,9370582,174.55
2025-01-17,178.73,180.46,178.3,179.38,1889290,179.38
2025-01-21,172.84,174.5,172.02,173.26,7552663,173.26
2025-01-22,174.23,175.21,173.33,174.27,6000678,174.27
2025-01-23,180.24,181.85,179.45,180.65,3944103,180.65
2025-01-24,173.24,175.74,172.96,174.35,7224880,174.35
2025-01-27,178.73,180.51,178.01,179.26,5092259,179.26
2025-01-28,172.24,175.11,171.43,173.27,9024332,173.27
2025-01-29,177.85,178.47,176.33,177.4,3233341,177.4
2025-01-30,174.97,176.39,173.61,175.0,2175079,175.0
2025-01-31,172.2,173.73,171.41,172.57,9872904,172.57
2025-02-03,173.42,175.75,172.73,174.24,1746493,174.24
2025-02-04,172.87,173.88,171.28,172.58,6126371,172.58
2025-02-05,180.8,181.89,177.87,179.88,8045343,179.88
2025-02-06,177.26,178.65,174.67,176.66,9873095,176.66
2025-02-07,178.01,178.66,177.08,177.87,9159809,177.87
2025-02-10,170.4,172.95,169.95,171.45,5488245,171.45
2025-02-11,174.29,175.99,173.97,174.98,1942486,174.98
2025-02-12,173.95,175.91,173.49,174.7,3380409,174.7
2025-02-13,173.93,174.81,172.29,173.55,6521015,173.55
2025-02-14,177.74,178.68,175.92,177.3,9209576,177.3
2025-02-18,178.37,178.68,175.86,177.27,4271679,177.27
2025-02-19,177.67,178.61,175.85,177.23,8773176,177.23
2025-02-20,175.87,176.15,174.75,175.45,1764950,175.45
2025-02-21,174.49,175.83,173.25,174.54,3805318,174.54
2025-02-24,177.15,178.24,176.54,177.39,4533466,177.39
2025-02-25,172.73,173.89,171.43,172.66,1812763,172.66
2025-02-26,174.77,175.24,173.0,174.12,3602949,174.12
2025-02-27,175.14,177.34,173.9,175.62,4922666,175.62
2025-02-28,177.24,179.2,176.66,177.93,9379213,177.93
2025-03-03,178.53,179.39,177.25,178.32,8871490,178.32
2025-03-04,175.31,175.81,174.03,174.92,7094222,174.92
2025-03-05,175.08,176.48,173.22,174.85,8403007,174.85
2025-03-06,169.92,171.11,168.47,169.79,7634925,169.79
2025-03-07,176.95,177.42,175.56,176.49,3868225,176.49
2025-03-10,176.66,178.15,174.91,176.53,8645004,176.53
2025-03-11,172.28,172.56,170.98,171.77,2800712,171.77
2025-03-12,175.5,175.8,174.2,175.0,5563511,175.0
2025-03-13,174.08,175.96,173.82,174.89,2816642,174.89
2025-03-14,169.9,170.34,168.78,169.56,7611662,169.56
2025-03-17,172.44,174.59,171.73,173.16,5081135,173.16
2025-03-18,176.48,177.24,175.58,176.41,3859964,176.41
2025-03-19,168.6,170.01,167.99,169.0,8129140,169.0
2025-03-20,174.14,174.54,170.92,172.73,9916879,172.73
2025-03-21,173.04,174.73,172.31,173.52,3403860,173.52
2025-03-24,172.16,175.05,171.39,173.22,9441531,173.22
2025-03-25,172.4,175.1,171.3,173.2,3282339,173.2
2025-03-26,170.43,172.12,170.24,171.18,2862880,171.18
2025-03-27,173.78,175.46,171.96,173.71,8268522,173.71
2025-03-28,172.61,174.81,170.95,172.88,6554193,172.88
2025-03-31,176.36,177.23,174.01,175.62,1542303,175.62
2025-04-01,167.91,168.54,166.8,167.67,2201974,167.67
2025-04-02,171.56,172.4,168.88,170.64,2149426,170.64
2025-04-03,167.54,168.86,166.7,167.78,8191149,167.78
2025-04-04,169.9,171.36,168.26,169.81,2546203,169.81
2025-04-07,173.67,176.45,172.93,174.69,9370571,174.69
2025-04-08,175.08,176.15,173.55,174.85,7222369,174.85
2025-04-09,174.84,176.99,174.05,175.52,2545137,175.52
2025-04-10,171.34,172.97,169.27,171.12,1502686,171.12
2025-04-11,170.77,172.0,170.52,171.26,2146007,171.26
2025-04-14,169.62,171.69,169.19,170.44,9140567,170.44
2025-04-15,170.85,171.2,168.0,169.6,6116959,169.6
2025-04-16,168.71,169.04,166.04,167.54,3230399,167.54
2025-04-17,168.27,169.83,167.67,168.75,3918898,168.75
2025-04-21,174.15,174.44,172.04,173.24,2584158,173.24
2025-04-22,169.49,171.53,168.95,170.24,7702971,170.24
2025-04-23,170.77,172.08,169.82,170.95,3939952,170.95
2025-04-24,173.61,174.9,170.98,172.94,8356297,172.94
2025-04-25,167.76,169.19,167.21,168.2,9311538,168.2
2025-04-28,166.37,167.73,165.35,166.54,2336113,166.54
2025-04-29,167.04,168.52,166.28,167.4,5926904,167.4
2025-04-30,169.57,171.84,168.12,169.98,9440189,169.98
2025-05-01,168.59,170.82,167.88,169.35,4236494,169.35
2025-05-02,164.88,166.95,164.23,165.59,4309934,165.59
2025-05-05,166.18,166.93,165.43,166.18,7098760,166.18
2025-05-06,168.55,169.88,167.42,168.65,8619316,168.65
2025-05-07,171.21,171.94,170.32,171.13,8880365,171.13
2025-05-08,165.34,166.25,164.43,165.34,7583080,165.34
2025-05-09,164.29,167.15,163.75,165.45,4246326,165.45
2025-05-12,172.25,172.94,170.96,171.95,7697335,171.95
2025-05-13,171.38,172.83,169.67,171.25,2069004,171.25
2025-05-14,167.5,167.84,165.4,166.62,5411116,166.62
2025-05-15,165.6,167.56,165.02,166.29,5005773,166.29
2025-05-16,167.74,168.56,166.34,167.45,5137653,167.45
2025-05-19,170.95,171.98,169.2,170.59,4736133,170.59
2025-05-20,167.6,169.19,167.13,168.16,3144493,168.16
2025-05-21,169.59,172.33,168.91,170.62,7885770,170.62
2025-05-22,171.09,171.68,168.42,170.05,1539912,170.05
2025-05-23,164.89,165.81,164.01,164.91,6317079,164.91
2025-05-27,172.41,172.87,171.09,171.98,8514224,171.98
2025-05-28,166.78,167.27,164.03,165.65,8849115,165.65
2025-05-29,168.01,170.23,167.59,168.91,6041126,168.91
2025-05-30,167.52,167.98,165.08,166.53,4001994,166.53
2025-06-02,165.58,166.21,164.81,165.51,7065805,165.51
2025-06-03,169.19,170.12,167.74,168.93,4751411,168.93
2025-06-04,169.78,170.69,169.17,169.93,7454510,169.93
2025-06-05,166.84,167.09,164.79,165.94,7942559,165.94
2025-06-06,168.61,170.98,167.34,169.16,7237785,169.16
2025-06-09,169.73,171.69,169.01,170.35,5179777,170.35
2025-06-10,168.58,170.99,167.39,169.19,2511383,169.19
2025-06-11,164.28,165.17,163.69,164.43,4906110,164.43
2025-06-12,166.01,166.42,163.88,165.15,3560074,165.15
2025-06-13,165.35,165.81,162.25,164.03,9623437,164.03
2025-06-16,163.08,164.18,161.42,162.8,4489090,162.8
2025-06-17,165.6,167.1,165.38,166.24,6072323,166.24
2025-06-18,168.12,168.78,165.62,167.2,1616709,167.2
2025-06-20,162.87,165.03,161.43,163.23,2921790,163.23
2025-06-23,165.34,168.03,165.01,166.52,4218801,166.52
2025-06-24,169.71,170.1,167.48,168.79,8238875,168.79
2025-06-25,169.21,169.44,167.82,168.63,7302716,168.63
2025-06-26,166.18,167.9,165.7,166.8,1688652,166.8
2025-06-27,161.69,162.57,161.15,161.86,8101308,161.86
2025-06-30,167.45,168.29,166.61,167.45,1938920,167.45
2025-07-01,165.86,166.93,165.05,165.99,6613633,165.99
2025-07-02,166.03,167.49,163.85,165.67,2796690,165.67
2025-07-03,168.9,170.02,168.18,169.1,6460029,169.1
2025-07-07,162.5,164.5,161.52,163.01,9848503,163.01
2025-07-08,165.04,165.49,162.99,164.24,4878872,164.24
2025-07-09,167.88,170.12,166.92,168.52,1745860,168.52
2025-07-10,160.66,162.98,159.8,161.39,4382817,161.39
2025-07-11,165.04,165.52,162.86,164.19,4762232,164.19
2025-07-14,160.1,162.99,159.47,161.23,7406888,161.23
2025-07-15,164.52,165.44,163.64,164.54,5575879,164.54
2025-07-16,166.47,167.4,165.08,166.24,1635010,166.24
2025-07-17,164.6,166.37,164.33,165.35,9395043,165.35
2025-07-18,160.2,161.76,158.52,160.14,8988922,160.14
2025-07-21,165.81,167.35,164.65,166.0,6756833,166.0
2025-07-22,166.64,168.23,164.85,166.54,6567723,166.54
2025-07-23,165.82,166.23,163.33,164.78,9433196,164.78
2025-07-24,163.51,164.21,162.15,163.18,5170296,163.18
2025-07-25,165.78,167.83,165.09,166.46,6209535,166.46
2025-07-28,163.99,165.41,163.15,164.28,4365307,164.28
2025-07-29,162.09,162.99,160.95,161.97,4044046,161.97
2025-07-30,163.95,165.85,162.51,164.18,8529473,164.18
2025-07-31,163.53,165.87,162.15,164.01,8674747,164.01
2025-08-01,160.22,160.71,157.45,159.08,7864075,159.08
2025-08-04,166.45,168.19,165.67,166.93,5428421,166.93
2025-08-05,162.7,163.1,160.26,161.68,5383996,161.68
2025-08-06,161.22,161.64,159.56,160.6,3087350,160.6
2025-08-07,160.99,162.37,160.15,161.26,6628508,161.26
2025-08-08,164.5,166.21,163.45,164.83,7307788,164.83
2025-08-11,165.63,166.34,164.76,165.55,3833565,165.55
2025-08-12,162.22,164.21,161.49,162.85,6883937,162.85
2025-08-13,164.49,165.0,163.66,164.33,8581252,164.33
2025-08-14,158.9,161.35,158.63,159.99,5253040,159.99
2025-08-15,160.83,161.91,160.17,161.04,5182428,161.04
2025-08-18,157.67,159.91,156.75,158.33,4131619,158.33
2025-08-19,161.25,161.85,160.43,161.14,6033808,161.14
2025-08-20,160.44,162.47,160.21,161.34,1816560,161.34
2025-08-21,163.33,165.01,162.51,163.76,9787223,163.76
2025-08-22,161.08,162.79,159.43,161.11,4219879,161.11
2025-08-25,162.6,164.94,161.98,163.46,7004251,163.46
2025-08-26,161.65,163.43,161.09,162.26,6902814,162.26
2025-08-27,165.1,165.64,162.66,164.15,6004552,164.15
2025-08-28,160.28,162.44,159.98,161.21,4589922,161.21
2025-08-29,163.38,165.3,162.78,164.04,7516174,164.04
2025-09-02,162.95,163.59,161.71,162.65,8338936,162.65
2025-09-03,164.84,165.1,163.58,164.34,7380313,164.34
2025-09-04,163.18,163.81,161.91,162.86,8629337,162.86
2025-09-05,164.94,165.67,163.39,164.53,9384058,164.53
2025-09-08,162.09,163.39,159.77,161.58,3047494,161.58
2025-09-09,160.48,162.32,158.84,160.58,3165237,160.58
2025-09-10,160.36,161.22,158.16,159.69,7512062,159.69
2025-09-11,156.37,157.68,155.76,156.72,5444342,156.72
2025-09-12,158.08,158.51,157.09,157.8,1646060,157.8
2025-09-15,162.44,164.36,160.66,162.51,9267398,162.51
2025-09-16,159.75,160.03,157.85,158.94,6844957,158.94
2025-09-17,164.0,164.7,162.64,163.67,7639896,163.67
2025-09-18,158.41,160.85,157.59,159.22,8857375,159.22
2025-09-19,155.31,157.51,154.95,156.23,5927284,156.23
2025-09-22,161.82,162.32,161.0,161.66,4607252,161.66
2025-09-23,162.01,162.7,159.68,161.19,2781907,161.19
2025-09-24,157.37,159.3,156.18,157.74,2771868,157.74
2025-09-25,163.35,163.68,161.3,162.49,8860716,162.49
2025-09-26,158.0,159.49,157.55,158.52,6768893,158.52
2025-09-29,162.38,163.85,160.51,162.18,7888526,162.18
2025-09-30,155.18,156.84,154.28,155.56,2361385,155.56
2025-10-01,157.59,158.15,155.49,156.82,7469189,156.82
2025-10-02,155.86,157.79,155.21,156.5,2547135,156.5
2025-10-03,155.13,155.82,153.9,154.86,3213894,154.86
2025-10-06,156.77,157.17,155.73,156.45,4506862,156.45
2025-10-07,157.56,159.01,156.97,157.99,9911299,157.99
2025-10-08,157.87,158.99,155.39,157.19,4535099,157.19
2025-10-09,159.26,160.01,158.09,159.05,4831491,159.05
2025-10-10,155.87,157.28,155.24,156.26,3475301,156.26
2025-10-13,153.69,155.46,152.78,154.12,4216744,154.12
2025-10-14,153.7,156.17,152.83,154.5,6603936,154.5
2025-10-15,155.98,156.96,153.7,155.33,7454380,155.33
2025-10-16,153.91,155.19,153.31,154.25,7581542,154.25
2025-10-17,155.25,155.5,153.7,154.6,5678636,154.6
2025-10-20,159.18,161.84,158.2,160.02,6558897,160.02
2025-10-21,157.75,159.19,157.13,158.16,5378100,158.16
2025-10-22,155.74,156.18,154.6,155.39,6273022,155.39
2025-10-23,156.88,158.03,154.65,156.34,8623336,156.34
2025-10-24,156.61,157.84,155.56,156.7,3401716,156.7
2025-10-27,160.16,160.84,159.04,159.94,3378532,159.94
2025-10-28,160.07,160.67,158.19,159.43,6734226,159.43
2025-10-29,153.86,155.4,153.0,154.2,2388026,154.2
2025-10-30,154.32,155.02,153.64,154.33,8201959,154.33
2025-10-31,160.21,160.73,158.01,159.37,5532791,159.37
2025-11-03,157.19,159.06,156.66,157.86,6476572,157.86
2025-11-04,152.95,154.12,150.68,152.4,9467096,152.4
2025-11-05,156.01,156.52,153.86,155.19,4867191,155.19
2025-11-06,153.04,153.49,151.37,152.43,7388709,152.43
2025-11-07,154.32,156.83,154.01,155.42,4012401,155.42
2025-11-10,157.78,159.06,157.56,158.31,2212965,158.31
2025-11-11,152.81,154.14,152.06,153.1,3920906,153.1
2025-11-12,155.44,157.09,154.77,155.93,4508419,155.93
2025-11-13,153.23,153.52,151.28,152.4,9663917,152.4
2025-11-14,157.63,159.11,156.55,157.83,4754032,157.83
2025-11-17,156.91,158.89,155.59,157.24,6278030,157.24
2025-11-18,157.6,158.84,157.16,158.0,5257376,158.0
2025-11-19,158.0,160.36,157.58,158.97,8142245,158.97
2025-11-20,155.4,157.19,153.81,155.5,3488037,155.5
2025-11-21,155.55,157.5,154.68,156.09,8158101,156.09
2025-11-24,155.29,157.06,154.9,155.98,9405608,155.98
2025-11-25,154.9,155.46,153.04,154.25,7057427,154.25
2025-11-26,158.46,159.12,155.98,157.55,5681269,157.55
2025-11-28,157.09,157.83,155.93,156.88,7431091,156.88
2025-12-01,151.12,153.04,150.58,151.81,3370732,151.81
2025-12-02,151.84,154.23,150.91,152.57,6171138,152.57
2025-12-03,154.61,156.02,153.98,155.0,8573701,155.0
2025-12-04,151.38,152.26,149.76,151.01,6639335,151.01
2025-12-05,154.25,154.93,152.43,153.68,5877583,153.68
2025-12-08,156.06,157.57,154.21,155.89,9406285,155.89
2025-12-09,150.34,152.27,149.59,150.93,9631298,150.93
2025-12-10,152.17,153.15,150.35,151.75,1534855,151.75
2025-12-11,153.13,154.74,151.32,153.03,5009643,153.03
2025-12-12,152.27,153.97,150.63,152.3,4143239,152.3
2025-12-15,156.6,157.8,154.64,156.22,7951972,156.22
2025-12-16,150.79,151.74,150.42,151.08,3476258,151.08
2025-12-17,154.39,155.06,153.14,154.1,7175895,154.1
2025-12-18,155.43,156.25,154.03,155.14,8019013,155.14
2025-12-19,148.54,150.28,147.96,149.12,7295375,149.12
2025-12-22,153.57,154.67,152.55,153.61,7330758,153.61
2025-12-23,151.6,152.75,149.87,151.31,4279010,151.31
2025-12-24,151.77,153.02,149.82,151.42,6066931,151.42
2025-12-26,149.1,150.19,147.15,148.67,8670774,148.67
2025-12-29,149.2,150.32,147.3,148.81,5446373,148.81
2025-12-30,149.73,152.47,149.21,150.84,7199686,150.84
2025-12-31,154.5,155.33,153.93,154.63,1574511,154.63
2026-01-02,147.97,150.74,147.56,149.15,5582883,149.15
2026-01-05,149.81,151.91,149.15,150.53,9326254,150.53
2026-01-06,154.25,156.25,153.03,154.64,4429628,154.64
2026-01-07,150.6,151.91,150.21,151.06,5728733,151.06
2026-01-08,151.99,152.72,150.12,151.42,8201342,151.42
2026-01-09,150.17,150.89,148.31,149.6,9422542,149.6
2026-01-12,151.31,152.97,150.79,151.88,6544814,151.88
2026-01-13,153.59,155.88,152.66,154.27,4113779,154.27
2026-01-14,150.54,151.77,149.61,150.69,6621313,150.69
2026-01-15,154.83,156.15,154.31,155.23,8026338,155.23
2026-01-16,154.12,155.28,153.5,154.39,1902185,154.39
2026-01-20,153.16,153.73,151.01,152.37,2042149,152.37
2026-01-21,152.93,153.52,151.54,152.53,1628700,152.53
2026-01-22,153.46,153.77,151.21,152.49,2300638,152.49
2026-01-23,153.74,154.52,151.92,153.22,4961740,153.22
2026-01-26,155.97,157.46,153.92,155.69,2036048,155.69
2026-01-27,151.33,152.91,149.93,151.42,8142917,151.42
2026-01-28,152.73,154.42,152.22,153.32,9395613,153.32
2026-01-29,152.42,154.7,151.74,153.22,6488813,153.22
2026-01-30,154.38,156.28,153.22,154.75,5041068,154.75
2026-02-02,149.92,151.86,149.44,150.65,7263530,150.65
2026-02-03,155.41,155.92,154.22,155.07,3891980,155.07
2026-02-04,151.96,152.29,149.77,151.03,6343037,151.03
2026-02-05,149.24,149.81,148.55,149.18,7870205,149.18
2026-02-06,155.14,155.88,154.02,154.95,4783890,154.95
2026-02-09,150.66,152.67,150.03,151.35,7483294,151.35
2026-02-10,149.52,151.21,148.35,149.78,7424111,149.78
2026-02-11,153.27,154.6,151.82,153.21,8941402,153.21
2026-02-12,149.3,151.24,148.34,149.79,8193863,149.79
2026-02-13,151.5,153.48,150.8,152.14,3146896,152.14
2026-02-17,148.05,149.86,147.68,148.77,9906967,148.77
2026-02-18,154.84,155.92,152.92,154.42,3149014,154.42
2026-02-19,155.11,156.11,154.85,155.48,5935451,155.48
2026-02-20,150.63,153.2,150.28,151.74,9953362,151.74
2026-02-23,154.84,155.62,152.82,154.22,5934702,154.22
2026-02-24,154.69,155.58,152.14,153.86,7068944,153.86
2026-02-25,150.18,151.61,149.75,150.68,5655693,150.68
2026-02-26,151.12,151.38,150.0,150.69,8335511,150.69
2026-02-27,148.94,149.69,148.21,148.95,9630919,148.95
2026-03-02,152.49,153.4,151.86,152.63,8933071,152.63
2026-03-03,148.86,150.52,148.42,149.47,8530811,149.47
2026-03-04,152.99,153.98,151.16,152.57,4698855,152.57
2026-03-05,154.49,155.73,152.29,154.01,1826694,154.01
2026-03-06,153.92,154.78,153.5,154.14,1836103,154.14
2026-03-09,148.62,151.15,148.03,149.59,4901129,149.59
2026-03-10,151.16,151.81,150.11,150.96,9422132,150.96
2026-03-11,150.58,152.24,149.56,150.9,7323548,150.9
2026-03-12,153.33,154.04,152.18,153.11,7575092,153.11
2026-03-13,154.46,155.76,153.9,154.83,5693940,154.83
2026-03-16,150.45,151.99,149.97,150.98,2407454,150.98
2026-03-17,149.02,150.04,148.18,149.11,8148595,149.11
2026-03-18,153.36,154.42,152.02,153.22,8238926,153.22
2026-03-19,149.23,150.24,148.68,149.46,8043225,149.46
2026-03-20,153.8,155.31,152.87,154.09,4714828,154.09
2026-03-23,148.75,150.33,148.13,149.23,2445618,149.23
2026-03-24,152.69,154.25,151.65,152.95,6490190,152.95
2026-03-25,150.9,151.51,148.85,150.18,6113747,150.18
2026-03-26,152.94,153.82,151.5,152.66,4254372,152.66
2026-03-27,151.29,153.16,149.94,151.55,2382832,151.55
2026-03-30,155.65,157.73,154.53,156.13,7815625,156.13
2026-03-31,156.27,157.01,155.69,156.35,4722754,156.35
2026-04-01,154.34,155.49,152.55,154.02,3308611,154.02
2026-04-02,153.32,154.68,153.04,153.86,5331127,153.86
2026-04-06,156.29,157.79,155.29,156.54,2212030,156.54
2026-04-07,150.4,151.42,148.5,149.96,2306615,149.96
2026-04-08,149.75,150.23,148.37,149.3,5203744,149.3
2026-04-09,153.42,154.7,152.08,153.39,3456441,153.39
2026-04-10,152.0,153.15,151.43,152.29,6447783,152.29
2026-04-13,150.45,152.31,148.93,150.62,4800995,150.62
2026-04-14,150.28,151.94,149.78,150.86,5004413,150.86
2026-04-15,149.99,150.69,148.11,149.4,7723743,149.4
2026-04-16,150.24,150.79,149.01,149.9,6846139,149.9
2026-04-17,150.0,151.25,148.89,150.07,2245877,150.07
2026-04-20,156.06,157.17,155.69,156.43,9977215,156.43
2026-04-21,150.37,152.03,149.87,150.95,1768813,150.95
2026-04-22,156.28,158.27,154.77,156.52,6205793,156.52
2026-04-23,151.75,152.81,149.69,151.25,5214376,151.25
2026-04-24,149.93,150.68,147.78,149.23,5047264,149.23
2026-04-27,151.56,152.72,149.66,151.19,7541172,151.19
2026-04-28,155.83,157.28,155.32,156.3,8137696,156.3
2026-04-29,157.3,158.21,154.71,156.46,7548144,156.46
2026-04-30,151.4,153.72,150.58,152.15,7743376,152.15
2026-05-01,156.73,157.45,156.11,156.78,4227956,156.78
2026-05-04,151.4,153.29,150.29,151.79,5883467,151.79
2026-05-05,156.84,158.0,155.02,156.51,9514611,156.51
2026-05-06,151.95,152.28,149.76,151.02,3064637,151.02
2026-05-07,154.4,156.33,154.09,155.21,9774564,155.21
2026-05-08,150.02,151.33,148.81,150.07,6751238,150.07
2026-05-11,152.89,153.09,151.27,152.18,3009839,152.18
2026-05-12,152.29,153.32,150.54,151.93,5509253,151.93
2026-05-13,155.38,156.73,153.51,155.12,3674928,155.12
2026-05-14,149.99,151.87,148.93,150.4,4115066,150.4
2026-05-15,151.78,153.85,151.55,152.7,1621520,152.7
2026-05-18,150.03,150.87,148.77,149.82,3441410,149.82
