date,open,high,low,close,volume,adjusted_close
2024-08-02,144.04,144.88,142.0,143.44,7524621,143.44
2024-08-05,137.56,138.44,135.42,136.93,5147341,136.93
2024-08-06,139.0,140.66,138.06,139.36,5949706,139.36
2024-08-07,138.95,139.31,137.51,138.41,2800150,138.41
2024-08-08,143.54,144.1,142.44,143.27,8242536,143.27
2024-08-09,137.94,140.16,137.64,138.9,3190802,138.9
2024-08-12,143.55,146.05,142.85,144.45,5904492,144.45
2024-08-13,140.37,140.91,138.75,139.83,2605025,139.83
2024-08-14,141.95,143.58,140.9,142.24,7570909,142.24
2024-08-15,139.17,140.07,138.51,139.29,7423632,139.29
2024-08-16,142.34,143.26,141.18,142.22,7723566,142.22
2024-08-19,143.9,144.25,142.71,143.48,7808627,143.48
2024-08-20,143.34,144.41,142.47,143.44,6844355,143.44
2024-08-21,144.03,144.34,141.94,143.14,2114637,143.14
2024-08-22,141.33,142.79,139.81,141.3,5527081,141.3
2024-08-23,140.16,141.53,139.29,140.41,9361629,140.41
2024-08-26,143.79,144.52,141.92,143.22,8872702,143.22
2024-08-27,147.14,147.68,145.94,146.81,4603339,146.81
2024-08-28,144.49,144.81,143.05,143.93,8243992,143.93
2024-08-29,144.46,146.27,143.21,144.74,7297631,144.74
2024-08-30,140.5,140.91,139.49,140.2,9144621,140.2
2024-09-03,140.69,141.9,139.52,140.71,5588839,140.71
2024-09-04,140.93,142.21,140.35,141.28,2441701,141.28
2024-09-05,143.58,145.34,143.24,144.29,4858566,144.29
2024-09-06,143.5,144.38,141.54,142.96,2658219,142.96
2024-09-09,146.81,148.45,145.63,147.04,7495312,147.04
2024-09-10,143.19,145.87,142.79,144.33,6246083,144.33
2024-09-11,145.28,145.72,144.5,145.11,8743254,145.11
2024-09-12,144.77,146.2,143.1,144.65,5121884,144.65
2024-09-13,146.7,148.66,146.38,147.52,4017524,147.52
2024-09-16,146.69,148.78,145.84,147.31,9369619,147.31
2024-09-17,142.96,144.25,141.31,142.78,2805726,142.78
2024-09-18,144.26,144.61,142.09,143.35,6231196,143.35
2024-09-19,145.37,146.79,144.47,145.63,4476429,145.63
2024-09-20,149.08,151.06,148.46,149.76,5020894,149.76
2024-09-23,143.09,143.88,142.7,143.29,3738503,143.29
2024-09-24,147.82,149.27,146.49,147.88,2507958,147.88
2024-09-25,144.97,147.36,144.04,145.7,2034098,145.7
2024-09-26,145.24,145.7,144.52,145.11,9379651,145.11
2024-09-27,148.02,149.08,147.72,148.4,8229612,148.4
2024-09-30,149.9,150.98,149.72,150.35,6385604,150.35
2024-10-01,145.79,146.59,144.53,145.56,9810211,145.56
2024-10-02,150.96,151.43,149.95,150.69,1972218,150.69
2024-10-03,149.68,150.69,148.35,149.52,6701727,149.52
2024-10-04,151.04,152.36,150.04,151.2,5576273,151.2
2024-10-07,148.81,149.86,148.36,149.11,5147220,149.11
2024-10-08,144.99,146.87,144.29,145.58,4987297,145.58
2024-10-09,145.96,147.96,144.98,146.47,6934823,146.47
2024-10-10,152.07,152.71,150.23,151.47,2143184,151.47
2024-10-11,147.72,148.65,146.71,147.68,5107402,147.68
2024-10-14,147.93,149.64,146.84,148.24,1995709,148.24
2024-10-15,147.22,148.23,146.39,147.31,4302995,147.31
2024-10-16,146.61,148.13,145.03,146.58,9813481,146.58
2024-10-17,154.33,154.71,152.35,153.53,5335674,153.53
2024-10-18,153.98,154.23,151.95,153.09,7784719,153.09
2024-10-21,152.5,153.14,149.96,151.55,2254630,151.55
2024-10-22,148.55,149.49,147.31,148.4,3143967,148.4
2024-10-23,149.16,151.7,148.56,150.13,9564329,150.13
2024-10-24,150.09,150.87,148.71,149.79,9778614,149.79
2024-10-25,154.27,155.22,153.4,154.31,4260038,154.31
2024-10-28,152.37,154.41,152.07,153.24,1533923,153.24
2024-10-29,149.01,149.68,147.64,148.66,2066857,148.66
2024-10-30,154.96,155.29,153.23,154.26,9246554,154.26
2024-10-31,149.86,151.82,149.46,150.64,7855527,150.64
2024-11-01,154.54,156.43,153.57,155.0,7485704,155.0
2024-11-04,148.48,151.1,147.82,149.46,9804890,149.46
2024-11-05,150.0,150.18,148.56,149.37,3071279,149.37
2024-11-06,155.14,156.05,153.71,154.88,9283971,154.88
2024-11-07,153.33,154.49,152.45,153.47,7937553,153.47
2024-11-08,152.26,152.62,151.18,151.9,4854065,151.9
2024-11-11,150.75,152.39,149.05,150.72,8154441,150.72
2024-11-12,156.24,157.85,155.21,156.53,8113789,156.53
2024-11-13,154.51,155.46,153.66,154.56,2505237,154.56
2024-11-14,151.25,151.99,150.19,151.09,6149089,151.09
2024-11-15,153.47,154.94,152.74,153.84,3947063,153.84
2024-11-18,154.03,154.64,151.74,153.19,6281509,153.19
2024-11-19,156.46,158.29,156.23,157.26,3506801,157.26
2024-11-20,156.1,156.42,154.16,155.29,8882716,155.29
2024-11-21,156.24,157.44,155.4,156.42,5955151,156.42
2024-11-22,157.0,157.99,156.57,157.28,2079460,157.28
2024-11-25,154.2,154.75,153.37,154.06,6010210,154.06
2024-11-26,156.43,158.99,156.15,157.57,6803600,157.57
2024-11-27,155.35,155.9,154.24,155.07,4589577,155.07
2024-11-29,153.84,154.31,152.19,153.25,8194308,153.25
2024-12-02,159.91,160.38,157.46,158.92,7892554,158.92
2024-12-03,159.59,160.51,158.81,159.66,8852676,159.66
2024-12-04,155.39,155.98,154.64,155.31,1734606,155.31
2024-12-05,155.62,156.46,154.74,155.6,7965481,155.6
2024-12-06,161.05,161.22,159.8,160.51,6780558,160.51
2024-12-09,157.78,159.41,157.01,158.21,7020822,158.21
2024-12-10,154.48,155.92,153.16,154.54,3134998,154.54
2024-12-11,160.13,161.54,159.76,160.65,1893531,160.65
2024-12-12,160.09,160.56,158.34,159.45,6395109,159.45
2024-12-13,157.96,158.78,155.38,157.08,8921186,157.08
2024-12-16,158.68,159.23,157.11,158.17,7444704,158.17
2024-12-17,159.37,161.37,159.07,160.22,8882163,160.22
2024-12-18,160.66,162.18,158.72,160.45,5481886,160.45
2024-12-19,155.97,157.5,155.68,156.59,7952886,156.59
2024-12-20,161.74,163.37,160.35,161.86,7767556,161.86
2024-12-23,160.57,162.64,159.3,160.97,7419228,160.97
2024-12-24,161.77,162.54,159.58,161.06,7835104,161.06
2024-12-26,159.39,161.97,158.53,160.25,7196335,160.25
2024-12-27,155.85,157.12,154.42,155.77,2634443,155.77
2024-12-30,162.4,163.57,162.07,162.82,3623612,162.82
2024-12-31,162.83,164.4,161.32,162.86,9009159,162.86
2025-01-02,163.24,164.62,161.62,163.12,2079004,163.12
2025-01-03,158.47,159.06,156.78,157.92,8995264,157.92
2025-01-06,158.68,159.65,156.31,157.98,8987581,157.98
2025-01-07,157.79,159.83,157.03,158.43,5565697,158.43
2025-01-08,161.42,164.0,161.0,162.5,8172804,162.5
2025-01-09,162.36,162.64,161.16,161.9,2970711,161.9
2025-01-10,164.48,165.08,162.92,164.0,2079902,164.0
2025-01-13,161.8,162.6,160.96,161.78,5369721,161.78
2025-01-14,165.9,167.7,164.7,166.2,3287950,166.2
2025-01-15,159.26,159.66,158.18,158.92,8750463,158.92
2025-01-16,164.02,166.06,163.66,164.86,3644565,164.86
2025-01-17,164.51,165.36,163.46,164.41,9340685,164.41
2025-01-21,166.26,166.67,164.51,165.59,8799351,165.59
2025-01-22,161.96,162.67,161.19,161.93,9732362,161.93
2025-01-23,163.09,165.15,162.83,163.99,1557361,163.99
2025-01-24,162.99,164.59,162.69,163.64,7118886,163.64
2025-01-27,168.51,170.32,168.26,169.29,9553042,169.29
2025-01-28,167.52,168.1,166.54,167.32,3410213,167.32
2025-01-29,161.79,163.6,160.48,162.04,5762512,162.04
2025-01-30,166.4,166.91,164.25,165.58,3480231,165.58
2025-01-31,161.93,162.96,161.62,162.29,2815053,162.29
2025-02-03,165.36,167.61,164.25,165.93,8712023,165.93
2025-02-04,168.54,169.74,166.1,167.92,7953737,167.92
2025-02-05,170.03,171.07,168.77,169.92,3892205,169.92
2025-02-06,165.44,166.08,164.4,165.24,5452772,165.24
2025-02-07,168.3,168.97,166.81,167.89,5182299,167.89
2025-02-10,165.34,166.07,164.55,165.31,6901562,165.31
2025-02-11,163.59,166.25,162.71,164.48,2308335,164.48
2025-02-12,164.82,166.22,163.18,164.7,4796604,164.7
2025-02-13,173.38,174.02,171.12,172.57,5237188,172.57
2025-02-14,166.05,166.68,163.36,165.02,2208071,165.02
2025-02-18,167.52,168.62,164.96,166.79,1732140,166.79
2025-02-19,169.46,170.9,168.02,169.46,4100440,169.46
2025-02-20,172.51,173.05,170.49,171.77,8970869,171.77
2025-02-21,171.75,173.48,170.54,172.01,2642991,172.01
2025-02-24,172.81,173.26,170.44,171.85,2056634,171.85
2025-02-25,173.1,174.5,172.32,173.41,7365546,173.41
2025-02-26,168.72,169.22,166.7,167.96,1679670,167.96
2025-02-27,175.47,176.31,172.31,174.31,3730549,174.31
2025-02-28,176.39,176.93,175.47,176.2,4624053,176.2
2025-03-03,174.65,175.08,172.02,173.55,7716396,173.55
2025-03-04,176.21,177.26,175.48,176.37,5591071,176.37
2025-03-05,174.72,174.96,173.1,174.03,3626477,174.03
2025-03-06,176.09,176.98,174.0,175.49,2451740,175.49
2025-03-07,171.92,173.56,171.46,172.51,3864092,172.51
2025-03-10,176.67,177.42,174.74,176.08,7643422,176.08
2025-03-11,176.04,176.91,174.83,175.87,8670288,175.87
2025-03-12,173.05,174.2,171.7,172.95,7469964,172.95
2025-03-13,175.6,176.44,175.0,175.72,5718752,175.72
2025-03-14,175.75,176.66,174.64,175.65,7314685,175.65
2025-03-17,176.86,177.3,175.2,176.25,7507189,176.25
2025-03-18,172.13,172.47,170.75,171.61,1936870,171.61
2025-03-19,177.34,178.46,175.18,176.82,3138856,176.82
2025-03-20,176.13,176.48,173.54,175.01,6501838,175.01
2025-03-21,173.3,175.64,172.64,174.14,5999292,174.14
2025-03-24,173.83,175.32,173.28,174.3,2766737,174.3
2025-03-25,179.7,180.66,176.82,178.74,2691185,178.74
2025-03-26,172.46,174.77,171.77,173.27,6776093,173.27
2025-03-27,181.02,182.63,180.71,181.67,3355126,181.67
2025-03-28,183.11,183.62,179.68,181.65,4893837,181.65
2025-03-31,178.28,179.42,176.34,177.88,3297893,177.88
2025-04-01,180.61,182.92,179.14,181.03,9837629,181.03
2025-04-02,179.99,180.82,179.26,180.04,2323957,180.04
2025-04-03,183.03,183.68,181.72,182.7,8363977,182.7
2025-04-04,176.16,179.04,175.84,177.44,6389600,177.44
2025-04-07,184.71,185.21,182.41,183.81,7171272,183.81
2025-04-08,180.19,180.64,178.5,179.57,1942389,179.57
2025-04-09,184.46,185.31,183.07,184.19,3069492,184.19
2025-04-10,176.86,179.91,175.95,177.93,2380893,177.93
2025-04-11,180.38,181.3,179.54,180.42,9107318,180.42
2025-04-14,181.41,184.65,180.65,182.65,7264889,182.65
2025-04-15,181.05,182.47,180.55,181.51,3011376,181.51
2025-04-16,183.82,185.38,183.18,184.28,6219539,184.28
2025-04-17,178.98,180.29,178.79,179.54,5618003,179.54
2025-04-21,179.31,181.02,177.86,179.44,3422996,179.44
2025-04-22,183.66,186.7,183.08,184.89,9115766,184.89
2025-04-23,186.74,186.98,184.76,185.87,7501439,185.87
2025-04-24,179.41,180.59,178.27,179.43,2920199,179.43
2025-04-25,188.17,189.28,186.44,187.86,5787571,187.86
2025-04-28,184.09,186.27,182.07,184.17,2464598,184.17
2025-04-29,187.84,190.14,187.34,188.74,9756568,188.74
2025-04-30,180.4,182.69,179.75,181.22,7729132,181.22
2025-05-01,188.17,189.3,185.78,187.54,8803658,187.54
2025-05-02,183.61,185.67,182.73,184.2,8252980,184.2
2025-05-05,189.45,189.97,186.29,188.13,1990716,188.13
2025-05-06,180.46,182.86,179.7,181.28,3277694,181.28
2025-05-07,185.14,187.3,183.3,185.3,5495236,185.3
2025-05-08,183.21,184.04,181.08,182.56,7653182,182.56
2025-05-09,183.16,184.42,181.84,183.13,9997161,183.13
2025-05-12,183.78,184.74,183.0,183.87,7986115,183.87
2025-05-13,186.5,187.53,183.99,185.76,5685661,185.76
2025-05-14,182.15,185.6,181.72,183.66,4417281,183.66
2025-05-15,190.02,192.64,189.44,191.04,6714088,191.04
2025-05-16,189.47,192.6,188.54,190.57,8614733,190.57
2025-05-19,190.88,193.67,190.23,191.95,4589449,191.95
2025-05-20,189.72,190.03,187.63,188.83,9371197,188.83
2025-05-21,185.59,186.5,182.7,184.6,7146226,184.6
2025-05-22,190.94,191.66,189.16,190.41,4225101,190.41
2025-05-23,192.89,195.59,191.43,193.51,5545785,193.51
2025-05-27,192.62,193.09,190.13,191.61,5846074,191.61
2025-05-28,189.31,189.96,186.34,188.15,9478712,188.15
2025-05-29,185.68,189.36,185.22,187.29,4880241,187.29
2025-05-30,185.57,188.03,184.47,186.25,5468661,186.25
2025-06-02,187.34,187.83,185.87,186.85,4577025,186.85
2025-06-03,187.87,188.96,186.1,187.53,3832372,187.53
2025-06-04,192.81,194.59,190.89,192.74,7447162,192.74
2025-06-05,187.95,191.17,187.55,189.36,3949761,189.36
2025-06-06,187.01,188.21,186.71,187.46,4970250,187.46
2025-06-09,189.16,190.61,188.11,189.36,6551952,189.36
2025-06-10,189.71,192.06,188.6,190.33,7688102,190.33
2025-06-11,195.33,195.76,193.88,194.82,3186467,194.82
2025-06-12,193.56,194.88,190.88,192.88,2723977,192.88
2025-06-13,196.41,198.91,194.53,196.72,3626993,196.72
2025-06-16,198.39,199.49,197.89,198.69,8768101,198.69
2025-06-17,190.19,193.29,189.51,191.4,7310968,191.4
2025-06-18,195.02,195.62,194.0,194.81,6006053,194.81
2025-06-20,192.89,193.81,190.51,192.16,8402942,192.16
2025-06-23,194.62,194.85,192.73,193.79,8429279,193.79
2025-06-24,196.48,198.12,195.74,196.93,6524741,196.93
2025-06-25,200.12,202.36,199.12,200.74,7124581,200.74
2025-06-26,199.14,201.74,197.34,199.54,5420191,199.54
2025-06-27,199.83,202.5,198.68,200.59,2079060,200.59
2025-06-30,199.54,200.95,196.41,198.68,7851099,198.68
2025-07-01,192.75,193.57,191.15,192.36,3749896,192.36
2025-07-02,197.33,197.65,196.07,196.86,1864150,196.86
2025-07-03,193.45,195.88,192.72,194.3,5341933,194.3
2025-07-07,194.16,194.64,192.56,193.6,5638227,193.6
2025-07-08,198.94,201.11,197.55,199.33,7624749,199.33
2025-07-09,194.63,196.49,194.11,195.3,1844892,195.3
2025-07-10,196.57,199.07,195.87,197.47,6872332,197.47
2025-07-11,199.61,200.01,198.01,199.01,6146470,199.01
2025-07-14,199.86,202.03,197.61,199.82,9354041,199.82
2025-07-15,202.48,202.96,198.98,200.97,3715518,200.97
2025-07-16,205.36,206.18,203.02,204.6,7087424,204.6
2025-07-17,198.55,199.64,197.96,198.8,5515305,198.8
2025-07-18,196.95,197.38,195.72,196.55,9346304,196.55
2025-07-21,202.94,204.66,201.84,203.25,8749709,203.25
2025-07-22,202.89,203.96,202.08,203.02,7566113,203.02
2025-07-23,198.04,199.66,196.82,198.24,7896113,198.24
2025-07-24,202.67,203.6,199.18,201.39,2393989,201.39
2025-07-25,206.15,207.45,204.43,205.94,4375967,205.94
2025-07-28,198.93,201.14,197.04,199.09,1563476,199.09
2025-07-29,197.92,200.65,196.63,198.64,8039622,198.64
2025-07-30,209.64,210.43,205.79,208.11,5800393,208.11
2025-07-31,197.42,200.07,196.63,198.35,3773693,198.35
2025-08-01,199.37,201.53,197.93,199.73,6385550,199.73
2025-08-04,205.75,207.42,205.56,206.49,3078160,206.49
2025-08-05,207.58,208.27,204.99,206.63,6269029,206.63
2025-08-06,206.09,207.66,204.58,206.12,9292119,206.12
2025-08-07,203.37,204.85,203.05,203.95,3802808,203.95
2025-08-08,208.97,210.36,206.28,208.32,6947416,208.32
2025-08-11,204.3,205.13,203.11,204.12,7188769,204.12
2025-08-12,203.38,204.8,200.62,202.71,3199976,202.71
2025-08-13,206.41,209.76,206.0,207.88,8628401,207.88
2025-08-14,205.57,209.07,205.09,207.08,3675362,207.08
2025-08-15,204.11,205.07,202.61,203.84,5006291,203.84
2025-08-18,207.27,209.85,205.47,207.66,7002431,207.66
2025-08-19,212.22,213.55,211.09,212.32,1888436,212.32
2025-08-20,211.07,212.85,209.89,211.37,5443710,211.37
2025-08-21,202.74,204.32,201.34,202.83,3190917,202.83
2025-08-22,206.03,207.81,204.99,206.4,1678107,206.4
2025-08-25,211.52,213.99,210.01,212.0,9278908,212.0
2025-08-26,204.75,205.73,204.07,204.9,6210351,204.9
2025-08-27,206.82,208.69,206.57,207.63,4043922,207.63
2025-08-28,205.74,206.92,202.56,204.74,7067183,204.74
2025-08-29,205.83,207.0,203.1,205.05,6140060,205.05
2025-09-02,212.15,213.66,211.62,212.64,1504816,212.64
2025-09-03,205.47,207.03,203.97,205.5,2065719,205.5
2025-09-04,213.58,215.26,212.96,214.11,2932577,214.11
2025-09-05,206.38,207.8,204.9,206.35,1755561,206.35
2025-09-08,213.7,214.82,210.96,212.89,7235101,212.89
2025-09-09,216.08,216.69,214.79,215.74,5035658,215.74
2025-09-10,214.39,215.08,213.36,214.22,6752450,214.22
2025-09-11,216.86,217.45,212.55,215.0,2278398,215.0
2025-09-12,212.06,215.26,211.16,213.21,1694812,213.21
2025-09-15,212.6,213.39,210.09,211.74,7969026,211.74
2025-09-16,219.08,220.63,215.63,218.13,9996699,218.13
2025-09-17,212.06,216.03,211.47,213.75,7476083,213.75
2025-09-18,218.45,218.89,215.25,217.07,8401838,217.07
2025-09-19,211.83,214.91,211.49,213.2,3951280,213.2
2025-09-22,213.86,216.27,212.83,214.55,4763380,214.55
2025-09-23,209.69,210.71,208.55,209.63,2967323,209.63
2025-09-24,216.08,219.31,215.51,217.41,4837845,217.41
2025-09-25,216.69,219.32,214.7,217.01,6066833,217.01
2025-09-26,212.13,215.07,210.47,212.77,5124186,212.77
2025-09-29,211.08,213.87,210.55,212.21,6537926,212.21
2025-09-30,217.49,218.53,213.59,216.06,2677749,216.06
2025-10-01,212.55,214.48,210.1,212.29,9904926,212.29
2025-10-02,218.34,219.39,216.77,218.08,1777090,218.08
2025-10-03,215.82,218.46,215.28,216.87,8088567,216.87
2025-10-06,215.86,217.05,214.67,215.86,5012280,215.86
2025-10-07,220.01,221.51,217.23,219.37,8512215,219.37
2025-10-08,217.93,221.6,216.64,219.12,8558496,219.12
2025-10-09,223.08,224.33,219.85,222.09,9435422,222.09
2025-10-10,218.18,219.66,215.96,217.81,8931890,217.81
2025-10-13,222.98,224.32,222.08,223.2,3213070,223.2
2025-10-14,219.06,221.39,218.11,219.75,5385219,219.75
2025-10-15,219.13,222.45,218.25,220.35,6121611,220.35
2025-10-16,216.17,219.6,215.2,217.4,2713772,217.4
2025-10-17,213.88,215.02,213.08,214.05,8724511,214.05
2025-10-20,221.28,223.42,218.96,221.19,8312922,221.19
2025-10-21,223.0,227.16,222.02,224.59,7015049,224.59
2025-10-22,216.53,219.85,215.37,217.61,4975376,217.61
2025-10-23,217.0,218.72,215.54,217.13,8722516,217.13
2025-10-24,217.58,220.58,216.52,218.55,1918256,218.55
2025-10-27,217.51,218.68,215.6,217.14,3405412,217.14
2025-10-28,224.88,226.33,224.45,225.39,8199853,225.39
2025-10-29,223.68,224.53,221.61,223.07,6657101,223.07
2025-10-30,221.2,222.22,220.3,221.26,9580757,221.26
2025-10-31,228.38,229.39,225.17,227.28,9868306,227.28
2025-11-03,224.05,224.91,223.03,223.97,9379004,223.97
2025-11-04,220.54,221.22,217.44,219.33,2671592,219.33
2025-11-05,225.7,229.91,225.07,227.49,4093683,227.49
2025-11-06,226.18,227.01,223.23,225.12,5757988,225.12
2025-11-07,220.47,222.37,219.35,220.86,5830107,220.86
2025-11-10,227.37,229.53,225.87,227.7,2021631,227.7
2025-11-11,221.56,222.84,217.9,220.37,4946544,220.37
2025-11-12,223.61,224.7,222.42,223.56,3833722,223.56
2025-11-13,225.92,226.75,222.97,224.86,9682388,224.86
2025-11-14,223.72,224.95,222.49,223.72,3381880,223.72
2025-11-17,223.19,226.41,221.67,224.04,9284182,224.04
2025-11-18,227.0,228.9,224.14,226.52,3557330,226.52
2025-11-19,228.28,229.59,227.17,228.38,3074276,228.38
2025-11-20,226.99,230.88,225.76,228.32,9236094,228.32
2025-11-21,221.4,223.44,220.6,222.02,2342098,222.02
2025-11-24,231.46,234.55,229.79,232.17,7626025,232.17
2025-11-25,226.1,229.57,225.67,227.62,9113841,227.62
2025-11-26,227.5,230.32,225.2,227.76,8695395,227.76
2025-11-28,228.87,231.58,228.06,229.82,9088173,229.82
2025-12-01,232.03,233.93,231.05,232.49,6878744,232.49
2025-12-02,232.42,233.21,229.03,231.12,6787751,231.12
2025-12-03,233.21,234.04,228.86,231.45,9473194,231.45
2025-12-04,232.18,236.33,231.61,233.97,4445122,233.97
2025-12-05,223.76,227.22,222.28,224.75,8326340,224.75
2025-12-08,223.19,226.54,222.64,224.59,3598244,224.59
2025-12-09,230.72,232.81,228.07,230.44,5257726,230.44
2025-12-10,229.7,233.16,229.14,231.15,9280644,231.15
2025-12-11,227.6,228.75,224.63,226.69,7425902,226.69
2025-12-12,230.07,232.15,229.81,230.98,4352721,230.98
2025-12-15,228.14,228.64,226.14,227.39,9510630,227.39
2025-12-16,231.37,233.94,230.64,232.29,9253212,232.29
2025-12-17,233.33,234.62,230.18,232.4,9218861,232.4
2025-12-18,233.81,236.6,232.62,234.61,4511140,234.61
2025-12-19,228.51,229.75,226.21,227.98,5657175,227.98
2025-12-22,236.11,237.14,234.2,235.67,6383895,235.67
2025-12-23,231.92,233.18,228.5,230.84,8244223,230.84
2025-12-24,239.3,241.25,236.81,239.03,5939006,239.03
2025-12-26,238.17,240.66,237.58,239.12,3524649,239.12
2025-12-29,235.29,235.93,232.37,234.15,8760872,234.15
2025-12-30,239.88,241.77,237.27,239.52,6103408,239.52
2025-12-31,233.36,235.69,232.45,234.07,4393458,234.07
2026-01-02,237.95,238.61,236.17,237.39,2721423,237.39
2026-01-05,233.06,234.06,230.82,232.44,7063259,232.44
2026-01-06,232.73,234.7,231.06,232.88,3139476,232.88
2026-01-07,241.59,242.35,239.05,240.7,6283907,240.7
2026-01-08,238.85,240.38,235.12,237.75,2831741,237.75
2026-01-09,235.9,237.75,235.25,236.5,8323776,236.5
2026-01-12,233.48,236.91,232.73,234.82,7687048,234.82
2026-01-13,236.23,237.73,234.61,236.17,6028602,236.17
2026-01-14,235.0,239.05,234.55,236.8,2584960,236.8
2026-01-15,234.61,235.52,233.58,234.55,6291003,234.55
2026-01-16,239.95,240.65,238.23,239.44,8905421,239.44
2026-01-20,232.5,234.24,231.56,232.9,4018985,232.9
2026-01-21,236.13,239.75,234.51,237.13,4394341,237.13
2026-01-22,232.59,234.72,229.66,232.19,3262288,232.19
2026-01-23,232.12,234.63,231.81,233.22,3103841,233.22
2026-01-26,231.66,235.17,230.73,232.95,3330411,232.95
2026-01-27,234.52,235.92,231.8,233.86,6842696,233.86
2026-01-28,236.79,237.94,233.34,235.64,2535265,235.64
2026-01-29,238.29,239.29,236.27,237.78,4213497,237.78
2026-01-30,231.96,234.16,229.76,231.96,2175560,231.96
2026-02-02,235.38,237.07,232.85,234.96,5380050,234.96
2026-02-03,241.17,241.99,237.91,239.95,3234390,239.95
2026-02-04,241.47,243.13,238.75,240.94,3606452,240.94
2026-02-05,233.91,236.94,233.2,235.07,7491929,235.07
2026-02-06,232.36,234.76,230.48,232.62,9087154,232.62
2026-02-09,234.48,237.65,232.53,235.09,7124188,235.09
2026-02-10,240.05,240.91,237.15,239.03,9018227,239.03
2026-02-11,240.63,242.22,238.76,240.49,7440364,240.49
2026-02-12,239.56,240.67,236.55,238.61,9675743,238.61
2026-02-13,235.69,237.75,234.53,236.14,3662106,236.14
2026-02-17,239.61,241.56,236.8,239.18,5892769,239.18
2026-02-18,237.78,239.41,235.71,237.56,3296126,237.56
2026-02-19,241.76,243.98,240.86,242.42,6116899,242.42
2026-02-20,238.57,242.0,237.66,239.83,4522651,239.83
2026-02-23,231.24,235.09,230.15,232.62,6096732,232.62
2026-02-24,232.27,234.15,231.21,232.68,4870746,232.68
2026-02-25,234.69,235.23,231.35,233.29,9115436,233.29
2026-02-26,241.52,242.53,237.49,240.01,3768230,240.01
2026-02-27,230.6,234.2,229.86,232.03,5846807,232.03
2026-03-02,238.01,239.81,237.09,238.45,9582584,238.45
2026-03-03,240.16,243.49,238.29,240.89,2684586,240.89
2026-03-04,240.35,242.03,239.63,240.83,8260820,240.83
2026-03-05,235.77,238.09,235.39,236.74,5944084,236.74
2026-03-06,244.43,244.92,241.64,243.28,2255755,243.28
2026-03-09,241.54,244.11,239.07,241.59,6291079,241.59
2026-03-10,237.63,240.18,237.22,238.7,7203444,238.7
2026-03-11,233.38,234.45,231.29,232.87,3032456,232.87
2026-03-12,242.12,245.24,239.86,242.55,3459792,242.55
2026-03-13,242.06,244.82,241.46,243.14,4624408,243.14
2026-03-16,234.06,236.45,233.27,234.86,4367055,234.86
2026-03-17,235.98,236.78,232.78,234.78,2845590,234.78
2026-03-18,242.41,244.73,239.21,241.97,7982448,241.97
2026-03-19,236.25,237.66,232.42,235.04,3652543,235.04
2026-03-20,241.32,243.48,239.48,241.48,3705236,241.48
2026-03-23,242.42,245.59,241.31,243.45,3080496,243.45
2026-03-24,242.4,244.39,239.29,241.84,2355331,241.84
2026-03-25,238.63,240.87,236.65,238.76,7578997,238.76
2026-03-26,233.68,234.47,231.93,233.2,5002379,233.2
2026-03-27,239.62,240.33,238.29,239.31,3083255,239.31
2026-03-30,239.8,240.98,238.16,239.57,1836688,239.57
2026-03-31,234.37,236.14,232.3,234.22,2288684,234.22
2026-04-01,241.72,243.47,241.43,242.45,2911204,242.45
2026-04-02,236.04,237.27,235.03,236.15,7568515,236.15
2026-04-06,239.02,241.33,237.93,239.63,4963462,239.63
2026-04-07,240.55,242.65,238.61,240.63,2274838,240.63
2026-04-08,235.52,237.34,233.2,235.27,1764446,235.27
2026-04-09,239.43,241.16,239.1,240.13,5334406,240.13
2026-04-10,237.11,237.8,234.52,236.16,5323109,236.16
2026-04-13,237.56,239.06,234.66,236.86,6645256,236.86
2026-04-14,233.79,234.02,231.94,232.98,9568159,232.98
2026-04-15,233.34,234.62,232.62,233.62,7499706,233.62
2026-04-16,241.88,242.6,238.98,240.79,6948070,240.79
2026-04-17,242.08,244.42,240.98,242.7,6767062,242.7
2026-04-20,238.17,241.47,236.31,238.89,5176186,238.89
2026-04-21,242.9,244.66,242.56,243.61,2297206,243.61
2026-04-22,242.56,245.71,241.01,243.36,5316663,243.36
2026-04-23,241.03,244.23,240.47,242.35,6147125,242.35
2026-04-24,238.96,241.84,238.24,240.04,2858570,240.04
2026-04-27,238.25,241.84,237.66,239.75,5248244,239.75
2026-04-28,236.42,240.84,235.38,238.11,9262249,238.11
2026-04-29,237.98,239.98,237.12,238.55,3385940,238.55
2026-04-30,235.34,238.1,235.0,236.55,3026801,236.55
2026-05-01,234.05,237.06,233.3,235.18,9690730,235.18
2026-05-04,233.4,237.05,232.65,234.85,5386807,234.85
2026-05-05,238.28,239.78,235.08,237.43,4770218,237.43
2026-05-06,243.5,245.08,242.36,243.72,2326432,243.72
2026-05-07,241.19,242.93,240.95,241.94,5206802,241.94
2026-05-08,235.61,236.55,233.21,234.88,6381262,234.88
2026-05-11,241.1,244.86,239.56,242.21,4649539,242.21
2026-05-12,245.94,246.67,244.59,245.63,2315655,245.63
2026-05-13,240.02,241.03,237.67,239.35,4044060,239.35
2026-05-14,245.79,246.58,243.86,245.22,3237181,245.22
2026-05-15,245.21,246.23,243.47,244.85,6094133,244.85
2026-05-18,239.17,241.41,237.91,239.66,7229866,239.66
