date,open,high,low,close,volume,adjusted_close
2024-08-02,213.43,214.96,212.92,213.94,5478415,213.94
2024-08-05,208.22,209.23,206.17,207.7,2165017,207.7
2024-08-06,210.69,211.1,207.36,209.23,4886799,209.23
2024-08-07,212.24,214.91,211.91,213.41,5615761,213.41
2024-08-08,209.94,213.08,209.38,211.23,3601045,211.23
2024-08-09,210.79,213.29,208.75,211.02,9664835,211.02
2024-08-12,207.42,208.31,206.37,207.34,4363964,207.34
2024-08-13,208.59,210.75,206.35,208.55,2308281,208.55
2024-08-14,208.38,210.74,206.2,208.47,9803638,208.47
2024-08-15,215.02,217.94,213.88,215.91,6667058,215.91
2024-08-16,209.82,212.15,209.13,210.64,4840813,210.64
2024-08-19,209.93,211.25,209.33,210.29,5156661,210.29
2024-08-20,215.08,217.38,213.48,215.43,3984751,215.43
2024-08-21,214.58,215.94,214.02,214.98,5621859,214.98
2024-08-22,218.44,218.75,216.95,217.85,1908553,217.85
2024-08-23,208.75,210.49,207.21,208.85,9439077,208.85
2024-08-26,215.6,217.92,214.74,216.33,2576017,216.33
2024-08-27,210.84,213.43,210.31,211.87,3048167,211.87
2024-08-28,215.94,218.02,213.94,215.98,8926359,215.98
2024-08-29,219.35,220.21,218.39,219.3,3123403,219.3
2024-08-30,216.24,219.37,215.89,217.63,7945280,217.63
2024-09-03,214.82,217.1,212.88,214.99,8210516,214.99
2024-09-04,216.91,218.5,214.62,216.56,3655649,216.56
2024-09-05,214.22,215.68,211.52,213.6,6679815,213.6
2024-09-06,214.38,216.56,212.02,214.29,8401082,214.29
2024-09-09,219.37,221.89,218.07,219.98,2157544,219.98
2024-09-10,218.49,221.6,218.02,219.81,1800883,219.81
2024-09-11,210.43,211.13,209.13,210.13,9844215,210.13
2024-09-12,212.72,214.21,211.23,212.72,8281160,212.72
2024-09-13,221.22,221.57,219.25,220.41,6978875,220.41
2024-09-16,215.89,216.87,212.63,214.75,9474467,214.75
2024-09-17,216.21,216.72,212.48,214.6,6780718,214.6
2024-09-18,211.73,212.49,209.17,210.83,8391027,210.83
2024-09-19,218.75,219.54,215.38,217.46,9545911,217.46
2024-09-20,210.78,212.67,210.45,211.56,5031525,211.56
2024-09-23,218.07,220.51,215.73,218.12,3617239,218.12
2024-09-24,216.16,219.24,215.7,217.47,8158883,217.47
2024-09-25,211.62,213.26,209.84,211.55,9771482,211.55
2024-09-26,211.34,212.84,210.78,211.81,8364017,211.81
2024-09-27,218.26,219.69,217.27,218.48,2011631,218.48
2024-09-30,215.41,215.9,213.56,214.73,9909029,214.73
2024-10-01,221.17,222.99,219.19,221.09,2486842,221.09
2024-10-02,215.43,216.1,211.94,214.02,2933514,214.02
2024-10-03,211.8,214.03,210.85,212.44,8585620,212.44
2024-10-04,222.37,223.38,218.78,221.08,1857828,221.08
2024-10-07,221.09,223.86,220.68,222.27,1555763,222.27
2024-10-08,217.13,219.12,216.28,217.7,6547300,217.7
2024-10-09,214.83,218.74,214.4,216.57,2878320,216.57
2024-10-10,215.01,216.7,212.14,214.42,3754133,214.42
2024-10-11,215.75,216.22,212.88,214.55,9058076,214.55
2024-10-14,217.85,219.96,216.86,218.41,5953862,218.41
2024-10-15,213.77,216.04,211.58,213.81,5237479,213.81
2024-10-16,214.55,214.95,212.27,213.61,6875995,213.61
2024-10-17,220.34,222.18,219.06,220.62,8066111,220.62
2024-10-18,219.1,222.56,217.76,220.16,4497138,220.16
2024-10-21,222.56,223.95,220.99,222.47,6128603,222.47
2024-10-22,222.22,224.09,220.63,222.36,9426276,222.36
2024-10-23,212.65,214.86,212.06,213.46,3558651,213.46
2024-10-24,222.27,222.89,220.05,221.47,7010948,221.47
2024-10-25,214.87,218.29,213.61,215.95,3039937,215.95
2024-10-28,221.41,222.83,219.29,221.06,5548130,221.06
2024-10-29,225.51,226.1,223.44,224.77,5907188,224.77
2024-10-30,222.41,222.94,220.28,221.61,3315990,221.61
2024-10-31,220.23,221.46,216.54,219.0,1754545,219.0
2024-11-01,220.0,220.28,218.16,219.22,2851517,219.22
2024-11-04,220.53,221.48,218.42,219.95,8906459,219.95
2024-11-05,218.41,219.25,216.13,217.69,2179263,217.69
2024-11-06,217.2,218.18,216.22,217.2,9720760,217.2
2024-11-07,223.95,227.2,223.14,225.17,2425050,225.17
2024-11-08,215.07,217.37,214.17,215.77,6062018,215.77
2024-11-11,223.1,225.27,221.39,223.33,5336194,223.33
2024-11-12,218.54,219.94,216.44,218.19,1785330,218.19
2024-11-13,220.42,224.32,219.44,221.88,2688490,221.88
2024-11-14,219.93,220.32,217.56,218.94,2767196,218.94
2024-11-15,220.96,221.99,219.65,220.82,2201326,220.82
2024-11-18,216.68,218.91,214.07,216.49,6058044,216.49
2024-11-19,221.97,224.51,219.97,222.24,1866274,222.24
2024-11-20,221.97,222.62,218.32,220.47,6443915,220.47
2024-11-21,227.16,227.75,225.37,226.56,2896625,226.56
2024-11-22,222.36,223.68,220.98,222.33,4427241,222.33
2024-11-25,216.21,217.96,215.88,216.92,9180566,216.92
2024-11-26,224.38,227.73,223.01,225.37,9109779,225.37
2024-11-27,223.35,224.59,222.69,223.64,1797305,223.64
2024-11-29,218.5,219.32,215.92,217.62,7307026,217.62
2024-12-02,225.72,227.01,222.23,224.62,8517583,224.62
2024-12-03,227.05,228.87,225.23,227.05,2685880,227.05
2024-12-04,218.41,220.0,216.38,218.19,5499486,218.19
2024-12-05,222.38,223.98,221.98,222.98,1861610,222.98
2024-12-06,228.37,229.36,225.38,227.37,4404545,227.37
2024-12-09,223.57,226.49,222.19,224.34,5549062,224.34
2024-12-10,221.1,222.12,218.84,220.48,5180619,220.48
2024-12-11,221.41,223.47,219.85,221.66,3741633,221.66
2024-12-12,221.84,224.24,219.34,221.79,6861241,221.79
2024-12-13,222.61,224.07,219.19,221.63,8780540,221.63
2024-12-16,228.78,230.16,227.9,229.03,4717069,229.03
2024-12-17,221.88,225.71,221.09,223.4,8675527,223.4
2024-12-18,227.48,228.54,226.14,227.34,4003726,227.34
2024-12-19,227.94,228.4,225.34,226.87,8490155,226.87
2024-12-20,223.36,225.35,220.73,223.04,9461727,223.04
2024-12-23,228.88,229.94,225.72,227.83,9798705,227.83
2024-12-24,229.45,229.76,227.84,228.8,3931354,228.8
2024-12-26,227.79,231.12,226.3,228.71,8509381,228.71
2024-12-27,227.58,228.69,225.99,227.34,3290689,227.34
2024-12-30,219.74,221.95,217.85,219.9,6528356,219.9
2024-12-31,224.54,226.8,223.74,225.27,2383056,225.27
2025-01-02,228.07,228.42,225.76,227.09,5884637,227.09
2025-01-03,226.34,226.95,224.31,225.63,7620787,225.63
2025-01-06,222.29,224.7,221.44,223.07,2382816,223.07
2025-01-07,229.85,230.78,228.5,229.64,8771569,229.64
2025-01-08,222.23,223.83,219.83,221.83,8183650,221.83
2025-01-09,222.37,224.32,221.32,222.82,5174105,222.82
2025-01-10,230.8,231.95,226.97,229.46,6018787,229.46
2025-01-13,227.31,229.4,226.46,227.93,6493299,227.93
2025-01-14,228.28,230.84,227.6,229.22,9584411,229.22
2025-01-15,231.4,232.99,230.09,231.54,5650995,231.54
2025-01-16,228.56,229.78,225.42,227.6,8053662,227.6
2025-01-17,230.72,233.18,228.36,230.77,8395879,230.77
2025-01-21,231.14,231.49,229.33,230.41,9572714,230.41
2025-01-22,228.85,230.53,227.41,228.97,3751956,228.97
2025-01-23,224.06,224.76,221.96,223.36,2622945,223.36
2025-01-24,228.15,230.4,227.84,229.12,8017282,229.12
2025-01-27,223.81,225.63,223.61,224.62,7511360,224.62
2025-01-28,235.84,237.16,231.88,234.52,2241345,234.52
2025-01-29,224.11,226.35,222.85,224.6,7247626,224.6
2025-01-30,227.67,231.06,227.02,229.04,3865446,229.04
2025-01-31,226.34,228.94,225.84,227.39,3492806,227.39
2025-02-03,229.09,230.31,228.17,229.24,9751713,229.24
2025-02-04,230.98,232.17,227.21,229.69,5426786,229.69
2025-02-05,233.2,236.25,232.13,234.19,5866096,234.19
2025-02-06,234.34,236.87,233.41,235.14,7145617,235.14
2025-02-07,226.36,227.93,223.81,225.87,8195652,225.87
2025-02-10,228.2,228.96,223.86,226.41,8959595,226.41
2025-02-11,231.2,234.29,229.53,231.91,5342825,231.91
2025-02-12,235.04,235.65,232.89,234.27,5765988,234.27
2025-02-13,238.57,240.19,235.55,237.87,4183815,237.87
2025-02-14,236.16,237.03,234.55,235.79,5155175,235.79
2025-02-18,236.92,239.96,236.16,238.06,8051930,238.06
2025-02-19,231.77,233.7,230.06,231.88,8205877,231.88
2025-02-20,237.83,239.38,235.3,237.34,2321492,237.34
2025-02-21,233.29,234.05,229.57,231.81,5290313,231.81
2025-02-24,239.91,241.37,237.81,239.59,6937169,239.59
2025-02-25,233.17,236.54,231.92,234.23,4952417,234.23
2025-02-26,240.2,241.64,238.04,239.84,6564370,239.84
2025-02-27,240.86,241.63,238.97,240.3,9639181,240.3
2025-02-28,239.76,241.92,239.46,240.69,8649922,240.69
2025-03-03,242.44,243.18,239.3,241.24,7872231,241.24
2025-03-04,231.66,232.52,230.12,231.32,9060374,231.32
2025-03-05,233.32,235.9,232.1,234.0,6188982,234.0
2025-03-06,231.4,232.23,229.79,231.01,2865976,231.01
2025-03-07,232.29,233.19,230.83,232.01,3253172,232.01
2025-03-10,236.03,237.31,235.21,236.26,2052909,236.26
2025-03-11,235.67,236.93,232.43,234.68,3814862,234.68
2025-03-12,242.92,245.16,240.5,242.83,9471162,242.83
2025-03-13,240.53,243.23,239.85,241.54,3532010,241.54
2025-03-14,234.6,235.51,232.47,233.99,8901100,233.99
2025-03-17,237.1,237.79,233.97,235.88,5208632,235.88
2025-03-18,233.37,235.03,232.21,233.62,7704191,233.62
2025-03-19,234.54,235.92,232.38,234.15,9776771,234.15
2025-03-20,239.04,239.68,236.9,238.29,4959587,238.29
2025-03-21,241.06,242.28,237.92,240.1,9630702,240.1
2025-03-24,243.28,245.46,242.9,244.18,1556325,244.18
2025-03-25,242.54,244.42,239.84,242.13,2504609,242.13
2025-03-26,243.0,245.99,242.43,244.21,1795766,244.21
2025-03-27,244.3,246.29,241.43,243.86,8021969,243.86
2025-03-28,239.98,241.27,237.25,239.26,3494538,239.26
2025-03-31,242.68,244.17,239.65,241.91,3228857,241.91
2025-04-01,242.65,244.77,241.05,242.91,6155473,242.91
2025-04-02,240.84,242.09,236.65,239.37,8051747,239.37
2025-04-03,236.83,238.96,235.02,236.99,8870036,236.99
2025-04-04,236.88,238.3,233.04,235.67,4826143,235.67
2025-04-07,242.85,244.11,241.77,242.94,3456516,242.94
2025-04-08,240.58,241.61,237.13,239.37,4673107,239.37
2025-04-09,238.84,240.47,237.93,239.2,4185226,239.2
2025-04-10,243.77,245.52,243.28,244.4,8976012,244.4
2025-04-11,238.67,240.96,238.06,239.51,3532891,239.51
2025-04-14,244.69,247.67,243.15,245.41,4553704,245.41
2025-04-15,240.47,242.9,238.78,240.84,1957391,240.84
2025-04-16,245.99,246.97,241.55,244.26,2491992,244.26
2025-04-17,238.23,240.14,237.72,238.93,1952571,238.93
2025-04-21,242.02,246.75,241.31,244.03,7737443,244.03
2025-04-22,248.78,251.62,246.54,249.08,3069074,249.08
2025-04-23,244.21,247.19,242.31,244.75,5590269,244.75
2025-04-24,252.03,252.82,249.38,251.1,5347507,251.1
2025-04-25,244.31,245.26,242.1,243.68,8591900,243.68
2025-04-28,242.66,243.44,241.5,242.47,9216850,242.47
2025-04-29,246.67,249.58,244.96,247.27,4356907,247.27
2025-04-30,239.48,243.04,238.02,240.53,7452579,240.53
2025-05-01,242.59,247.23,241.71,244.47,6058646,244.47
2025-05-02,242.42,243.43,238.37,240.9,3132630,240.9
2025-05-05,249.23,250.34,248.08,249.21,6569961,249.21
2025-05-06,249.89,251.69,249.41,250.55,8634411,250.55
2025-05-07,242.31,246.04,241.9,243.97,2485440,243.97
2025-05-08,246.59,248.79,245.51,247.15,6898503,247.15
2025-05-09,251.17,252.79,250.77,251.78,6679450,251.78
2025-05-12,243.75,247.77,242.19,244.98,9712098,244.98
2025-05-13,249.03,253.47,248.37,250.92,6959123,250.92
2025-05-14,253.38,255.45,252.31,253.88,3086744,253.88
2025-05-15,246.05,246.97,244.83,245.9,5776607,245.9
2025-05-16,253.36,254.34,250.72,252.53,7650863,252.53
2025-05-19,243.45,247.51,241.95,244.73,3487697,244.73
2025-05-20,248.68,251.27,247.09,249.18,7297788,249.18
2025-05-21,252.12,253.88,249.98,251.93,3162125,251.93
2025-05-22,256.8,257.67,252.21,254.94,3689434,254.94
2025-05-23,249.9,250.54,248.24,249.39,2277262,249.39
2025-05-27,244.01,247.47,242.23,244.85,1997384,244.85
2025-05-28,254.82,257.45,252.75,255.1,5401954,255.1
2025-05-29,245.02,246.37,244.23,245.3,5382107,245.3
2025-05-30,247.32,249.75,245.83,247.79,7276028,247.79
2025-06-02,257.7,260.84,255.7,258.27,4097469,258.27
2025-06-03,247.53,250.51,246.31,248.41,4056339,248.41
2025-06-04,248.69,252.43,247.63,250.03,5498012,250.03
2025-06-05,255.08,257.39,252.47,254.93,6249963,254.93
2025-06-06,258.01,260.84,255.5,258.17,6981877,258.17
2025-06-09,249.53,250.67,248.01,249.34,9012127,249.34
2025-06-10,249.12,250.44,246.56,248.5,1515576,248.5
2025-06-11,252.96,255.36,250.56,252.96,6642760,252.96
2025-06-12,257.88,259.98,257.62,258.8,5210961,258.8
2025-06-13,252.92,255.87,251.11,253.49,7353708,253.49
2025-06-16,255.31,256.32,254.22,255.27,9078602,255.27
2025-06-17,255.89,257.19,254.23,255.71,7777086,255.71
2025-06-18,258.07,260.72,257.28,259.0,7079853,259.0
2025-06-20,252.1,254.03,248.35,251.19,4207496,251.19
2025-06-23,256.93,257.35,253.55,255.45,3108719,255.45
2025-06-24,252.45,255.89,250.75,253.32,8526423,253.32
2025-06-25,259.36,262.27,258.11,260.19,7162180,260.19
2025-06-26,260.22,262.25,258.03,260.14,8823082,260.14
2025-06-27,252.15,255.56,250.4,252.98,8379224,252.98
2025-06-30,250.96,253.8,248.64,251.22,5595075,251.22
2025-07-01,260.44,262.33,258.77,260.55,4383957,260.55
2025-07-02,257.71,262.27,256.57,259.42,4616490,259.42
2025-07-03,259.7,261.64,255.76,258.7,2299097,258.7
2025-07-07,251.62,253.34,250.7,252.02,2849625,252.02
2025-07-08,256.08,258.94,254.4,256.67,6932347,256.67
2025-07-09,254.21,254.75,252.59,253.67,3084705,253.67
2025-07-10,262.35,266.56,261.72,264.14,5777603,264.14
2025-07-11,255.1,255.46,252.46,253.96,6168638,253.96
2025-07-14,260.1,262.74,259.22,260.98,7835455,260.98
2025-07-15,265.5,266.99,264.83,265.91,8132501,265.91
2025-07-16,266.18,267.09,262.29,264.69,8186151,264.69
2025-07-17,258.67,261.1,257.86,259.48,1750895,259.48
2025-07-18,256.39,257.55,255.27,256.41,5510759,256.41
2025-07-21,264.72,265.83,262.13,263.98,3685660,263.98
2025-07-22,261.48,262.13,256.73,259.43,5187278,259.43
2025-07-23,255.51,256.78,253.76,255.27,1769888,255.27
2025-07-24,259.76,264.02,258.42,261.22,1513534,261.22
2025-07-25,259.57,262.58,257.3,259.94,3787473,259.94
2025-07-28,267.92,268.95,266.67,267.81,8530605,267.81
2025-07-29,259.56,260.27,255.21,257.74,3517916,257.74
2025-07-30,266.11,267.54,262.76,265.15,3383100,265.15
2025-07-31,258.68,260.93,257.97,259.45,7833534,259.45
2025-08-01,254.93,258.83,253.95,256.39,3676410,256.39
2025-08-04,263.43,264.53,259.31,261.92,3044869,261.92
2025-08-05,260.97,262.3,259.74,261.02,4624118,261.02
2025-08-06,266.61,269.29,264.33,266.81,1555556,266.81
2025-08-07,266.23,268.02,264.22,266.12,5218763,266.12
2025-08-08,259.26,260.05,257.13,258.59,4934783,258.59
2025-08-11,259.94,260.88,257.76,259.32,3395340,259.32
2025-08-12,266.3,271.02,265.12,268.07,3044090,268.07
2025-08-13,263.14,263.75,261.63,262.69,3295101,262.69
2025-08-14,269.83,271.82,268.66,270.24,6186987,270.24
2025-08-15,271.37,273.57,269.65,271.61,8582914,271.61
2025-08-18,267.18,269.98,264.02,267.0,8606843,267.0
2025-08-19,267.21,268.73,263.67,266.2,9419260,266.2
2025-08-20,264.88,266.02,262.68,264.35,3150296,264.35
2025-08-21,272.79,273.57,271.21,272.39,3093257,272.39
2025-08-22,269.43,270.35,265.51,267.93,9484551,267.93
2025-08-25,266.89,270.42,265.3,267.86,8972261,267.86
2025-08-26,261.87,263.76,261.56,262.66,1528404,262.66
2025-08-27,262.6,266.37,262.09,264.23,5278482,264.23
2025-08-28,264.76,267.49,261.91,264.7,5915881,264.7
2025-08-29,270.04,271.88,268.04,269.96,5605162,269.96
2025-09-02,264.95,266.61,263.53,265.07,3545236,265.07
2025-09-03,264.5,265.36,262.82,264.09,1948616,264.09
2025-09-04,261.67,264.66,260.06,262.36,8555545,262.36
2025-09-05,263.43,267.0,261.24,264.12,6488588,264.12
2025-09-08,269.77,273.5,268.46,270.98,7405456,270.98
2025-09-09,266.84,269.85,264.37,267.11,7000675,267.11
2025-09-10,272.72,274.99,270.71,272.85,7664277,272.85
2025-09-11,271.33,273.29,270.93,272.11,8469607,272.11
2025-09-12,269.15,269.75,267.53,268.64,9251103,268.64
2025-09-15,267.88,269.66,265.8,267.73,8421964,267.73
2025-09-16,272.06,273.63,269.51,271.57,5478372,271.57
2025-09-17,264.53,267.34,264.0,265.67,9422246,265.67
2025-09-18,271.88,272.91,267.47,270.19,4200471,270.19
2025-09-19,268.41,273.0,267.84,270.42,5518561,270.42
2025-09-22,275.73,279.33,273.61,276.47,4595627,276.47
2025-09-23,269.58,272.66,267.92,270.29,6775145,270.29
2025-09-24,268.81,271.76,267.36,269.56,4974183,269.56
2025-09-25,279.89,280.73,274.73,277.73,1581836,277.73
2025-09-26,272.23,274.61,269.31,271.96,3218365,271.96
2025-09-29,265.42,269.06,264.56,266.81,6892089,266.81
2025-09-30,274.86,276.84,274.24,275.54,8864814,275.54
2025-10-01,267.34,270.6,266.62,268.61,8512168,268.61
2025-10-02,268.36,270.45,266.51,268.48,2042117,268.48
2025-10-03,279.74,283.27,277.39,280.33,4791630,280.33
2025-10-06,277.84,280.73,277.07,278.9,9007051,278.9
2025-10-07,272.94,274.64,270.6,272.62,5503568,272.62
2025-10-08,268.44,270.39,268.07,269.23,3664406,269.23
2025-10-09,279.58,282.63,277.19,279.91,2938914,279.91
2025-10-10,270.77,273.46,267.34,270.4,8740046,270.4
2025-10-13,276.33,277.34,274.88,276.11,9093809,276.11
2025-10-14,271.1,272.93,268.67,270.8,8056127,270.8
2025-10-15,278.21,282.97,276.71,279.84,1954094,279.84
2025-10-16,277.09,278.33,274.19,276.26,1915420,276.26
2025-10-17,280.13,282.85,279.53,281.19,5008888,281.19
2025-10-20,280.21,281.91,278.13,280.02,3853405,280.02
2025-10-21,278.09,280.17,276.45,278.31,6441954,278.31
2025-10-22,277.03,277.65,275.35,276.5,4967103,276.5
2025-10-23,282.49,283.32,276.96,280.14,9186397,280.14
2025-10-24,273.34,274.42,272.18,273.3,7756602,273.3
2025-10-27,277.77,279.25,276.69,277.97,2610112,277.97
2025-10-28,280.89,282.24,279.96,281.1,3182751,281.1
2025-10-29,271.47,274.65,269.97,272.31,9889542,272.31
2025-10-30,277.54,278.99,275.83,277.41,8849084,277.41
2025-10-31,277.62,278.9,273.78,276.34,2541905,276.34
2025-11-03,274.28,275.67,270.69,273.18,3033502,273.18
2025-11-04,285.01,286.56,284.02,285.29,1826909,285.29
2025-11-05,285.0,289.57,283.39,286.48,7774736,286.48
2025-11-06,285.4,287.97,282.83,285.4,9798600,285.4
2025-11-07,286.46,287.2,281.9,284.55,3882556,284.55
2025-11-10,276.59,279.48,274.82,277.15,2126588,277.15
2025-11-11,281.04,281.84,278.98,280.41,2445822,280.41
2025-11-12,284.62,288.62,282.9,285.76,4173220,285.76
2025-11-13,280.64,282.77,278.59,280.68,1780519,280.68
2025-11-14,278.94,280.99,277.69,279.34,1735788,279.34
2025-11-17,281.91,282.98,277.04,280.01,8645832,280.01
2025-11-18,285.36,290.57,284.37,287.47,1526486,287.47
2025-11-19,286.53,289.33,284.33,286.83,5595394,286.83
2025-11-20,288.41,288.87,286.57,287.72,5032550,287.72
2025-11-21,284.31,284.98,279.4,282.19,7211918,282.19
2025-11-24,277.18,278.51,274.81,276.66,2416454,276.66
2025-11-25,290.19,292.69,287.79,290.24,5449639,290.24
2025-11-26,277.73,281.78,276.78,279.28,2090249,279.28
2025-11-28,293.28,294.16,287.88,291.02,6839836,291.02
2025-12-01,280.11,282.99,278.69,280.84,2413223,280.84
2025-12-02,289.97,291.76,289.0,290.38,4800665,290.38
2025-12-03,287.96,289.69,286.81,288.25,3175470,288.25
2025-12-04,278.99,279.52,276.38,277.95,5325833,277.95
2025-12-05,282.26,286.71,280.53,283.62,3734338,283.62
2025-12-08,285.36,286.04,283.76,284.9,7047500,284.9
2025-12-09,285.46,288.79,285.01,286.9,4771602,286.9
2025-12-10,282.29,283.39,279.73,281.56,8886700,281.56
2025-12-11,287.9,289.85,284.97,287.41,7885490,287.41
2025-12-12,285.19,290.09,284.11,287.1,9327928,287.1
2025-12-15,284.98,289.1,283.46,286.28,1710817,286.28
2025-12-16,282.55,286.63,282.05,284.34,7787281,284.34
2025-12-17,283.81,287.3,283.1,285.2,6462167,285.2
2025-12-18,282.52,283.47,280.39,281.93,3064379,281.93
2025-12-19,281.05,283.39,279.43,281.41,4854111,281.41
2025-12-22,293.37,294.77,292.39,293.58,7305151,293.58
2025-12-23,288.89,292.52,287.8,290.16,2578733,290.16
2025-12-24,292.05,296.1,291.16,293.63,5449688,293.63
2025-12-26,283.01,286.79,280.97,283.88,9300825,283.88
2025-12-29,286.68,291.31,286.05,288.68,5767602,288.68
2025-12-30,293.94,297.06,293.34,295.2,4167046,295.2
2025-12-31,293.06,297.4,290.82,294.11,6413544,294.11
2026-01-02,285.79,287.44,283.1,285.27,2979972,285.27
2026-01-05,294.72,296.79,291.85,294.32,5360288,294.32
2026-01-06,291.95,293.51,287.93,290.72,2307662,290.72
2026-01-07,287.06,289.1,283.58,286.34,9263013,286.34
2026-01-08,292.51,294.05,290.71,292.38,2162284,292.38
2026-01-09,288.22,293.7,287.1,290.4,4147847,290.4
2026-01-12,296.78,298.31,294.05,296.18,1621414,296.18
2026-01-13,287.44,289.62,286.36,287.99,4101783,287.99
2026-01-14,286.62,288.47,282.85,285.66,2619017,285.66
2026-01-15,291.4,295.63,290.93,293.28,7277680,293.28
2026-01-16,285.54,286.84,284.3,285.57,7100759,285.57
2026-01-20,293.64,294.37,291.65,293.01,9008463,293.01
2026-01-21,293.04,294.32,289.9,292.11,9985021,292.11
2026-01-22,288.2,291.87,287.17,289.52,8055532,289.52
2026-01-23,293.76,295.89,293.23,294.56,3488010,294.56
2026-01-26,287.33,291.15,286.13,288.64,1729694,288.64
2026-01-27,287.36,288.67,286.11,287.39,3112359,287.39
2026-01-28,289.25,291.74,285.36,288.55,9207091,288.55
2026-01-29,294.05,296.47,292.81,294.64,6124344,294.64
2026-01-30,292.38,294.36,291.26,292.81,8748026,292.81
2026-02-02,296.62,301.01,295.23,298.12,5371214,298.12
2026-02-03,298.69,301.04,296.24,298.64,6984681,298.64
2026-02-04,296.2,299.91,295.69,297.8,4914962,297.8
2026-02-05,288.85,291.23,287.13,289.18,8281712,289.18
2026-02-06,285.04,287.7,284.06,285.88,6411297,285.88
2026-02-09,289.85,291.7,286.7,289.2,7365893,289.2
2026-02-10,292.79,293.67,289.65,291.66,6317108,291.66
2026-02-11,288.2,290.71,287.45,289.08,8222333,289.08
2026-02-12,287.65,289.38,284.7,287.04,6670133,287.04
2026-02-13,290.35,290.7,288.22,289.46,6197356,289.46
2026-02-17,288.78,291.71,285.21,288.46,5544845,288.46
2026-02-18,299.41,301.72,297.28,299.5,4805318,299.5
2026-02-19,288.67,290.75,288.21,289.48,5433608,289.48
2026-02-20,295.53,298.26,292.58,295.42,2009962,295.42
2026-02-23,294.17,296.59,290.39,293.49,5065731,293.49
2026-02-24,295.08,296.04,293.22,294.63,5386616,294.63
2026-02-25,286.76,290.03,286.09,288.06,3907207,288.06
2026-02-26,297.8,301.63,296.31,298.97,4317698,298.97
2026-02-27,296.88,297.9,292.24,295.07,4761912,295.07
2026-03-02,288.39,291.22,287.18,289.2,7859060,289.2
2026-03-03,288.8,290.99,286.69,288.84,3870119,288.84
2026-03-04,297.33,300.34,295.24,297.79,7838991,297.79
2026-03-05,290.45,292.62,287.46,290.04,2773248,290.04
2026-03-06,300.05,303.11,298.47,300.79,3580024,300.79
2026-03-09,288.96,289.86,287.04,288.45,7795818,288.45
2026-03-10,292.58,293.09,290.09,291.59,9987273,291.59
2026-03-11,294.05,296.85,291.67,294.26,5216596,294.26
2026-03-12,291.67,293.84,288.28,291.06,1683811,291.06
2026-03-13,297.67,299.42,295.34,297.38,8529807,297.38
2026-03-16,295.91,298.64,292.58,295.61,8204925,295.61
2026-03-17,300.41,301.55,298.97,300.26,9458606,300.26
2026-03-18,294.16,298.25,292.79,295.52,3671455,295.52
2026-03-19,295.17,297.27,291.59,294.43,5525013,294.43
2026-03-20,291.75,292.66,289.02,290.84,2155345,290.84
2026-03-23,302.87,304.18,298.22,301.2,6595268,301.2
2026-03-24,300.88,303.69,297.95,300.82,2385961,300.82
2026-03-25,287.61,289.6,286.04,287.82,2237394,287.82
2026-03-26,294.34,297.22,291.68,294.45,7276758,294.45
2026-03-27,289.84,291.29,287.47,289.38,9316852,289.38
2026-03-30,301.09,302.41,299.11,300.76,1630530,300.76
2026-03-31,298.34,300.47,294.37,297.42,6807975,297.42
2026-04-01,297.11,299.92,296.22,298.07,6174494,298.07
2026-04-02,292.7,294.81,292.41,293.61,2478402,293.61
2026-04-06,292.66,296.37,292.25,294.31,6277760,294.31
2026-04-07,301.29,303.47,300.99,302.23,2778402,302.23
2026-04-08,288.31,290.31,287.37,288.84,9272022,288.84
2026-04-09,298.67,299.75,294.07,296.91,5357111,296.91
2026-04-10,299.12,301.05,294.83,297.94,3918779,297.94
2026-04-13,297.21,297.78,294.78,296.28,5949271,296.28
2026-04-14,297.12,299.78,296.58,298.18,9844727,298.18
2026-04-15,290.01,291.53,288.77,290.15,7449315,290.15
2026-04-16,288.24,290.32,287.78,289.05,6201608,289.05
2026-04-17,289.21,292.23,286.53,289.38,5646517,289.38
2026-04-20,301.68,302.66,297.52,300.09,4645991,300.09
2026-04-21,292.69,294.11,291.09,292.6,6379723,292.6
2026-04-22,294.75,299.71,293.01,296.36,9346496,296.36
2026-04-23,298.09,300.28,296.22,298.25,3472756,298.25
2026-04-24,291.8,293.5,288.0,290.75,8696059,290.75
2026-04-27,288.95,292.5,287.2,289.85,7416103,289.85
2026-04-28,303.4,305.54,300.44,302.99,9285888,302.99
2026-04-29,297.38,298.53,293.93,296.23,5495025,296.23
2026-04-30,290.77,292.34,289.72,291.03,7574510,291.03
2026-05-01,290.71,295.94,289.56,292.75,8874488,292.75
2026-05-04,294.25,295.88,293.34,294.61,5892906,294.61
2026-05-05,289.81,293.6,288.02,290.81,8670662,290.81
2026-05-06,296.82,297.61,293.45,295.53,7582311,295.53
2026-05-07,294.1,296.81,290.79,293.8,7521725,293.8
2026-05-08,300.3,301.61,297.87,299.74,6780695,299.74
2026-05-11,301.12,303.69,299.01,301.35,6195875,301.35
2026-05-12,299.42,301.54,298.6,300.07,1904018,300.07
2026-05-13,297.35,298.17,293.03,295.6,8828794,295.6
2026-05-14,292.78,293.46,288.62,291.04,8519036,291.04
2026-05-15,294.9,299.69,294.31,297.0,3326801,297.0
2026-05-18,292.6,294.57,289.99,292.28,5820527,292.28
