date,open,high,low,close,volume,adjusted_close
2024-08-02,416.71,422.29,413.15,417.72,5059389,417.72
2024-08-05,415.15,416.37,408.77,412.57,9092954,412.57
2024-08-06,410.03,410.92,402.82,406.87,3271119,406.87
2024-08-07,423.35,426.11,419.39,422.75,8044929,422.75
2024-08-08,406.44,407.57,402.87,405.22,2698786,405.22
2024-08-09,416.74,418.97,415.13,417.05,5667312,417.05
2024-08-12,411.43,419.07,410.19,414.63,8684484,414.63
2024-08-13,414.75,415.94,412.34,414.14,4531257,414.14
2024-08-14,414.6,419.92,411.86,415.89,5131064,415.89
2024-08-15,427.25,429.8,422.3,426.05,7940296,426.05
2024-08-16,420.88,424.14,416.74,420.44,4870846,420.44
2024-08-19,425.74,428.92,421.36,425.14,8871248,425.14
2024-08-20,426.49,428.27,419.37,423.82,5125430,423.82
2024-08-21,407.76,411.92,404.98,408.45,8745390,408.45
2024-08-22,413.32,419.25,412.51,415.88,6592882,415.88
2024-08-23,410.88,412.82,406.76,409.79,2391418,409.79
2024-08-26,412.89,416.42,410.72,413.57,3364908,413.57
2024-08-27,411.9,416.3,407.68,411.99,3724679,411.99
2024-08-28,409.64,413.45,406.77,410.11,6154833,410.11
2024-08-29,427.47,428.35,420.33,424.34,3159759,424.34
2024-08-30,425.32,431.52,423.86,427.69,8366249,427.69
2024-09-03,420.75,423.97,415.49,419.73,6553172,419.73
2024-09-04,419.11,423.24,414.82,419.03,8032121,419.03
2024-09-05,425.6,426.93,421.13,424.03,7253907,424.03
2024-09-06,427.27,429.0,424.78,426.89,9753169,426.89
2024-09-09,420.7,424.13,418.11,421.12,4813713,421.12
2024-09-10,412.41,417.29,408.41,412.85,4262835,412.85
2024-09-11,423.43,425.45,415.81,420.63,6156149,420.63
2024-09-12,410.63,415.21,407.31,411.26,3648912,411.26
2024-09-13,419.43,422.65,416.45,419.55,8188518,419.55
2024-09-16,409.54,414.17,408.45,411.31,7264409,411.31
2024-09-17,426.31,427.5,418.32,422.91,2951037,422.91
2024-09-18,419.51,420.37,416.77,418.57,8626306,418.57
2024-09-19,425.52,429.89,423.37,426.63,8557223,426.63
2024-09-20,415.49,416.17,410.01,413.09,7386319,413.09
2024-09-23,421.46,427.76,419.58,423.67,3960013,423.67
2024-09-24,424.38,430.2,420.96,425.58,1616987,425.58
2024-09-25,422.74,427.31,422.17,424.74,4940241,424.74
2024-09-26,419.53,420.16,415.28,417.72,6787037,417.72
2024-09-27,424.14,425.19,419.65,422.42,8172551,422.42
2024-09-30,421.16,427.69,419.73,423.71,7793608,423.71
2024-10-01,416.89,419.15,415.39,417.27,7761310,417.27
2024-10-02,424.95,430.44,421.58,426.01,2600028,426.01
2024-10-03,417.24,421.37,415.55,418.46,3080659,418.46
2024-10-04,433.57,435.14,428.88,432.01,6642465,432.01
2024-10-07,418.04,418.91,413.79,416.35,1811193,416.35
2024-10-08,427.15,429.06,424.4,426.73,5902529,426.73
2024-10-09,426.67,428.63,424.07,426.35,4717327,426.35
2024-10-10,421.89,427.54,418.28,422.91,7767389,422.91
2024-10-11,435.51,437.33,428.25,432.79,4405030,432.79
2024-10-14,431.97,433.67,429.31,431.49,7099571,431.49
2024-10-15,420.32,424.26,415.7,419.98,4060524,419.98
2024-10-16,433.66,435.81,430.69,433.25,4163088,433.25
2024-10-17,417.62,420.56,416.42,418.49,8264019,418.49
2024-10-18,434.03,438.8,432.52,435.66,3753214,435.66
2024-10-21,418.4,422.24,416.04,419.14,9872268,419.14
2024-10-22,423.18,425.29,415.71,420.5,2941348,420.5
2024-10-23,427.96,429.38,425.32,427.35,3871815,427.35
2024-10-24,426.23,429.21,420.45,424.83,3830776,424.83
2024-10-25,438.03,439.6,432.76,436.18,7014227,436.18
2024-10-28,440.07,444.01,434.39,439.2,1687089,439.2
2024-10-29,420.62,423.06,413.68,418.37,4467344,418.37
2024-10-30,430.33,431.39,426.79,429.09,4136627,429.09
2024-10-31,429.18,430.11,423.45,426.78,4416076,426.78
2024-11-01,435.21,436.21,429.97,433.09,9793914,433.09
2024-11-04,441.39,442.63,437.01,439.82,8282948,439.82
2024-11-05,420.49,424.62,419.76,422.19,3476885,422.19
2024-11-06,432.4,436.52,429.54,433.03,3759631,433.03
2024-11-07,421.66,423.46,418.16,420.81,7185496,420.81
2024-11-08,442.18,443.32,435.16,439.24,9250156,439.24
2024-11-11,436.37,440.64,435.56,438.1,1854086,438.1
2024-11-12,425.78,432.49,423.17,427.83,9511538,427.83
2024-11-13,421.61,425.57,416.97,421.27,8443724,421.27
2024-11-14,431.48,438.87,429.15,434.01,6842894,434.01
2024-11-15,424.44,432.49,423.45,427.97,7675681,427.97
2024-11-18,425.19,425.76,421.7,423.73,8798316,423.73
2024-11-19,443.48,447.23,439.07,443.15,3253404,443.15
2024-11-20,441.36,443.85,437.11,440.48,7050773,440.48
2024-11-21,430.58,435.19,429.83,432.51,4968644,432.51
2024-11-22,437.85,438.79,431.53,435.16,9857037,435.16
2024-11-25,428.27,431.41,423.75,427.58,5194849,427.58
2024-11-26,435.63,440.22,434.62,437.42,6233848,437.42
2024-11-27,427.71,430.08,423.5,426.79,1928774,426.79
2024-11-29,427.05,428.56,421.38,424.97,9973989,424.97
2024-12-02,433.09,434.04,430.4,432.22,5344304,432.22
2024-12-03,442.09,447.86,438.08,442.97,9793391,442.97
2024-12-04,430.24,434.08,425.74,429.91,9788364,429.91
2024-12-05,445.26,446.37,436.27,441.32,9122399,441.32
2024-12-06,438.03,441.38,432.56,436.97,2450772,436.97
2024-12-09,425.79,429.97,425.05,427.51,8541685,427.51
2024-12-10,442.77,445.64,436.94,441.29,2011017,441.29
2024-12-11,439.68,442.65,435.75,439.2,8299327,439.2
2024-12-12,434.37,439.03,433.61,436.32,3956644,436.32
2024-12-13,439.89,446.62,436.86,441.74,4970341,441.74
2024-12-16,442.59,445.98,440.14,443.06,3287152,443.06
2024-12-17,438.89,441.49,437.01,439.25,1777472,439.25
2024-12-18,441.37,448.58,438.42,443.5,9500499,443.5
2024-12-19,442.0,443.91,435.21,439.56,1518868,439.56
2024-12-20,435.28,440.39,432.87,436.63,6473942,436.63
2024-12-23,436.11,436.71,432.07,434.39,5184877,434.39
2024-12-24,440.79,442.6,438.28,440.44,7337168,440.44
2024-12-26,441.46,444.65,441.07,442.86,4260801,442.86
2024-12-27,443.39,449.68,439.54,444.61,1920348,444.61
2024-12-30,438.99,445.75,437.41,441.58,2021609,441.58
2024-12-31,441.11,443.51,438.61,441.06,4718281,441.06
2025-01-02,442.56,445.26,438.68,441.97,4835569,441.97
2025-01-03,439.93,444.15,438.81,441.48,9698891,441.48
2025-01-06,439.49,440.61,434.39,437.5,2503112,437.5
2025-01-07,444.65,445.31,440.61,442.96,8280076,442.96
2025-01-08,435.76,441.94,431.98,436.96,6935948,436.96
2025-01-09,450.75,454.81,446.69,450.75,2379000,450.75
2025-01-10,446.92,451.32,446.2,448.76,6798484,448.76
2025-01-13,427.42,435.13,426.47,430.8,6472321,430.8
2025-01-14,448.68,452.15,444.27,448.21,3633646,448.21
2025-01-15,435.38,439.46,429.52,434.49,8708449,434.49
2025-01-16,446.53,450.09,445.53,447.81,7009372,447.81
2025-01-17,446.51,450.36,441.62,445.99,6075966,445.99
2025-01-21,434.83,438.48,429.36,433.92,8898530,433.92
2025-01-22,437.82,438.75,431.01,434.88,3204798,434.88
2025-01-23,432.62,436.07,429.79,432.93,9907715,432.93
2025-01-24,436.79,441.05,431.15,436.1,6736847,436.1
2025-01-27,435.51,437.01,432.31,434.66,6746778,434.66
2025-01-28,436.39,438.94,430.72,434.83,8351259,434.83
2025-01-29,439.47,443.36,438.5,440.93,1883130,440.93
2025-01-30,451.9,453.99,447.85,450.92,4263656,450.92
2025-01-31,445.21,447.17,442.27,444.72,2359730,444.72
2025-02-03,449.06,453.21,447.45,450.33,5502098,450.33
2025-02-04,447.42,453.14,445.9,449.52,7596731,449.52
2025-02-05,445.27,449.45,440.37,444.91,8052124,444.91
2025-02-06,440.16,441.68,434.76,438.22,6667828,438.22
2025-02-07,451.46,455.95,449.71,452.83,2759058,452.83
2025-02-10,432.83,436.12,428.46,432.29,8746047,432.29
2025-02-11,453.1,456.58,451.54,454.06,6293381,454.06
2025-02-12,441.51,444.31,440.37,442.34,3314259,442.34
2025-02-13,431.87,436.28,430.48,433.38,8233454,433.38
2025-02-14,452.35,457.7,449.94,453.82,1730341,453.82
2025-02-18,444.82,446.5,438.1,442.3,1838710,442.3
2025-02-19,452.32,456.42,447.7,452.06,8743963,452.06
2025-02-20,443.15,444.95,438.73,441.84,2646861,441.84
2025-02-21,447.36,449.71,445.51,447.61,4213714,447.61
2025-02-24,436.75,438.07,432.59,435.33,4603346,435.33
2025-02-25,446.49,450.18,442.5,446.34,4330842,446.34
2025-02-26,443.07,447.47,440.49,443.98,2867227,443.98
2025-02-27,431.78,437.73,430.39,434.06,9995289,434.06
2025-02-28,456.78,457.45,452.63,455.04,8024876,455.04
2025-03-03,434.82,436.57,431.57,434.07,1745335,434.07
2025-03-04,439.66,444.9,438.18,441.54,7596172,441.54
2025-03-05,455.32,457.13,450.15,453.64,3456224,453.64
2025-03-06,454.02,457.53,449.55,453.54,5450846,453.54
2025-03-07,437.21,444.18,436.08,440.13,6207604,440.13
2025-03-10,441.98,445.07,438.89,441.98,3780760,441.98
2025-03-11,448.02,452.97,445.69,449.33,8262982,449.33
2025-03-12,446.67,450.0,439.9,444.95,6306297,444.95
2025-03-13,447.96,456.78,446.76,451.77,9683042,451.77
2025-03-14,442.14,445.82,437.64,441.73,4425805,441.73
2025-03-17,438.7,439.46,432.52,435.99,9096479,435.99
2025-03-18,445.49,451.31,442.07,446.69,7539627,446.69
2025-03-19,450.46,451.32,446.24,448.78,8688633,448.78
2025-03-20,448.05,452.77,447.01,449.89,7747448,449.89
2025-03-21,445.08,448.66,444.24,446.45,1683769,446.45
2025-03-24,442.9,444.42,440.3,442.36,5997813,442.36
2025-03-25,450.69,453.16,445.66,449.41,8485737,449.41
2025-03-26,445.26,447.16,438.88,443.02,2457907,443.02
2025-03-27,454.65,456.83,449.03,452.93,5158542,452.93
2025-03-28,457.87,461.65,453.77,457.71,8534842,457.71
2025-03-31,455.43,459.64,451.54,455.59,1972998,455.59
2025-04-01,444.39,445.75,442.07,443.91,6803653,443.91
2025-04-02,451.3,457.37,450.47,453.92,6079922,453.92
2025-04-03,439.72,441.21,433.77,437.49,4803590,437.49
2025-04-04,440.39,442.37,433.75,438.06,8136067,438.06
2025-04-07,456.7,457.69,448.67,453.18,7494319,453.18
2025-04-08,456.75,459.86,454.1,456.98,4819396,456.98
2025-04-09,455.71,459.01,455.03,457.02,9430407,457.02
2025-04-10,437.53,440.98,436.38,438.68,2876175,438.68
2025-04-11,446.81,451.99,444.99,448.49,9514976,448.49
2025-04-14,442.0,445.55,435.69,440.62,5230694,440.62
2025-04-15,452.37,454.6,447.42,451.01,7426779,451.01
2025-04-16,454.9,458.42,450.42,454.42,3099246,454.42
2025-04-17,443.19,447.75,437.83,442.79,9302444,442.79
2025-04-21,452.77,453.92,445.06,449.49,4250317,449.49
2025-04-22,454.27,458.17,449.87,454.02,7517803,454.02
2025-04-23,448.32,451.53,445.35,448.44,6636358,448.44
2025-04-24,440.14,444.47,435.05,439.76,8041484,439.76
2025-04-25,436.44,441.03,435.43,438.23,4486248,438.23
2025-04-28,451.75,456.29,447.89,452.09,4545156,452.09
2025-04-29,449.19,455.48,445.8,450.64,4649785,450.64
2025-04-30,439.95,445.25,435.25,440.25,5532597,440.25
2025-05-01,440.86,445.5,439.84,442.67,8201448,442.67
2025-05-02,446.12,448.58,444.74,446.66,7026906,446.66
2025-05-05,453.98,459.74,453.34,456.54,5947760,456.54
2025-05-06,454.82,456.18,446.44,451.31,8399836,451.31
2025-05-07,439.0,442.61,435.67,439.14,2827478,439.14
2025-05-08,452.86,458.47,451.87,455.17,4132565,455.17
2025-05-09,460.09,466.31,456.89,461.6,4732824,461.6
2025-05-12,439.16,443.48,438.4,440.94,7755685,440.94
2025-05-13,444.52,445.81,439.65,442.73,9916709,442.73
2025-05-14,447.22,449.97,445.67,447.82,8125066,447.82
2025-05-15,452.46,455.35,450.19,452.77,8079634,452.77
2025-05-16,450.34,453.89,447.31,450.6,8570116,450.6
2025-05-19,446.87,448.02,443.92,445.97,9278062,445.97
2025-05-20,452.89,460.29,449.87,455.08,2739299,455.08
2025-05-21,453.39,458.83,451.95,455.39,9274971,455.39
2025-05-22,449.79,455.84,448.96,452.4,5865522,452.4
2025-05-23,443.65,445.48,438.72,442.1,8785823,442.1
2025-05-27,444.54,450.48,442.76,446.62,1720493,446.62
2025-05-28,449.99,451.78,444.34,448.06,9929186,448.06
2025-05-29,447.21,452.78,446.3,449.54,8643764,449.54
2025-05-30,445.73,446.65,442.83,444.74,5359506,444.74
2025-06-02,455.45,459.03,454.19,456.61,3660576,456.61
2025-06-03,443.37,444.56,440.58,442.57,7886060,442.57
2025-06-04,446.6,451.26,443.74,447.5,1791388,447.5
2025-06-05,458.15,463.25,454.45,458.85,7336912,458.85
2025-06-06,444.82,446.59,439.23,442.91,9808786,442.91
2025-06-09,462.05,467.58,460.58,464.08,9932571,464.08
2025-06-10,454.5,457.23,448.71,452.97,9036458,452.97
2025-06-11,454.54,458.76,452.06,455.41,4616267,455.41
2025-06-12,451.46,454.28,448.28,451.28,4951003,451.28
2025-06-13,450.67,455.06,444.84,449.95,8321247,449.95
2025-06-16,444.76,450.8,443.16,446.98,9315691,446.98
2025-06-17,452.58,456.01,449.99,453.0,7525153,453.0
2025-06-18,443.54,449.15,441.13,445.14,5469700,445.14
2025-06-20,455.34,460.23,454.61,457.42,9649843,457.42
2025-06-23,456.09,458.73,449.61,454.17,5132621,454.17
2025-06-24,458.36,463.23,456.37,459.8,2581619,459.8
2025-06-25,442.77,446.74,442.12,444.43,2877124,444.43
2025-06-26,459.36,462.06,457.32,459.69,1940273,459.69
2025-06-27,463.05,464.9,461.2,463.05,7501800,463.05
2025-06-30,442.35,445.89,441.41,443.65,8288171,443.65
2025-07-01,444.42,449.87,442.41,446.14,1953937,446.14
2025-07-02,442.16,448.94,439.78,444.36,9616976,444.36
2025-07-03,467.53,470.33,459.95,465.14,2960143,465.14
2025-07-07,451.2,454.69,449.77,452.23,8404179,452.23
2025-07-08,462.19,465.81,460.85,463.33,3806577,463.33
2025-07-09,460.29,466.07,455.75,460.91,6705794,460.91
2025-07-10,446.9,452.54,446.2,449.37,3421361,449.37
2025-07-11,449.47,452.4,445.88,449.14,8055965,449.14
2025-07-14,455.52,463.11,452.71,457.91,3079297,457.91
2025-07-15,453.63,456.14,449.16,452.65,5794374,452.65
2025-07-16,466.9,469.66,464.9,467.28,4152272,467.28
2025-07-17,450.16,457.28,448.9,453.09,3414005,453.09
2025-07-18,467.15,468.44,464.28,466.36,8877259,466.36
2025-07-21,462.36,464.38,457.42,460.9,1803421,460.9
2025-07-22,454.02,455.81,452.09,453.95,7476602,453.95
2025-07-23,463.29,466.62,459.54,463.08,2904523,463.08
2025-07-24,459.02,466.78,457.08,461.93,9515530,461.93
2025-07-25,458.82,461.42,452.74,457.08,8618860,457.08
2025-07-28,461.87,469.68,460.7,465.19,2772163,465.19
2025-07-29,466.72,470.55,464.75,467.65,2474744,467.65
2025-07-30,455.77,458.31,454.57,456.44,5780902,456.44
2025-07-31,463.13,468.36,459.5,463.93,2188911,463.93
2025-08-01,466.77,472.25,462.81,467.53,1572272,467.53
2025-08-04,461.48,463.89,455.57,459.73,3298301,459.73
2025-08-05,463.42,466.49,459.17,462.83,6617728,462.83
2025-08-06,469.34,470.85,465.05,467.95,6942544,467.95
2025-08-07,459.87,462.1,453.18,457.64,3034465,457.64
2025-08-08,461.74,463.22,458.74,460.98,7663017,460.98
2025-08-11,448.88,451.75,447.97,449.86,9785854,449.86
2025-08-12,463.79,470.9,460.6,465.75,7960341,465.75
2025-08-13,452.54,457.52,447.56,452.54,8968840,452.54
2025-08-14,450.39,456.01,446.49,451.25,2407231,451.25
2025-08-15,457.93,464.37,455.17,459.77,6246820,459.77
2025-08-18,465.03,471.7,464.12,467.91,9143282,467.91
2025-08-19,459.39,461.77,456.49,459.13,4787485,459.13
2025-08-20,456.65,460.31,451.79,456.05,3562607,456.05
2025-08-21,464.92,472.42,463.9,468.16,6317202,468.16
2025-08-22,457.24,461.82,452.08,456.95,5985883,456.95
2025-08-25,462.08,463.28,456.24,459.76,2830873,459.76
2025-08-26,456.83,460.37,454.37,457.37,2766751,457.37
2025-08-27,467.05,468.51,463.95,466.23,9617418,466.23
2025-08-28,462.77,465.61,456.99,461.3,6568457,461.3
2025-08-29,450.24,454.21,449.25,451.73,2461930,451.73
2025-09-02,458.62,464.26,455.84,460.05,9582103,460.05
2025-09-03,467.17,469.11,464.59,466.85,8333967,466.85
2025-09-04,468.62,469.59,460.79,465.19,8350159,465.19
2025-09-05,463.45,470.23,460.41,465.32,3370981,465.32
2025-09-08,451.46,456.63,450.47,453.55,2708006,453.55
2025-09-09,468.24,469.26,460.02,464.64,8037119,464.64
2025-09-10,463.06,464.84,458.24,461.54,1738863,461.54
2025-09-11,459.03,461.35,454.71,458.03,5157815,458.03
2025-09-12,456.23,456.98,451.22,454.1,4247597,454.1
2025-09-15,458.9,460.33,453.53,456.93,8024069,456.93
2025-09-16,460.63,466.09,455.59,460.84,9154598,460.84
2025-09-17,452.41,459.43,450.87,455.15,8952008,455.15
2025-09-18,472.66,474.9,465.18,470.04,5024227,470.04
2025-09-19,465.47,470.0,464.54,467.27,2498487,467.27
2025-09-22,471.56,473.5,464.68,469.09,5937108,469.09
2025-09-23,467.71,471.5,464.06,467.78,1920679,467.78
2025-09-24,463.09,464.24,458.2,461.22,5758951,461.22
2025-09-25,467.55,470.34,462.14,466.24,7450296,466.24
2025-09-26,453.09,455.76,448.34,452.05,8735334,452.05
2025-09-29,462.25,463.18,455.46,459.32,5028638,459.32
2025-09-30,466.38,470.41,464.01,467.21,2393707,467.21
2025-10-01,465.9,472.34,463.64,467.99,4093456,467.99
2025-10-02,456.46,460.09,454.23,457.16,7286748,457.16
2025-10-03,474.47,476.26,470.68,473.47,9920938,473.47
2025-10-06,461.86,464.53,458.85,461.69,1950443,461.69
2025-10-07,462.0,463.03,454.41,458.72,9948558,458.72
2025-10-08,473.09,474.98,467.72,471.35,4868224,471.35
2025-10-09,454.46,460.29,451.45,455.87,7557064,455.87
2025-10-10,475.1,478.13,470.55,474.34,8643730,474.34
2025-10-13,459.16,466.38,457.78,462.08,2022406,462.08
2025-10-14,470.96,479.45,469.91,474.68,6326321,474.68
2025-10-15,462.39,463.95,459.61,461.78,7625014,461.78
2025-10-16,475.09,478.56,468.34,473.45,8121736,473.45
2025-10-17,464.3,469.19,463.23,466.21,2336248,466.21
2025-10-20,467.22,470.8,464.62,467.71,8211952,467.71
2025-10-21,463.38,466.33,462.29,464.31,1754657,464.31
2025-10-22,474.46,476.1,470.98,473.54,9556778,473.54
2025-10-23,471.0,474.51,469.03,471.77,2664186,471.77
2025-10-24,453.14,458.85,451.43,455.14,4819933,455.14
2025-10-27,461.7,464.03,456.75,460.39,4741578,460.39
2025-10-28,464.54,470.55,463.13,466.84,4161129,466.84
2025-10-29,466.12,467.72,458.32,463.02,9674073,463.02
2025-10-30,471.72,473.32,463.3,468.31,5471434,468.31
2025-10-31,459.34,465.24,456.3,460.77,8170264,460.77
2025-11-03,459.92,460.83,455.15,457.99,8675994,457.99
2025-11-04,475.6,476.27,472.33,474.3,8918953,474.3
2025-11-05,462.15,465.35,457.55,461.45,6221089,461.45
2025-11-06,468.93,472.98,467.58,470.28,4109535,470.28
2025-11-07,462.27,464.74,454.86,459.8,1663985,459.8
2025-11-10,468.81,474.43,464.39,469.41,7832834,469.41
2025-11-11,468.51,469.59,462.87,466.23,7221514,466.23
2025-11-12,472.54,474.08,465.52,469.8,9596952,469.8
2025-11-13,459.46,460.63,451.65,456.14,2277517,456.14
2025-11-14,470.92,475.79,469.55,472.67,6970252,472.67
2025-11-17,467.06,468.56,463.38,465.97,9058381,465.97
2025-11-18,468.77,470.49,464.33,467.41,3259502,467.41
2025-11-19,462.14,463.01,455.75,459.38,3158478,459.38
2025-11-20,465.19,466.55,458.05,462.3,9697754,462.3
2025-11-21,471.13,474.62,467.5,471.06,6965721,471.06
2025-11-24,474.48,479.96,470.98,475.47,8002109,475.47
2025-11-25,466.07,470.7,465.56,468.13,9128080,468.13
2025-11-26,474.16,476.29,469.19,472.74,3343020,472.74
2025-11-28,467.99,473.29,463.09,468.19,6140438,468.19
2025-12-01,463.56,470.59,461.69,466.14,3675611,466.14
2025-12-02,474.57,476.71,470.23,473.47,2266057,473.47
2025-12-03,471.38,473.78,464.16,468.97,7649025,468.97
2025-12-04,476.81,481.48,473.94,477.71,2928028,477.71
2025-12-05,471.42,475.02,469.72,472.37,6766982,472.37
2025-12-08,456.74,460.79,455.79,458.29,2236329,458.29
2025-12-09,468.7,473.92,464.26,469.09,1845476,469.09
2025-12-10,453.03,461.77,451.49,456.63,5036645,456.63
2025-12-11,458.89,466.6,456.18,461.39,5878096,461.39
2025-12-12,459.54,462.12,457.16,459.64,6406678,459.64
2025-12-15,477.56,478.9,474.7,476.8,7585658,476.8
2025-12-16,466.78,468.62,459.84,464.23,4559109,464.23
2025-12-17,476.59,480.87,474.57,477.72,9098502,477.72
2025-12-18,478.24,482.79,475.07,478.93,3181231,478.93
2025-12-19,480.61,481.41,476.43,478.92,7656474,478.92
2025-12-22,457.78,461.21,455.93,458.57,4982985,458.57
2025-12-23,460.5,463.17,452.91,458.04,2150144,458.04
2025-12-24,460.32,462.88,459.0,460.94,2099704,460.94
2025-12-26,472.95,482.26,471.68,476.97,4756242,476.97
2025-12-29,477.95,479.87,474.39,477.13,8304135,477.13
2025-12-30,466.15,468.6,463.28,465.94,7415484,465.94
2025-12-31,469.67,471.04,467.0,469.02,3789656,469.02
2026-01-02,472.18,474.21,467.67,470.94,5020459,470.94
2026-01-05,467.67,472.65,462.27,467.46,1711642,467.46
2026-01-06,465.07,470.94,461.16,466.05,6574030,466.05
2026-01-07,462.35,468.76,458.74,463.75,9984186,463.75
2026-01-08,459.55,464.95,457.85,461.4,5128174,461.4
2026-01-09,481.23,483.12,479.18,481.15,5441002,481.15
2026-01-12,470.0,473.7,465.48,469.59,2595645,469.59
2026-01-13,469.69,474.73,468.87,471.8,7787844,471.8
2026-01-14,480.62,482.86,474.58,478.72,7123343,478.72
2026-01-15,463.65,468.66,459.02,463.84,4055478,463.84
2026-01-16,478.82,485.53,475.21,480.37,7575385,480.37
2026-01-20,473.28,477.83,469.55,473.69,7358195,473.69
2026-01-21,470.96,474.61,469.47,472.04,5072979,472.04
2026-01-22,464.12,467.13,458.01,462.57,6481017,462.57
2026-01-23,480.4,484.42,478.6,481.51,5775141,481.51
2026-01-26,470.27,477.01,467.65,472.33,8601218,472.33
2026-01-27,472.61,478.91,471.59,475.25,7910724,475.25
2026-01-28,463.55,467.65,462.59,465.12,6733529,465.12
2026-01-29,469.25,470.14,463.78,466.96,3291756,466.96
2026-01-30,478.22,480.0,473.14,476.57,8550064,476.57
2026-02-02,482.4,486.48,477.62,482.05,6564604,482.05
2026-02-03,459.93,465.05,455.57,460.31,1683476,460.31
2026-02-04,466.38,471.34,464.36,467.85,7956819,467.85
2026-02-05,480.16,481.56,477.44,479.5,2714456,479.5
2026-02-06,459.12,465.7,458.22,461.96,5681682,461.96
2026-02-09,469.65,472.16,463.18,467.67,7380062,467.67
2026-02-10,479.56,485.2,477.78,481.49,3881374,481.49
2026-02-11,480.13,485.29,475.91,480.6,6246915,480.6
2026-02-12,480.0,481.37,475.87,478.62,8639185,478.62
2026-02-13,479.5,480.9,470.1,475.5,9275197,475.5
2026-02-17,466.3,467.07,462.79,464.93,2346712,464.93
2026-02-18,464.38,465.82,458.94,462.38,4106069,462.38
2026-02-19,463.14,467.73,461.27,464.5,3967859,464.5
2026-02-20,463.38,471.32,462.4,466.86,2148961,466.86
2026-02-23,471.29,478.81,469.29,474.05,3077371,474.05
2026-02-24,476.14,480.91,470.77,475.84,2411083,475.84
2026-02-25,464.38,466.66,457.14,461.9,7571426,461.9
2026-02-26,478.88,483.57,478.05,480.81,8092485,480.81
2026-02-27,463.68,472.81,462.43,467.62,4146242,467.62
2026-03-02,462.77,467.31,461.97,464.64,2400085,464.64
2026-03-03,468.84,472.77,462.95,467.86,7938930,467.86
2026-03-04,483.46,485.1,476.92,481.01,2070790,481.01
2026-03-05,479.96,487.31,479.05,483.18,3685441,483.18
2026-03-06,468.43,473.07,466.53,469.8,8370259,469.8
2026-03-09,467.38,471.11,464.33,467.72,5724915,467.72
2026-03-10,482.6,484.88,479.04,481.96,8725091,481.96
2026-03-11,478.08,483.97,473.81,478.89,8472432,478.89
2026-03-12,464.49,466.97,462.69,464.83,4086512,464.83
2026-03-13,472.02,476.95,470.79,473.87,2007450,473.87
2026-03-16,469.82,471.29,466.69,468.99,5479818,468.99
2026-03-17,475.55,478.19,474.19,476.19,3058904,476.19
2026-03-18,474.1,476.81,466.77,471.79,6142383,471.79
2026-03-19,463.44,470.19,461.07,465.63,4623216,465.63
2026-03-20,464.84,467.59,461.97,464.78,8008841,464.78
2026-03-23,476.2,478.1,474.3,476.2,5633800,476.2
2026-03-24,466.26,468.29,458.61,463.45,6713429,463.45
2026-03-25,468.54,474.36,465.8,470.08,2825702,470.08
2026-03-26,464.42,466.53,461.51,464.02,2122528,464.02
2026-03-27,466.0,467.54,461.82,464.68,5214143,464.68
2026-03-30,482.23,484.93,478.19,481.56,8056210,481.56
2026-03-31,481.13,486.83,478.57,482.7,2775541,482.7
2026-04-01,473.82,476.13,470.49,473.31,7876289,473.31
2026-04-02,473.41,477.25,472.79,475.02,4096964,475.02
2026-04-06,467.35,469.2,461.48,465.34,3379986,465.34
2026-04-07,468.48,470.89,460.83,465.86,6229586,465.86
2026-04-08,471.97,473.37,469.37,471.37,6367255,471.37
2026-04-09,488.92,489.79,483.13,486.46,9173357,486.46
2026-04-10,480.76,487.06,477.8,482.43,7852662,482.43
2026-04-13,478.96,482.03,477.99,480.01,6312254,480.01
2026-04-14,480.11,483.34,475.82,479.58,8057327,479.58
2026-04-15,468.73,472.82,465.64,469.23,4413073,469.23
2026-04-16,489.63,491.12,481.16,486.14,5307275,486.14
2026-04-17,481.86,487.43,480.95,484.19,6130404,484.19
2026-04-20,464.87,468.84,461.62,465.23,2413075,465.23
2026-04-21,467.3,468.52,460.9,464.71,5805034,464.71
2026-04-22,470.87,475.0,465.82,470.41,5889165,470.41
2026-04-23,486.01,487.12,481.84,484.48,2840629,484.48
2026-04-24,479.06,484.81,474.55,479.68,6226034,479.68
2026-04-27,480.57,482.13,475.05,478.59,1946068,478.59
2026-04-28,462.48,467.5,461.92,464.71,9721840,464.71
2026-04-29,476.87,480.01,473.85,476.93,1943799,476.93
2026-04-30,475.04,477.54,473.08,475.31,3327714,475.31
2026-05-01,487.29,490.11,484.11,487.11,9108843,487.11
2026-05-04,482.64,490.27,481.29,485.78,4414405,485.78
2026-05-05,467.63,474.21,464.81,469.51,5760820,469.51
2026-05-06,486.84,489.56,485.62,487.59,2148901,487.59
2026-05-07,482.37,491.24,480.8,486.02,5031285,486.02
2026-05-08,470.83,473.28,467.16,470.22,9176850,470.22
2026-05-11,478.18,482.35,475.03,478.69,6593873,478.69
2026-05-12,471.65,473.28,468.2,470.74,9552378,470.74
2026-05-13,468.94,476.19,466.53,471.36,6267775,471.36
2026-05-14,470.8,472.21,465.17,468.69,6146070,468.69
2026-05-15,476.0,479.52,472.34,475.93,2932121,475.93
2026-05-18,468.36,470.11,466.03,468.07,2646207,468.07
