ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2025-06-15,CLUSTER_BUY,258.51,2025-09-13,HOLDING_PERIOD_EXIT,229.56,90,-11.2,-1120.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,173,050.00 within 14 days",0000789019-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-06-15,CLUSTER_BUY,104.94,2025-09-13,HOLDING_PERIOD_EXIT,140.07,90,33.48,3348.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,081,450.00 within 14 days",0000320193-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2025-06-15,CLUSTER_BUY,98.19,2025-09-13,HOLDING_PERIOD_EXIT,87.39,90,-11.0,-1100.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,492,800.00 within 14 days",0000031462-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2025-06-15,CLUSTER_BUY,181.98,2025-09-13,HOLDING_PERIOD_EXIT,233.95,90,28.56,2856.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,008,350.00 within 14 days",0000019617-25-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2025-06-15,CLUSTER_BUY,162.22,2025-09-13,HOLDING_PERIOD_EXIT,187.92,90,15.84,1584.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,367,850.00 within 14 days",0001403161-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2025-06-15,CLUSTER_BUY,252.46,2025-09-13,HOLDING_PERIOD_EXIT,274.58,90,8.76,876.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,734,900.00 within 14 days",0001318605-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2025-06-20,CLUSTER_BUY,125.74,2025-09-18,HOLDING_PERIOD_EXIT,166.03,90,32.04,3204.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,697,250.00 within 14 days",0000002488-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2025-06-28,CLUSTER_BUY,114.52,2025-09-26,HOLDING_PERIOD_EXIT,152.72,90,33.36,3336.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $1,383,790.00 within 14 days",0000789019-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,2025-07-05,CLUSTER_BUY,266.61,2025-10-03,HOLDING_PERIOD_EXIT,336.04,90,26.04,2604.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,552,346.00 within 14 days",0001326801-25-000006,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/communication_services/internet_content_information/META_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2025-07-07,CLUSTER_BUY,251.81,2025-10-05,HOLDING_PERIOD_EXIT,340.95,90,35.4,3540.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,117,645.00 within 14 days",0000789019-25-000003,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2025-07-28,CLUSTER_BUY,242.18,2025-10-26,HOLDING_PERIOD_EXIT,314.83,90,30.0,3000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,555,246.00 within 14 days",0000101829-25-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
NEE,NextEra Energy Inc.,Utilities,Utilities - Regulated Electric,2025-07-31,CLUSTER_BUY,261.26,2025-10-29,HOLDING_PERIOD_EXIT,281.32,90,7.68,768.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,615,982.00 within 14 days",0000753308-25-000001,https://www.sec.gov/edgar/browse/?CIK=0000753308,data/industries/utilities/utilities_regulated_electric/NEE_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-08-20,CLUSTER_BUY,116.83,2025-11-18,HOLDING_PERIOD_EXIT,153.56,90,31.44,3144.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,573,400.00 within 14 days",0000320193-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-08-24,CLUSTER_BUY,270.07,2025-11-22,HOLDING_PERIOD_EXIT,350.12,90,29.64,2964.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $3,089,396.00 within 14 days",0000320193-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2025-08-26,CLUSTER_BUY,223.28,2025-11-24,HOLDING_PERIOD_EXIT,247.93,90,11.04,1104.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,531,814.00 within 14 days",0000093410-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000093410,data/industries/energy/oil_gas_integrated/CVX_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-09-06,CLUSTER_BUY,243.38,2025-12-05,HOLDING_PERIOD_EXIT,317.85,90,30.6,3060.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,637,932.00 within 14 days",0000320193-25-000006,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2025-09-11,CLUSTER_BUY,165.07,2025-12-10,HOLDING_PERIOD_EXIT,219.94,90,33.24,3324.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,732,748.00 within 14 days",0001141391-25-000011,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
SHW,The Sherwin-Williams Company,Materials,Specialty Chemicals,2025-10-18,CLUSTER_BUY,152.34,2026-01-16,HOLDING_PERIOD_EXIT,135.28,90,-11.2,-1120.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,074,636.00 within 14 days",0000089800-25-000003,https://www.sec.gov/edgar/browse/?CIK=0000089800,data/industries/materials/specialty_chemicals/SHW_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2025-12-16,CLUSTER_BUY,242.97,2026-03-16,HOLDING_PERIOD_EXIT,276.79,90,13.92,1392.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $751,315.00 within 14 days",0000072333-25-000008,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2025-12-21,CLUSTER_BUY,236.11,2026-03-21,HOLDING_PERIOD_EXIT,276.91,90,17.28,1728.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,023,415.00 within 14 days",0000072333-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
WMT,Walmart Inc.,Consumer Staples,Discount Stores,2025-12-23,CLUSTER_BUY,153.83,2026-03-23,HOLDING_PERIOD_EXIT,173.58,90,12.84,1284.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,555,324.00 within 14 days",0000104169-25-000011,https://www.sec.gov/edgar/browse/?CIK=0000104169,data/industries/consumer_staples/discount_stores/WMT_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2026-01-18,CLUSTER_BUY,136.3,2026-04-18,HOLDING_PERIOD_EXIT,177.84,90,30.48,3048.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $677,940.00 within 14 days",0000004962-26-000013,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2026-01-27,CLUSTER_BUY,158.06,2026-04-27,HOLDING_PERIOD_EXIT,184.05,90,16.44,1644.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,674,509.00 within 14 days",0001326801-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
ABT,Abbott Laboratories,Health Care,Medical Devices,2026-01-27,CLUSTER_BUY,255.4,2026-04-27,HOLDING_PERIOD_EXIT,343.97,90,34.68,3468.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $840,928.00 within 14 days",0000001800-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000001800,data/industries/health_care/medical_devices/ABT_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-02-04,CLUSTER_BUY,150.66,2026-05-05,HOLDING_PERIOD_EXIT,204.54,90,35.76,3576.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $813,009.00 within 14 days",0000031462-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-13,CLUSTER_BUY,215.52,2026-03-15,STOP_LOSS_EXIT,189.66,30,-12.0,-1200.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $680,087.00 within 14 days",0000012927-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-19,CLUSTER_BUY,244.44,2026-03-21,STOP_LOSS_EXIT,215.11,30,-12.0,-1200.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $680,087.00 within 14 days",0000012927-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-02-26,CLUSTER_BUY,151.34,2026-05-27,HOLDING_PERIOD_EXIT,134.54,90,-11.1,-1110.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $654,663.00 within 14 days",0000002488-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-26,CLUSTER_BUY,234.4,2026-05-27,HOLDING_PERIOD_EXIT,265.9,90,13.44,1344.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,147,175.00 within 14 days",0000012927-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-02-27,CLUSTER_BUY,250.19,2026-05-28,HOLDING_PERIOD_EXIT,311.44,90,24.48,2448.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $654,663.00 within 14 days",0000002488-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
COP,ConocoPhillips,Energy,Oil & Gas E&P,2026-03-01,CLUSTER_BUY,202.65,2026-05-30,HOLDING_PERIOD_EXIT,268.31,90,32.4,3240.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,227,388.00 within 14 days",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165,data/industries/energy/oil_gas_ep/COP_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-03-16,CLUSTER_BUY,279.21,2026-06-14,HOLDING_PERIOD_EXIT,380.4,90,36.24,3624.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,248,426.00 within 14 days",0001744489-26-000004,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-03-20,CLUSTER_BUY,163.27,2026-06-14,TAKE_PROFIT_TARGET,228.58,86,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,248,426.00 within 14 days",0001744489-26-000004,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2026-03-21,CLUSTER_BUY,228.98,2026-04-20,STOP_LOSS_EXIT,201.5,30,-12.0,-1200.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,553,450.00 within 14 days",0000019617-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
TGT,Target Corporation,Consumer Staples,Discount Stores,2026-03-27,CLUSTER_BUY,201.41,2026-06-25,HOLDING_PERIOD_EXIT,228.24,90,13.32,1332.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $642,890.00 within 14 days",0000027419-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000027419,data/industries/consumer_staples/discount_stores/TGT_insider_trades.csv
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,2026-03-28,CLUSTER_BUY,248.31,2026-06-26,HOLDING_PERIOD_EXIT,327.27,90,31.8,3180.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $966,304.00 within 14 days",0000872589-26-000012,https://www.sec.gov/edgar/browse/?CIK=0000872589,data/industries/health_care/biotechnology/REGN_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2026-03-31,CLUSTER_BUY,88.78,2026-06-29,HOLDING_PERIOD_EXIT,79.46,90,-10.5,-1050.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $829,505.00 within 14 days",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,2026-04-02,CLUSTER_BUY,272.43,2026-07-01,HOLDING_PERIOD_EXIT,331.6,90,21.72,2172.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $966,304.00 within 14 days",0000872589-26-000012,https://www.sec.gov/edgar/browse/?CIK=0000872589,data/industries/health_care/biotechnology/REGN_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2026-04-06,CLUSTER_BUY,264.92,2026-07-05,HOLDING_PERIOD_EXIT,329.77,90,24.48,2448.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $829,505.00 within 14 days",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-04-09,CLUSTER_BUY,248.01,2026-07-08,HOLDING_PERIOD_EXIT,319.44,90,28.8,2880.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,582,842.00 within 14 days",0001045810-26-000011,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-04-26,CLUSTER_BUY,147.95,2026-07-25,HOLDING_PERIOD_EXIT,200.5,90,35.52,3552.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $609,088.00 within 14 days",0000012927-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2026-05-09,CLUSTER_BUY,80.31,2026-08-07,HOLDING_PERIOD_EXIT,91.59,90,14.04,1404.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $598,182.00 within 14 days",0001141391-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-05-11,CLUSTER_BUY,86.32,2026-08-09,HOLDING_PERIOD_EXIT,118.33,90,37.08,3708.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,112,228.00 within 14 days",0001045810-26-000012,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2026-05-12,CLUSTER_BUY,84.98,2026-08-10,HOLDING_PERIOD_EXIT,93.14,90,9.6,960.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,525,928.00 within 14 days",0000078003-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
MS,Morgan Stanley,Financials,Capital Markets,2026-05-12,CLUSTER_BUY,154.22,2026-07-19,TAKE_PROFIT_TARGET,215.91,68,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $483,648.00 within 14 days",0000895421-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000895421,data/industries/financials/capital_markets/MS_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-05-13,CLUSTER_BUY,86.83,2026-08-11,HOLDING_PERIOD_EXIT,77.45,90,-10.8,-1080.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,947,764.00 within 14 days",0000320193-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
MS,Morgan Stanley,Financials,Capital Markets,2026-05-14,CLUSTER_BUY,272.97,2026-08-12,HOLDING_PERIOD_EXIT,320.14,90,17.28,1728.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $483,648.00 within 14 days",0000895421-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000895421,data/industries/financials/capital_markets/MS_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-05-18,CLUSTER_BUY,271.22,2026-08-16,HOLDING_PERIOD_EXIT,241.66,90,-10.9,-1090.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,112,228.00 within 14 days",0001045810-26-000012,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2026-05-21,CLUSTER_BUY,87.11,2026-08-19,HOLDING_PERIOD_EXIT,117.22,90,34.56,3456.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,525,928.00 within 14 days",0000078003-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-05-23,CLUSTER_BUY,209.22,2026-08-21,HOLDING_PERIOD_EXIT,281.53,90,34.56,3456.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,359,155.00 within 14 days",0000002488-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
CRWD,CrowdStrike Holdings Inc.,Information Technology,Software - Infrastructure,2026-05-26,CLUSTER_BUY,97.89,2026-08-24,HOLDING_PERIOD_EXIT,112.81,90,15.24,1524.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,842,380.00 within 14 days",0001535527-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001535527,data/industries/information_technology/software_infrastructure/CRWD_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-05-28,CLUSTER_BUY,95.13,2026-08-26,HOLDING_PERIOD_EXIT,84.95,90,-10.7,-1070.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,216,463.00 within 14 days",0000012927-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2026-05-30,CLUSTER_BUY,170.97,2026-08-21,TAKE_PROFIT_TARGET,239.36,83,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,717,610.00 within 14 days",0001403161-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2026-05-31,CLUSTER_BUY,87.25,2026-08-29,HOLDING_PERIOD_EXIT,120.23,90,37.8,3780.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,717,610.00 within 14 days",0001403161-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-06-03,CLUSTER_BUY,223.68,2026-09-01,HOLDING_PERIOD_EXIT,247.84,90,10.8,1080.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,216,463.00 within 14 days",0000012927-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-09,CLUSTER_BUY,153.15,2026-09-07,HOLDING_PERIOD_EXIT,167.48,90,9.36,936.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $946,439.00 within 14 days",0001652044-26-000004,https://www.sec.gov/edgar/browse/?CIK=0001652044,data/industries/communication_services/internet_content_information/GOOGL_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2026-06-13,CLUSTER_BUY,101.88,2026-09-11,HOLDING_PERIOD_EXIT,122.42,90,20.16,2016.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $362,912.00 within 14 days",0000078003-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2026-06-18,CLUSTER_BUY,106.31,2026-07-18,STOP_LOSS_EXIT,93.55,30,-12.0,-1200.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $3,197,214.00 within 14 days",0000796343-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2026-07-04,CLUSTER_BUY,138.79,2026-10-02,HOLDING_PERIOD_EXIT,123.52,90,-11.0,-1100.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,241,874.00 within 14 days",0000004962-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2026-07-10,CLUSTER_BUY,207.64,2026-10-08,HOLDING_PERIOD_EXIT,267.94,90,29.04,2904.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,013,355.00 within 14 days",0000097476-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
CB,Chubb Limited,Financials,Insurance - Property & Casualty,2026-07-17,CLUSTER_BUY,141.87,2026-10-15,HOLDING_PERIOD_EXIT,186.98,90,31.8,3180.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $614,488.00 within 14 days",0001559720-26-000004,https://www.sec.gov/edgar/browse/?CIK=0001559720,data/industries/financials/insurance_property_casualty/CB_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-07-20,CLUSTER_BUY,122.53,2026-10-18,HOLDING_PERIOD_EXIT,150.17,90,22.56,2256.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,222,650.00 within 14 days",0001045810-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-07-20,CLUSTER_BUY,259.83,2026-10-18,HOLDING_PERIOD_EXIT,316.27,90,21.72,2172.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,656,000.00 within 14 days",0000002488-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2026-07-20,CLUSTER_BUY,158.46,2026-10-18,HOLDING_PERIOD_EXIT,180.52,90,13.92,1392.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,039,200.00 within 14 days",0000789019-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-07-20,CLUSTER_BUY,257.95,2026-10-01,TAKE_PROFIT_TARGET,361.13,73,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,494,500.00 within 14 days",0000320193-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-07-20,CLUSTER_BUY,200.57,2026-10-04,TAKE_PROFIT_TARGET,280.8,76,40.0,4000.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,749,050.00 within 14 days",0000031462-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2026-07-20,CLUSTER_BUY,219.11,2026-10-18,HOLDING_PERIOD_EXIT,264.6,90,20.76,2076.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,738,400.00 within 14 days",0000019617-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2026-07-20,CLUSTER_BUY,109.71,2026-10-18,HOLDING_PERIOD_EXIT,98.08,90,-10.6,-1060.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,754,100.00 within 14 days",0001403161-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2026-07-20,CLUSTER_BUY,176.37,2026-10-18,HOLDING_PERIOD_EXIT,190.76,90,8.16,816.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,836,600.00 within 14 days",0001318605-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-07-21,CLUSTER_BUY,118.89,2026-10-19,HOLDING_PERIOD_EXIT,140.86,90,18.48,1848.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $1,725,632.00 within 14 days",0000320193-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
