ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2025-06-15,CLUSTER_BUY,258.51,2025-09-13,HOLDING_PERIOD_EXIT,245.07,90,-5.2,-520.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,173,050.00 within 14 days",0000789019-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-06-15,CLUSTER_BUY,104.94,2025-08-30,TAKE_PROFIT_TARGET,131.18,76,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,081,450.00 within 14 days",0000320193-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2025-06-15,CLUSTER_BUY,98.19,2025-09-13,HOLDING_PERIOD_EXIT,91.32,90,-7.0,-700.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,492,800.00 within 14 days",0000031462-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2025-06-15,CLUSTER_BUY,181.98,2025-09-13,HOLDING_PERIOD_EXIT,225.22,90,23.76,2376.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,008,350.00 within 14 days",0000019617-25-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2025-06-15,CLUSTER_BUY,162.22,2025-09-13,HOLDING_PERIOD_EXIT,197.65,90,21.84,2184.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,367,850.00 within 14 days",0001403161-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2025-06-15,CLUSTER_BUY,252.46,2025-09-10,TAKE_PROFIT_TARGET,315.57,87,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,734,900.00 within 14 days",0001318605-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2025-06-20,CLUSTER_BUY,125.74,2025-08-27,TAKE_PROFIT_TARGET,157.17,68,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,697,250.00 within 14 days",0000002488-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2025-06-28,CLUSTER_BUY,114.52,2025-09-26,HOLDING_PERIOD_EXIT,137.61,90,20.16,2016.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $1,383,790.00 within 14 days",0000789019-25-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,2025-07-05,CLUSTER_BUY,266.61,2025-10-01,TAKE_PROFIT_TARGET,333.26,88,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,552,346.00 within 14 days",0001326801-25-000006,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/communication_services/internet_content_information/META_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2025-07-07,CLUSTER_BUY,251.81,2025-09-25,TAKE_PROFIT_TARGET,314.76,80,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,117,645.00 within 14 days",0000789019-25-000003,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
RTX,RTX Corporation,Industrials,Aerospace & Defense,2025-07-28,CLUSTER_BUY,242.18,2025-10-16,TAKE_PROFIT_TARGET,302.73,80,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,555,246.00 within 14 days",0000101829-25-000001,https://www.sec.gov/edgar/browse/?CIK=0000101829,data/industries/industrials/aerospace_defense/RTX_insider_trades.csv
NEE,NextEra Energy Inc.,Utilities,Utilities - Regulated Electric,2025-07-31,CLUSTER_BUY,261.26,2025-10-29,HOLDING_PERIOD_EXIT,297.0,90,13.68,1368.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,615,982.00 within 14 days",0000753308-25-000001,https://www.sec.gov/edgar/browse/?CIK=0000753308,data/industries/utilities/utilities_regulated_electric/NEE_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-08-20,CLUSTER_BUY,116.83,2025-11-06,TAKE_PROFIT_TARGET,146.04,78,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,573,400.00 within 14 days",0000320193-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-08-24,CLUSTER_BUY,270.07,2025-11-22,HOLDING_PERIOD_EXIT,324.19,90,20.04,2004.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $3,089,396.00 within 14 days",0000320193-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,2025-08-26,CLUSTER_BUY,223.28,2025-11-24,HOLDING_PERIOD_EXIT,264.01,90,18.24,1824.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,531,814.00 within 14 days",0000093410-25-000005,https://www.sec.gov/edgar/browse/?CIK=0000093410,data/industries/energy/oil_gas_integrated/CVX_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2025-09-06,CLUSTER_BUY,243.38,2025-12-05,HOLDING_PERIOD_EXIT,282.81,90,16.2,1620.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,637,932.00 within 14 days",0000320193-25-000006,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2025-09-11,CLUSTER_BUY,165.07,2025-12-10,HOLDING_PERIOD_EXIT,192.21,90,16.44,1644.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,732,748.00 within 14 days",0001141391-25-000011,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
SHW,The Sherwin-Williams Company,Materials,Specialty Chemicals,2025-10-18,CLUSTER_BUY,152.34,2026-01-16,HOLDING_PERIOD_EXIT,141.37,90,-7.2,-720.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,074,636.00 within 14 days",0000089800-25-000003,https://www.sec.gov/edgar/browse/?CIK=0000089800,data/industries/materials/specialty_chemicals/SHW_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2025-12-16,CLUSTER_BUY,242.97,2026-03-16,HOLDING_PERIOD_EXIT,300.12,90,23.52,2352.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $751,315.00 within 14 days",0000072333-25-000008,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
MU,Micron Technology Inc.,Information Technology,Semiconductors,2025-12-21,CLUSTER_BUY,236.11,2026-03-21,HOLDING_PERIOD_EXIT,268.41,90,13.68,1368.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,023,415.00 within 14 days",0000072333-25-000004,https://www.sec.gov/edgar/browse/?CIK=0000072333,data/industries/information_technology/semiconductors/MU_insider_trades.csv
WMT,Walmart Inc.,Consumer Staples,Discount Stores,2025-12-23,CLUSTER_BUY,153.83,2026-03-06,TAKE_PROFIT_TARGET,192.29,73,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,555,324.00 within 14 days",0000104169-25-000011,https://www.sec.gov/edgar/browse/?CIK=0000104169,data/industries/consumer_staples/discount_stores/WMT_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2026-01-18,CLUSTER_BUY,136.3,2026-04-18,HOLDING_PERIOD_EXIT,151.67,90,11.28,1128.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $677,940.00 within 14 days",0000004962-26-000013,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2026-01-27,CLUSTER_BUY,158.06,2026-04-27,HOLDING_PERIOD_EXIT,195.43,90,23.64,2364.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,674,509.00 within 14 days",0001326801-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
ABT,Abbott Laboratories,Health Care,Medical Devices,2026-01-27,CLUSTER_BUY,255.4,2026-04-27,HOLDING_PERIOD_EXIT,310.26,90,21.48,2148.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $840,928.00 within 14 days",0000001800-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000001800,data/industries/health_care/medical_devices/ABT_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-02-04,CLUSTER_BUY,150.66,2026-05-05,HOLDING_PERIOD_EXIT,173.8,90,15.36,1536.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $813,009.00 within 14 days",0000031462-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-13,CLUSTER_BUY,215.52,2026-05-14,HOLDING_PERIOD_EXIT,199.14,90,-7.6,-760.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $680,087.00 within 14 days",0000012927-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-19,CLUSTER_BUY,244.44,2026-05-20,HOLDING_PERIOD_EXIT,225.37,90,-7.8,-780.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $680,087.00 within 14 days",0000012927-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-02-26,CLUSTER_BUY,151.34,2026-05-27,HOLDING_PERIOD_EXIT,146.65,90,-3.1,-310.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $654,663.00 within 14 days",0000002488-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-02-26,CLUSTER_BUY,234.4,2026-05-15,TAKE_PROFIT_TARGET,293.0,78,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,147,175.00 within 14 days",0000012927-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-02-27,CLUSTER_BUY,250.19,2026-05-28,HOLDING_PERIOD_EXIT,278.41,90,11.28,1128.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $654,663.00 within 14 days",0000002488-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
COP,ConocoPhillips,Energy,Oil & Gas E&P,2026-03-01,CLUSTER_BUY,202.65,2026-05-25,TAKE_PROFIT_TARGET,253.31,85,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,227,388.00 within 14 days",0001163165-26-000006,https://www.sec.gov/edgar/browse/?CIK=0001163165,data/industries/energy/oil_gas_ep/COP_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-03-16,CLUSTER_BUY,279.21,2026-06-14,HOLDING_PERIOD_EXIT,330.14,90,18.24,1824.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,248,426.00 within 14 days",0001744489-26-000004,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-03-20,CLUSTER_BUY,163.27,2026-06-18,HOLDING_PERIOD_EXIT,202.26,90,23.88,2388.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,248,426.00 within 14 days",0001744489-26-000004,https://www.sec.gov/edgar/browse/?CIK=0001744489,data/industries/communication_services/entertainment/DIS_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2026-03-21,CLUSTER_BUY,228.98,2026-06-19,HOLDING_PERIOD_EXIT,220.05,90,-3.9,-390.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,553,450.00 within 14 days",0000019617-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
TGT,Target Corporation,Consumer Staples,Discount Stores,2026-03-27,CLUSTER_BUY,201.41,2026-06-04,TAKE_PROFIT_TARGET,251.76,69,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $642,890.00 within 14 days",0000027419-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000027419,data/industries/consumer_staples/discount_stores/TGT_insider_trades.csv
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,2026-03-28,CLUSTER_BUY,248.31,2026-06-26,HOLDING_PERIOD_EXIT,306.41,90,23.4,2340.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $966,304.00 within 14 days",0000872589-26-000012,https://www.sec.gov/edgar/browse/?CIK=0000872589,data/industries/health_care/biotechnology/REGN_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2026-03-31,CLUSTER_BUY,88.78,2026-06-29,HOLDING_PERIOD_EXIT,86.56,90,-2.5,-250.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $829,505.00 within 14 days",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
REGN,Regeneron Pharmaceuticals Inc.,Health Care,Biotechnology,2026-04-02,CLUSTER_BUY,272.43,2026-07-01,HOLDING_PERIOD_EXIT,311.99,90,14.52,1452.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $966,304.00 within 14 days",0000872589-26-000012,https://www.sec.gov/edgar/browse/?CIK=0000872589,data/industries/health_care/biotechnology/REGN_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2026-04-06,CLUSTER_BUY,264.92,2026-07-05,HOLDING_PERIOD_EXIT,288.44,90,8.88,888.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $829,505.00 within 14 days",0000072971-26-000009,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-04-09,CLUSTER_BUY,248.01,2026-06-28,TAKE_PROFIT_TARGET,310.01,80,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,582,842.00 within 14 days",0001045810-26-000011,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-04-26,CLUSTER_BUY,147.95,2026-07-25,HOLDING_PERIOD_EXIT,179.2,90,21.12,2112.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $609,088.00 within 14 days",0000012927-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2026-05-09,CLUSTER_BUY,80.31,2026-08-05,TAKE_PROFIT_TARGET,100.39,88,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $598,182.00 within 14 days",0001141391-26-000002,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-05-11,CLUSTER_BUY,86.32,2026-07-31,TAKE_PROFIT_TARGET,107.9,81,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,112,228.00 within 14 days",0001045810-26-000012,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2026-05-12,CLUSTER_BUY,84.98,2026-08-10,HOLDING_PERIOD_EXIT,99.26,90,16.8,1680.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,525,928.00 within 14 days",0000078003-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
MS,Morgan Stanley,Financials,Capital Markets,2026-05-12,CLUSTER_BUY,154.22,2026-08-10,HOLDING_PERIOD_EXIT,189.75,90,23.04,2304.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $483,648.00 within 14 days",0000895421-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000895421,data/industries/financials/capital_markets/MS_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-05-13,CLUSTER_BUY,86.83,2026-08-11,HOLDING_PERIOD_EXIT,79.19,90,-8.8,-880.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,947,764.00 within 14 days",0000320193-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
MS,Morgan Stanley,Financials,Capital Markets,2026-05-14,CLUSTER_BUY,272.97,2026-08-12,HOLDING_PERIOD_EXIT,320.14,90,17.28,1728.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $483,648.00 within 14 days",0000895421-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000895421,data/industries/financials/capital_markets/MS_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-05-18,CLUSTER_BUY,271.22,2026-08-16,HOLDING_PERIOD_EXIT,247.08,90,-8.9,-890.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,112,228.00 within 14 days",0001045810-26-000012,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2026-05-21,CLUSTER_BUY,87.11,2026-08-16,TAKE_PROFIT_TARGET,108.89,87,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,525,928.00 within 14 days",0000078003-26-000004,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-05-23,CLUSTER_BUY,209.22,2026-08-21,HOLDING_PERIOD_EXIT,226.29,90,8.16,816.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,359,155.00 within 14 days",0000002488-26-000007,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
CRWD,CrowdStrike Holdings Inc.,Information Technology,Software - Infrastructure,2026-05-26,CLUSTER_BUY,97.89,2026-08-02,TAKE_PROFIT_TARGET,122.36,68,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,842,380.00 within 14 days",0001535527-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001535527,data/industries/information_technology/software_infrastructure/CRWD_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-05-28,CLUSTER_BUY,95.13,2026-08-26,HOLDING_PERIOD_EXIT,88.76,90,-6.7,-670.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,216,463.00 within 14 days",0000012927-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2026-05-30,CLUSTER_BUY,170.97,2026-08-21,TAKE_PROFIT_TARGET,213.71,83,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,717,610.00 within 14 days",0001403161-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2026-05-31,CLUSTER_BUY,87.25,2026-08-24,TAKE_PROFIT_TARGET,109.06,85,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,717,610.00 within 14 days",0001403161-26-000003,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2026-06-03,CLUSTER_BUY,223.68,2026-09-01,HOLDING_PERIOD_EXIT,266.63,90,19.2,1920.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,216,463.00 within 14 days",0000012927-26-000006,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-09,CLUSTER_BUY,153.15,2026-09-04,TAKE_PROFIT_TARGET,191.44,87,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $946,439.00 within 14 days",0001652044-26-000004,https://www.sec.gov/edgar/browse/?CIK=0001652044,data/industries/communication_services/internet_content_information/GOOGL_insider_trades.csv
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,2026-06-13,CLUSTER_BUY,101.88,2026-09-08,TAKE_PROFIT_TARGET,127.35,87,25.0,2500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $362,912.00 within 14 days",0000078003-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000078003,data/industries/health_care/pharmaceuticals/PFE_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2026-06-18,CLUSTER_BUY,106.31,2026-09-16,HOLDING_PERIOD_EXIT,102.16,90,-3.9,-390.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $3,197,214.00 within 14 days",0000796343-26-000002,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2026-07-04,CLUSTER_BUY,138.79,2026-10-02,HOLDING_PERIOD_EXIT,131.85,90,-5.0,-500.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,241,874.00 within 14 days",0000004962-26-000001,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
TXN,Texas Instruments Incorporated,Information Technology,Semiconductors,2026-07-10,CLUSTER_BUY,207.64,2026-10-08,HOLDING_PERIOD_EXIT,225.58,90,8.64,864.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,013,355.00 within 14 days",0000097476-26-000005,https://www.sec.gov/edgar/browse/?CIK=0000097476,data/industries/information_technology/semiconductors/TXN_insider_trades.csv
CB,Chubb Limited,Financials,Insurance - Property & Casualty,2026-07-17,CLUSTER_BUY,141.87,2026-10-15,HOLDING_PERIOD_EXIT,164.85,90,16.2,1620.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $614,488.00 within 14 days",0001559720-26-000004,https://www.sec.gov/edgar/browse/?CIK=0001559720,data/industries/financials/insurance_property_casualty/CB_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2026-07-20,CLUSTER_BUY,122.53,2026-10-18,HOLDING_PERIOD_EXIT,141.35,90,15.36,1536.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,222,650.00 within 14 days",0001045810-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2026-07-20,CLUSTER_BUY,259.83,2026-10-18,HOLDING_PERIOD_EXIT,278.85,90,7.32,732.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,656,000.00 within 14 days",0000002488-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2026-07-20,CLUSTER_BUY,158.46,2026-10-18,HOLDING_PERIOD_EXIT,184.32,90,16.32,1632.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $2,039,200.00 within 14 days",0000789019-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-07-20,CLUSTER_BUY,257.95,2026-10-18,HOLDING_PERIOD_EXIT,300.36,90,16.44,1644.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,494,500.00 within 14 days",0000320193-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2026-07-20,CLUSTER_BUY,200.57,2026-10-18,HOLDING_PERIOD_EXIT,248.47,90,23.88,2388.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,749,050.00 within 14 days",0000031462-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2026-07-20,CLUSTER_BUY,219.11,2026-10-18,HOLDING_PERIOD_EXIT,246.19,90,12.36,1236.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,738,400.00 within 14 days",0000019617-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2026-07-20,CLUSTER_BUY,109.71,2026-10-18,HOLDING_PERIOD_EXIT,106.86,90,-2.6,-260.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,754,100.00 within 14 days",0001403161-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2026-07-20,CLUSTER_BUY,176.37,2026-10-18,HOLDING_PERIOD_EXIT,211.93,90,20.16,2016.0,75,"Cluster Buy Trigger: 2 independent insiders purchased $1,836,600.00 within 14 days",0001318605-26-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2026-07-21,CLUSTER_BUY,118.89,2026-10-19,HOLDING_PERIOD_EXIT,142.29,90,19.68,1968.0,85,"Cluster Buy Trigger: 3 independent insiders purchased $1,725,632.00 within 14 days",0000320193-26-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
