ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
GE,General Electric Company,Industrials,Aerospace & Defense,2024-03-28,CONVICTION_BUY,135.77,2024-08-07,HOLDING_PERIOD_EXIT,151.33,90,11.46,1146.0,80,"C-Suite Conviction Buy: Insider_GE_2024_4 (Chief Executive Officer) open-market purchase of $407,319.00",0000040545-24-000004,https://www.sec.gov/edgar/browse/?CIK=0000040545,data/industries/industrials/aerospace_defense/GE_insider_trades.csv
F,Ford Motor Company,Consumer Discretionary,Automotive,2024-04-02,CONVICTION_BUY,12.38,2024-08-09,HOLDING_PERIOD_EXIT,12.46,90,0.65,65.0,90,"C-Suite Conviction Buy: Insider_F_2024_8 (Chief Executive Officer) open-market purchase of $959,928.00",0000037996-24-000008,https://www.sec.gov/edgar/browse/?CIK=0000037996,data/industries/consumer_discretionary/automotive/F_insider_trades.csv
PG,The Procter & Gamble Company,Consumer Staples,Household & Personal Products,2024-04-15,CONVICTION_BUY,149.49,2024-08-22,HOLDING_PERIOD_EXIT,156.87,90,4.94,494.0,90,"C-Suite Conviction Buy: Insider_PG_2024_5 (Chief Financial Officer) open-market purchase of $849,475.00",0000080424-24-000005,https://www.sec.gov/edgar/browse/?CIK=0000080424,data/industries/consumer_staples/household_personal_products/PG_insider_trades.csv
FCX,Freeport-McMoRan Inc.,Materials,Copper & Metals,2024-04-15,CONVICTION_BUY,45.69,2024-08-22,HOLDING_PERIOD_EXIT,48.3,90,5.71,571.0,80,"C-Suite Conviction Buy: Insider_FCX_2024_9 (Chief Executive Officer) open-market purchase of $434,240.00",0000831259-24-000009,https://www.sec.gov/edgar/browse/?CIK=0000831259,data/industries/materials/copper_metals/FCX_insider_trades.csv
SCHW,The Charles Schwab Corporation,Financials,Capital Markets,2024-04-18,CONVICTION_BUY,69.94,2024-08-27,HOLDING_PERIOD_EXIT,71.26,90,1.89,189.0,90,"C-Suite Conviction Buy: Insider_SCHW_2024_1 (Chief Financial Officer) open-market purchase of $923,871.00",0000316709-24-000001,https://www.sec.gov/edgar/browse/?CIK=0000316709,data/industries/financials/capital_markets/SCHW_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2024-04-22,CONVICTION_BUY,428.76,2024-08-29,HOLDING_PERIOD_EXIT,441.16,90,2.89,289.0,90,"C-Suite Conviction Buy: Insider_VRTX_2024_8 (Chief Executive Officer) open-market purchase of $635,124.00",0000875320-24-000008,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
CMCSA,Comcast Corporation,Communication Services,Entertainment,2024-04-26,CONVICTION_BUY,44.4,2024-09-05,HOLDING_PERIOD_EXIT,43.75,90,-1.46,-146.0,95,"C-Suite Conviction Buy: Insider_CMCSA_2024_11 (Chief Executive Officer) open-market purchase of $1,583,430.00",0001166691-24-000011,https://www.sec.gov/edgar/browse/?CIK=0001166691,data/industries/communication_services/entertainment/CMCSA_insider_trades.csv
SCHW,The Charles Schwab Corporation,Financials,Capital Markets,2024-04-30,CONVICTION_BUY,71.37,2024-09-09,HOLDING_PERIOD_EXIT,72.56,90,1.67,167.0,90,"C-Suite Conviction Buy: Insider_SCHW_2024_1 (Chief Financial Officer) open-market purchase of $923,871.00",0000316709-24-000001,https://www.sec.gov/edgar/browse/?CIK=0000316709,data/industries/financials/capital_markets/SCHW_insider_trades.csv
AVGO,Broadcom Inc.,Information Technology,Semiconductors,2024-05-16,CONVICTION_BUY,128.12,2024-09-25,HOLDING_PERIOD_EXIT,145.7,90,13.72,1372.0,95,"C-Suite Conviction Buy: Insider_AVGO_2024_2 (Chief Executive Officer) open-market purchase of $1,197,098.00",0001441634-24-000002,https://www.sec.gov/edgar/browse/?CIK=0001441634,data/industries/information_technology/semiconductors/AVGO_insider_trades.csv
BAC,Bank of America Corporation,Financials,Banks - Diversified,2024-05-28,CONVICTION_BUY,36.36,2024-10-04,HOLDING_PERIOD_EXIT,38.31,90,5.36,536.0,70,"C-Suite Conviction Buy: Insider_BAC_2024_6 (Chief Executive Officer) open-market purchase of $199,360.00",0000070858-24-000006,https://www.sec.gov/edgar/browse/?CIK=0000070858,data/industries/financials/banks_diversified/BAC_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2024-05-28,CONVICTION_BUY,44.76,2024-10-04,HOLDING_PERIOD_EXIT,40.86,90,-8.71,-871.0,80,"C-Suite Conviction Buy: Insider_INTC_2024_7 (Chief Financial Officer) open-market purchase of $443,600.00",0000050863-24-000007,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2024-05-28,CONVICTION_BUY,207.51,2024-10-04,HOLDING_PERIOD_EXIT,221.08,90,6.54,654.0,95,"C-Suite Conviction Buy: Insider_AAPL_2024_13 (Chief Executive Officer) open-market purchase of $1,177,512.00",0000320193-24-000013,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
PEP,PepsiCo Inc.,Consumer Staples,Beverages - Non-Alcoholic,2024-06-04,CONVICTION_BUY,176.44,2024-10-11,HOLDING_PERIOD_EXIT,175.94,90,-0.28,-28.0,90,"C-Suite Conviction Buy: Insider_PEP_2024_3 (Chief Financial Officer) open-market purchase of $561,424.00",0000077476-24-000003,https://www.sec.gov/edgar/browse/?CIK=0000077476,data/industries/consumer_staples/beverages_non_alcoholic/PEP_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2024-06-05,CONVICTION_BUY,206.08,2024-10-14,HOLDING_PERIOD_EXIT,218.41,90,5.98,598.0,95,"C-Suite Conviction Buy: Insider_AAPL_2024_13 (Chief Executive Officer) open-market purchase of $1,177,512.00",0000320193-24-000013,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2024-06-06,CONVICTION_BUY,205.76,2024-10-15,HOLDING_PERIOD_EXIT,227.06,90,10.35,1035.0,70,"C-Suite Conviction Buy: Insider_AXP_2024_8 (Chief Financial Officer) open-market purchase of $246,372.00",0000004962-24-000008,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2024-06-13,CONVICTION_BUY,223.33,2024-10-22,HOLDING_PERIOD_EXIT,199.22,90,-10.8,-1080.0,95,"C-Suite Conviction Buy: Insider_BA_2024_8 (Chief Executive Officer) open-market purchase of $1,088,636.00",0000012927-24-000008,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2024-06-17,CONVICTION_BUY,82.24,2024-10-24,HOLDING_PERIOD_EXIT,110.09,90,33.86,3386.0,90,"C-Suite Conviction Buy: NVDA_CFO_Conviction (Chief Financial Officer) open-market purchase of $812,150.00",0001045810-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2024-06-17,CONVICTION_BUY,158.84,2024-10-24,HOLDING_PERIOD_EXIT,173.04,90,8.94,894.0,95,"C-Suite Conviction Buy: AMD_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,107,050.00",0000002488-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2024-06-17,CONVICTION_BUY,411.12,2024-10-24,HOLDING_PERIOD_EXIT,424.83,90,3.33,333.0,90,"C-Suite Conviction Buy: MSFT_CFO_Conviction (Chief Financial Officer) open-market purchase of $651,450.00",0000789019-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2024-06-17,CONVICTION_BUY,211.27,2024-10-24,HOLDING_PERIOD_EXIT,221.47,90,4.83,483.0,95,"C-Suite Conviction Buy: AAPL_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,049,900.00",0000320193-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2024-06-17,CONVICTION_BUY,298.43,2024-10-24,HOLDING_PERIOD_EXIT,307.22,90,2.95,295.0,90,"C-Suite Conviction Buy: AMGN_CEO_Conviction (Chief Executive Officer) open-market purchase of $962,550.00",0000031462-24-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2024-06-17,CONVICTION_BUY,193.34,2024-10-24,HOLDING_PERIOD_EXIT,202.72,90,4.85,485.0,90,"C-Suite Conviction Buy: JPM_CFO_Conviction (Chief Financial Officer) open-market purchase of $612,400.00",0000019617-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2024-06-17,CONVICTION_BUY,264.34,2024-10-24,HOLDING_PERIOD_EXIT,272.16,90,2.96,296.0,90,"C-Suite Conviction Buy: V_CEO_Conviction (Chief Executive Officer) open-market purchase of $851,950.00",0001403161-24-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2024-06-17,CONVICTION_BUY,245.32,2024-10-24,HOLDING_PERIOD_EXIT,250.14,90,1.96,196.0,95,"C-Suite Conviction Buy: TSLA_CEO_Conviction (Chief Executive Officer) open-market purchase of $1,038,100.00",0001318605-24-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2024-06-17,CONVICTION_BUY,211.27,2024-10-24,HOLDING_PERIOD_EXIT,221.47,90,4.83,483.0,95,"C-Suite Conviction Buy: AAPL_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,049,900.00",0000320193-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2024-06-17,CONVICTION_BUY,213.42,2024-10-24,HOLDING_PERIOD_EXIT,223.32,90,4.64,464.0,70,"C-Suite Conviction Buy: Insider_AXP_2024_8 (Chief Financial Officer) open-market purchase of $246,372.00",0000004962-24-000008,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2024-06-20,CONVICTION_BUY,189.07,2024-10-28,HOLDING_PERIOD_EXIT,203.08,90,7.41,741.0,90,"C-Suite Conviction Buy: JPM_CFO_Conviction (Chief Financial Officer) open-market purchase of $612,400.00",0000019617-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2024-06-21,CONVICTION_BUY,205.05,2024-10-29,HOLDING_PERIOD_EXIT,224.77,90,9.62,962.0,95,"C-Suite Conviction Buy: AAPL_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,049,900.00",0000320193-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2024-06-21,CONVICTION_BUY,189.33,2024-10-29,HOLDING_PERIOD_EXIT,205.55,90,8.57,857.0,90,"C-Suite Conviction Buy: JPM_CFO_Conviction (Chief Financial Officer) open-market purchase of $612,400.00",0000019617-24-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2024-06-24,CONVICTION_BUY,582.81,2024-10-30,HOLDING_PERIOD_EXIT,560.87,90,-3.76,-376.0,90,"C-Suite Conviction Buy: Insider_ADBE_2024_2 (Chief Financial Officer) open-market purchase of $628,974.00",0000796343-24-000002,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
PLD,Prologis Inc.,Real Estate,REIT - Industrial,2024-06-24,CONVICTION_BUY,130.58,2024-10-30,HOLDING_PERIOD_EXIT,131.61,90,0.79,79.0,95,"C-Suite Conviction Buy: Insider_PLD_2024_1 (Chief Financial Officer) open-market purchase of $1,319,112.00",0001045609-24-000001,https://www.sec.gov/edgar/browse/?CIK=0001045609,data/industries/real_estate/reit_industrial/PLD_insider_trades.csv
COST,Costco Wholesale Corporation,Consumer Staples,Discount Stores,2024-07-03,CONVICTION_BUY,730.38,2024-11-08,HOLDING_PERIOD_EXIT,812.33,90,11.22,1122.0,70,"C-Suite Conviction Buy: Insider_COST_2024_8 (Chief Financial Officer) open-market purchase of $171,668.00",0000909832-24-000008,https://www.sec.gov/edgar/browse/?CIK=0000909832,data/industries/consumer_staples/discount_stores/COST_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2024-07-17,CONVICTION_BUY,434.76,2024-11-21,HOLDING_PERIOD_EXIT,443.47,90,2.0,200.0,80,"C-Suite Conviction Buy: Insider_MA_2024_4 (Chief Financial Officer) open-market purchase of $311,544.00",0001141391-24-000004,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2024-07-22,CONVICTION_BUY,442.4,2024-11-26,HOLDING_PERIOD_EXIT,449.37,90,1.58,158.0,80,"C-Suite Conviction Buy: Insider_MA_2024_4 (Chief Financial Officer) open-market purchase of $311,544.00",0001141391-24-000004,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2024-07-24,CONVICTION_BUY,42.95,2024-11-29,HOLDING_PERIOD_EXIT,38.13,90,-11.22,-1122.0,70,"C-Suite Conviction Buy: Insider_INTC_2024_5 (Chief Executive Officer) open-market purchase of $106,110.00",0000050863-24-000005,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2024-07-30,CONVICTION_BUY,444.13,2024-12-05,HOLDING_PERIOD_EXIT,461.53,90,3.92,392.0,80,"C-Suite Conviction Buy: Insider_MA_2024_4 (Chief Financial Officer) open-market purchase of $311,544.00",0001141391-24-000004,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2024-08-02,CONVICTION_BUY,93.94,2024-12-10,HOLDING_PERIOD_EXIT,119.93,90,27.67,2767.0,90,"C-Suite Conviction Buy: Insider_NVDA_2024_1 (Chief Financial Officer) open-market purchase of $598,968.00",0001045810-24-000001,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2024-08-06,CONVICTION_BUY,447.3,2024-12-12,HOLDING_PERIOD_EXIT,452.25,90,1.11,111.0,90,"C-Suite Conviction Buy: Insider_MA_2024_7 (Chief Executive Officer) open-market purchase of $828,990.00",0001141391-24-000007,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2024-08-07,CONVICTION_BUY,43.32,2024-12-11,STOP_LOSS_EXIT,38.04,88,-12.19,-1219.0,70,"C-Suite Conviction Buy: Insider_INTC_2024_5 (Chief Executive Officer) open-market purchase of $106,110.00",0000050863-24-000005,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2024-08-12,CONVICTION_BUY,112.81,2024-12-18,HOLDING_PERIOD_EXIT,117.91,90,4.52,452.0,80,"C-Suite Conviction Buy: Insider_MRNA_2024_4 (Chief Financial Officer) open-market purchase of $392,784.00",0001682852-24-000004,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2024-08-12,CONVICTION_BUY,435.56,2024-12-18,HOLDING_PERIOD_EXIT,444.22,90,1.99,199.0,90,"C-Suite Conviction Buy: Insider_MA_2024_7 (Chief Executive Officer) open-market purchase of $828,990.00",0001141391-24-000007,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2024-08-15,CONVICTION_BUY,567.96,2024-12-23,HOLDING_PERIOD_EXIT,556.7,90,-1.98,-198.0,80,"C-Suite Conviction Buy: Insider_ADBE_2024_4 (Chief Executive Officer) open-market purchase of $490,212.00",0000796343-24-000004,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2024-08-23,CONVICTION_BUY,111.55,2025-01-02,HOLDING_PERIOD_EXIT,118.44,90,6.18,618.0,80,"C-Suite Conviction Buy: Insider_MRNA_2024_4 (Chief Financial Officer) open-market purchase of $392,784.00",0001682852-24-000004,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
COST,Costco Wholesale Corporation,Consumer Staples,Discount Stores,2024-09-03,CONVICTION_BUY,790.87,2025-01-10,HOLDING_PERIOD_EXIT,812.27,90,2.71,271.0,90,"C-Suite Conviction Buy: Insider_COST_2024_12 (Chief Executive Officer) open-market purchase of $820,116.00",0000909832-24-000012,https://www.sec.gov/edgar/browse/?CIK=0000909832,data/industries/consumer_staples/discount_stores/COST_insider_trades.csv
KO,The Coca-Cola Company,Consumer Staples,Beverages - Non-Alcoholic,2024-09-16,CONVICTION_BUY,64.63,2025-01-24,HOLDING_PERIOD_EXIT,65.13,90,0.77,77.0,95,"C-Suite Conviction Buy: Insider_KO_2024_10 (Chief Executive Officer) open-market purchase of $1,051,995.00",0000021344-24-000010,https://www.sec.gov/edgar/browse/?CIK=0000021344,data/industries/consumer_staples/beverages_non_alcoholic/KO_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2024-09-26,CONVICTION_BUY,212.84,2025-01-08,STOP_LOSS_EXIT,186.52,71,-12.37,-1237.0,70,"C-Suite Conviction Buy: Insider_BA_2024_7 (Chief Executive Officer) open-market purchase of $157,560.00",0000012927-24-000007,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2024-10-04,CONVICTION_BUY,246.44,2025-02-13,HOLDING_PERIOD_EXIT,248.82,90,0.97,97.0,70,"C-Suite Conviction Buy: Insider_TSLA_2024_7 (Chief Executive Officer) open-market purchase of $230,490.00",0001318605-24-000007,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2024-10-08,CONVICTION_BUY,426.73,2025-02-18,HOLDING_PERIOD_EXIT,439.03,90,2.88,288.0,90,"C-Suite Conviction Buy: Insider_MSFT_2024_2 (Chief Financial Officer) open-market purchase of $908,349.00",0000789019-24-000002,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2024-10-21,CONVICTION_BUY,419.14,2025-03-03,HOLDING_PERIOD_EXIT,429.99,90,2.59,259.0,90,"C-Suite Conviction Buy: Insider_MSFT_2024_2 (Chief Financial Officer) open-market purchase of $908,349.00",0000789019-24-000002,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
GM,General Motors Company,Consumer Discretionary,Automotive,2024-10-31,CONVICTION_BUY,45.53,2025-03-13,HOLDING_PERIOD_EXIT,47.79,90,4.96,496.0,80,"C-Suite Conviction Buy: Insider_GM_2024_8 (Chief Executive Officer) open-market purchase of $275,646.00",0001467858-24-000008,https://www.sec.gov/edgar/browse/?CIK=0001467858,data/industries/consumer_discretionary/automotive/GM_insider_trades.csv
TMUS,T-Mobile US Inc.,Communication Services,Telecom Services,2024-11-04,CONVICTION_BUY,174.1,2025-03-17,HOLDING_PERIOD_EXIT,174.68,90,0.33,33.0,90,"C-Suite Conviction Buy: Insider_TMUS_2024_1 (Chief Executive Officer) open-market purchase of $673,325.00",0001283699-24-000001,https://www.sec.gov/edgar/browse/?CIK=0001283699,data/industries/communication_services/telecom_services/TMUS_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2024-11-07,CONVICTION_BUY,245.1,2025-03-20,HOLDING_PERIOD_EXIT,254.02,90,3.64,364.0,80,"C-Suite Conviction Buy: Insider_TSLA_2024_12 (Chief Executive Officer) open-market purchase of $293,094.00",0001318605-24-000012,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
GM,General Motors Company,Consumer Discretionary,Automotive,2024-11-11,CONVICTION_BUY,46.15,2025-03-24,HOLDING_PERIOD_EXIT,48.86,90,5.87,587.0,80,"C-Suite Conviction Buy: Insider_GM_2024_8 (Chief Executive Officer) open-market purchase of $275,646.00",0001467858-24-000008,https://www.sec.gov/edgar/browse/?CIK=0001467858,data/industries/consumer_discretionary/automotive/GM_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2024-11-12,CONVICTION_BUY,39.71,2025-03-25,HOLDING_PERIOD_EXIT,38.6,90,-2.8,-280.0,90,"C-Suite Conviction Buy: Insider_INTC_2024_3 (Chief Executive Officer) open-market purchase of $700,240.00",0000050863-24-000003,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet Retail,2024-11-15,CONVICTION_BUY,185.42,2025-03-28,HOLDING_PERIOD_EXIT,198.62,90,7.12,712.0,80,"C-Suite Conviction Buy: Insider_AMZN_2024_3 (Chief Executive Officer) open-market purchase of $307,086.00",0001018724-24-000003,https://www.sec.gov/edgar/browse/?CIK=0001018724,data/industries/consumer_discretionary/internet_retail/AMZN_insider_trades.csv
PANW,Palo Alto Networks Inc.,Information Technology,Software - Infrastructure,2024-11-18,CONVICTION_BUY,323.73,2025-03-31,HOLDING_PERIOD_EXIT,321.13,90,-0.8,-80.0,95,"C-Suite Conviction Buy: Insider_PANW_2024_2 (Chief Executive Officer) open-market purchase of $1,152,096.00",0001326801-24-000002,https://www.sec.gov/edgar/browse/?CIK=0001326801,data/industries/information_technology/software_infrastructure/PANW_insider_trades.csv
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,2024-11-20,CONVICTION_BUY,287.99,2025-04-02,HOLDING_PERIOD_EXIT,288.75,90,0.26,26.0,90,"C-Suite Conviction Buy: Insider_FDX_2024_10 (Chief Executive Officer) open-market purchase of $764,496.00",0000036104-24-000010,https://www.sec.gov/edgar/browse/?CIK=0000036104,data/industries/industrials/integrated_freight_logistics/FDX_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2024-11-21,CONVICTION_BUY,40.17,2025-04-03,HOLDING_PERIOD_EXIT,37.85,90,-5.78,-578.0,90,"C-Suite Conviction Buy: Insider_INTC_2024_3 (Chief Executive Officer) open-market purchase of $700,240.00",0000050863-24-000003,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
INTC,Intel Corporation,Information Technology,Semiconductors,2024-11-25,CONVICTION_BUY,39.91,2025-04-07,HOLDING_PERIOD_EXIT,38.44,90,-3.68,-368.0,90,"C-Suite Conviction Buy: Insider_INTC_2024_3 (Chief Executive Officer) open-market purchase of $700,240.00",0000050863-24-000003,https://www.sec.gov/edgar/browse/?CIK=0000050863,data/industries/information_technology/semiconductors/INTC_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2024-11-25,CONVICTION_BUY,457.8,2025-04-07,HOLDING_PERIOD_EXIT,467.49,90,2.12,212.0,70,"C-Suite Conviction Buy: Insider_VRTX_2024_4 (Chief Executive Officer) open-market purchase of $237,924.00",0000875320-24-000004,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2024-11-25,CONVICTION_BUY,444.59,2025-04-07,HOLDING_PERIOD_EXIT,453.28,90,1.95,195.0,95,"C-Suite Conviction Buy: Insider_MA_2024_10 (Chief Financial Officer) open-market purchase of $1,625,521.00",0001141391-24-000010,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet Retail,2024-11-29,CONVICTION_BUY,194.84,2025-04-10,HOLDING_PERIOD_EXIT,197.86,90,1.55,155.0,80,"C-Suite Conviction Buy: Insider_AMZN_2024_3 (Chief Executive Officer) open-market purchase of $307,086.00",0001018724-24-000003,https://www.sec.gov/edgar/browse/?CIK=0001018724,data/industries/consumer_discretionary/internet_retail/AMZN_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2024-12-03,CONVICTION_BUY,270.26,2025-04-14,HOLDING_PERIOD_EXIT,277.1,90,2.53,253.0,70,"C-Suite Conviction Buy: Insider_V_2024_2 (Chief Executive Officer) open-market purchase of $217,040.00",0001403161-24-000002,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
F,Ford Motor Company,Consumer Discretionary,Automotive,2024-12-03,CONVICTION_BUY,13.19,2025-04-14,HOLDING_PERIOD_EXIT,12.85,90,-2.58,-258.0,90,"C-Suite Conviction Buy: Insider_F_2024_7 (Chief Financial Officer) open-market purchase of $879,960.00",0000037996-24-000007,https://www.sec.gov/edgar/browse/?CIK=0000037996,data/industries/consumer_discretionary/automotive/F_insider_trades.csv
F,Ford Motor Company,Consumer Discretionary,Automotive,2024-12-04,CONVICTION_BUY,13.1,2025-04-15,HOLDING_PERIOD_EXIT,13.39,90,2.21,221.0,90,"C-Suite Conviction Buy: Insider_F_2024_7 (Chief Financial Officer) open-market purchase of $879,960.00",0000037996-24-000007,https://www.sec.gov/edgar/browse/?CIK=0000037996,data/industries/consumer_discretionary/automotive/F_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2024-12-05,CONVICTION_BUY,196.4,2025-04-16,HOLDING_PERIOD_EXIT,192.2,90,-2.14,-214.0,95,"C-Suite Conviction Buy: Insider_BA_2024_1 (Chief Financial Officer) open-market purchase of $1,271,322.00",0000012927-24-000001,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
